rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2974
3	joethahobo	436
4	Smoke____	381
5	NameGenerat0r	343
6	pintsizedrogue	311
7	noam464	303
8	EveryonesUncle	293
9	PlasticOtari	284
10	EcksD	282
11	Hyp3rion_	252
12	Spacewardharpy7	247
13	Di_infiri	246
14	eitanzaki	237
15	rarrq	231
16	beeperbeeper5	212
17	HellsSponge	210
18	Frozil20	200
19	EcksDofficial	191
20	Lez_	190
21	burbankbuilder28	186
22	Mahoose	183
23	Enderslayerxz3	178
24	Fullut	169
25	gabriels543	151
26	Steelynan	150
27	m_be9	147
28	Skylord_Luke	144
29	Blaiku	143
30	500am	140
31	kekhon	134
31	Legendosh	134
33	TheShyPig	128
34	Jiminie	126
35	Inchef	125
36	YungMaki	123
37	ImpavidArcher	121
38	EMC_	120
39	Xclax101	118
40	PigDab	111
41	Miko_Fullbuster	105
42	Incinere	104
42	Winklepicker279	104
44	Merv__	103
45	Jackattack53	102
46	Bumpy419	97
47	set67	95
47	stahouo	95
49	Lord_Jord	94
50	12Magner05	93
51	Blackberry1310	91
51	lordpipe	91
53	Blu3beast	87
54	TheSecondLord	86
55	lcvezra	85
55	Skippeh	85
57	_Dean_123	84
58	Segotep999	82
59	RoskobiOne	81
59	Cocoamallows	81
59	oxfordschool	81
62	Jovaphobic	79
63	Groovy_MoonBird	78
64	Tommhh	77
64	Racengan	77
66	Akoot_	75
67	Ezekson	74
68	MOSS000	72
68	LordSpeed37	72
70	Kowcio_	71
71	Steven1282598	70
72	KarlKaek	69
72	Werbe	69
74	Rebytre	67
74	Eraxa	67
74	2blox	67
77	SvenskaHugo	66
78	ROY4LE	64
79	Smashic	63
79	mwrty	63
79	Deathkob	63
82	thescout7	62
82	gcaisawesome	62
84	Sral7	61
85	Quaintster	60
85	pipejob	60
87	__tomato	59
88	chipklip	58
89	Soplight	57
90	ApophisNova	56
90	MyNamaSheff	56
92	T045RTY	55
92	Historical_Sand	55
92	RodSerlingCringe	55
92	PortlyPete69	55
92	diggydog67	55
97	xxPipperDipperxx	54
97	claivin	54
99	Chromary	52
99	Onennon	52
99	kinas45y5	52
102	BlancoFlaco	51
102	_Karmaa	51
104	SuperPooch06	50
104	fluddd	50
106	diamondgolem35	49
106	Rumpletaezer	49
106	h2p_emrld	49
109	Luigipunch989	48
109	jnp_gaming	48
111	Kakolbus	47
112	_Boipl_	46
112	CHUUUBZZ_99	46
112	UCP_TheKingK	46
115	binman420	45
116	bigstankyy	43
116	RebelAndroid	43
118	SaucyDark	42
119	BobDeBouwer1337	41
119	Arceus1975	41
119	Freak_Genius	41
122	The_slideV3	40
122	Spenduh	40
122	Zoeyfortnite	40
125	Cowison	39
125	Optiprimus	39
127	q_wq	38
127	I_Am_Mushkin	38
127	MightyWertu	38
130	PhantomsGhost_	37
130	teslawolf38	37
130	MyNameIsDakar	37
130	WyngGoy	37
134	Tolhart	36
134	Xalithia	36
134	Hiryu27	36
134	fw3xywashere	36
134	Inbefour	36
134	djancak	36
134	fffMike	36
141	bloodbiter	35
141	SlayerCrypto	35
141	Snowflowe	35
141	Sky_light_KING	35
141	Fuhrer_Teemo	35
141	Shogunite	35
141	Hermanni__	35
148	Cortexia	34
148	TheDankPlatypus	34
148	FishyBoy3811	34
151	CharlieButt	33
151	fkGrim	33
151	iHuntWeeaboos	33
151	Nicserso	33
155	livingdaydreams	32
156	_Virify_	31
156	Drlzyy	31
156	6king6colt6	31
156	picardred	31
156	Zaridey	31
156	Groundler	31
156	Warlord324	31
156	Hisiste	31
156	AltnumberF4	31
165	IWorkAtIkea	30
165	heckface	30
165	crying_wolf_13	30
165	Touched_Bread	30
165	MyNameIsJobo	30
165	RobotMinion101	30
165	Russiancat1	30
165	SkateboardR6	30
165	KingMatthew506	30
174	NieToksikpl	29
174	corvidpartyfor6	29
174	r123moore	29
174	07shiny	29
174	TechnoNinja64	29
174	CrazyPotater	29
180	_stets	28
180	lotarp	28
180	MSK__	28
180	Swexti	28
180	MattieHD	28
180	masskedman	28
180	Fildyr	28
180	cichy096	28
180	Powowowow	28
189	Bandito_Roamer	27
189	Kamflame10	27
189	benediktine1	27
189	LeGold	27
189	lillips	27
189	El_Jalapeno	27
189	Vorlice	27
189	sp00ky_ghost977	27
189	TheOnlyRake	27
198	Ssor69	26
198	KeruNatsema	26
198	NomadicRobin_	26
198	JESS_THE_RERE	26
198	obzii	26
203	Ozixar	25
203	Ardennes	25
203	Nach0Bear	25
203	eviltunix	25
203	Kouridragon	25
203	ogoa	25
203	MovingFish7	25
203	IAmTheWalrus910	25
203	jcool7	25
203	athereall	25
213	_Bguette_	24
213	wobn	24
213	Nycteus_	24
216	seanitoo	23
216	301851	23
216	Cryptacity	23
216	MinttyFressh	23
216	ProfessorBee	23
216	XboxPanda	23
216	prizm_	23
216	loveseeker	23
216	Kryktal	23
216	audiocracked	23
216	Th6masss	23
216	Razzgriz	23
216	_TCARREIRA_	23
229	Natty	22
229	Megarboh	22
229	Awyrlas	22
229	fred870d	22
229	lizardfightclub	22
229	Maenara	22
229	censorsheep	22
229	Barlycorn	22
