rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8665
2	NameGenerat0r	338
3	Smoke____	306
4	noam464	296
5	EveryonesUncle	293
6	joethahobo	280
7	EcksD	266
8	OtariCharlie	251
9	Di_infiri	246
10	Spacewardharpy7	237
11	eitanzaki	236
12	pintsizedrogue	231
12	rarrq	231
14	HellsSponge	209
15	thewindmillman	201
16	EcksDofficial	191
17	burbankbuilder28	186
18	beeperbeeper5	182
19	Frozil12	171
20	Fullut	169
21	Mahoose	166
22	Enderslayerxz3	156
23	gabriels543	151
24	sebastiensaborio	150
25	m_be9	147
26	Blaiku	143
27	500am	140
28	kekhon	134
29	TheShyPig	128
30	Legendosh	123
31	YungMaki	121
32	Xclax101	118
33	Inchef	116
34	PigDab	106
35	Incinere	104
35	Winklepicker279	104
37	Merv__	97
37	Bumpy419	97
39	stahouo	95
40	set67	94
41	Blackberry1310	90
41	Skylord_Luke	90
43	Blu3beast	87
44	lordpipe	86
45	lcvezra	85
45	Skippeh	85
47	_Dean_123	84
48	Cocoamallows	81
48	oxfordschool	81
50	12Magner05	80
50	Miko_Fullbuster	80
52	Jovaphobic	79
53	Groovy_MoonBird	78
53	ImpavidArcher	78
55	Hyp3rion_	77
56	Tommhh	74
56	Racengan	74
58	Ezekson	73
59	MOSS000	72
59	TheSecondLord	72
59	LordSpeed37	72
62	Akoot_	71
63	Steven1282598	70
64	KarlKaek	68
64	Werbe	68
66	Lord_Jord	67
66	AssEatrAndLicker	67
66	Eraxa	67
69	Jackattack53	65
69	Kowcio_	65
71	ROY4LE	64
72	mwrty	63
72	Deathkob	63
72	2blox	63
75	thescout7	62
76	Sral7	61
77	Quaintster	60
77	pipejob	60
79	__tomato	59
80	chipklip	58
81	ApophisNova	56
81	MyNamaSheff	56
83	Historical_Sand	55
83	RodSerlingCringe	55
83	diggydog67	55
86	claivin	54
87	T045RTY	53
88	Chromary	52
88	Onennon	52
88	kinas45y5	52
91	BlancoFlaco	51
91	_Karmaa	51
91	PortlyPete69	51
94	SuperPooch06	50
94	fluddd	50
96	xxPipperDipperxx	49
96	Rumpletaezer	49
96	h2p_emrld	49
99	Luigipunch989	48
99	jnp_gaming	48
101	CHUUUBZZ_99	46
101	SvenskaHugo	46
103	gcaisawesome	45
103	Soplight	45
105	EMC_	43
105	bigstankyy	43
107	SaucyDark	42
108	BobDeBouwer1337	41
109	The_slideV3	40
109	Freak_Genius	40
109	Zoeyfortnite	40
112	Cowison	39
112	Arceus1975	39
112	Optiprimus	39
115	I_Am_Mushkin	38
115	Kakolbus	38
115	MightyWertu	38
118	PhantomsGhost_	37
118	teslawolf38	37
118	diamondgolem35	37
118	MyNameIsDakar	37
118	WyngGoy	37
123	Tolhart	36
123	Xalithia	36
123	Hiryu27	36
123	Inbefour	36
123	djancak	36
128	q_wq	35
128	RebelAndroid	35
128	bloodbiter	35
128	SlayerCrypto	35
128	Sky_light_KING	35
128	Fuhrer_Teemo	35
128	Shogunite	35
128	Hermanni__	35
136	Cortexia	34
136	FishyBoy3811	34
138	CharlieButt	33
138	fkGrim	33
138	Spenduh	33
138	Nicserso	33
142	livingdaydreams	32
142	Snowflowe	32
144	_Virify_	31
144	Drlzyy	31
144	6king6colt6	31
144	picardred	31
144	Zaridey	31
144	Groundler	31
144	Warlord324	31
144	Hisiste	31
144	fffMike	31
153	IWorkAtIkea	30
