rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2974
3	joethahobo	448
4	Smoke____	411
5	NameGenerat0r	343
6	pintsizedrogue	319
7	noam464	304
8	EveryonesUncle	293
9	EcksD	284
9	PlasticOtari	284
11	Hyp3rion_	259
12	Spacewardharpy7	247
13	Di_infiri	246
14	eitanzaki	237
15	Lez_	234
16	rarrq	231
17	beeperbeeper5	216
18	HellsSponge	210
19	Frozil20	200
20	xolstoi	191
21	burbankbuilder28	186
22	Mahoose	183
23	Enderxz3	178
24	Fullut	169
25	gabriels543	151
26	Steelynan	150
27	m_be9	147
28	Skylord_Luke	144
29	Blaiku	143
30	500am	140
31	Legendosh	135
32	kekhon	134
33	luseis	129
34	TheShyPig	128
35	Inchef	125
35	YungMaki	125
37	EMC_	124
38	ImpavidArcher	121
38	Kowcio_	121
40	Xclax101	118
41	PigDab	111
42	Iamthejo	105
43	Incinere	104
43	Winklepicker279	104
45	Merv__	103
45	Jackattack53	103
47	12Magner05	101
48	Bumpy419	97
49	set67	95
49	xzvu	95
51	Lord_Jord	94
52	lordpipe	92
53	Blackberry1310	91
53	TheSecondLord	91
55	RealGroot	88
56	Blu3beast	87
57	lcvezra	85
57	Skippeh	85
59	_Dean_123	84
60	Elastiq	83
61	RoskobiOne	81
61	Cocoamallows	81
61	ConnorDanky_	81
64	Jovaphobic	79
65	Groovy_MoonBird	78
66	Tommhh	77
66	Racengan	77
68	Akoot_	75
69	Ezekson	74
70	MOSS000	72
70	LordSpeed37	72
72	GoofySilly	70
73	KarlKaek	69
73	Werbe	69
75	Rebytre	67
75	Eraxa	67
75	2bolx_	67
78	SvenskaHugo	66
79	ROY4LE	64
80	Smashic	63
80	mwrty	63
80	Deathkob	63
80	RoofTyler	63
84	thescout7	62
84	gcaisawesome	62
86	Sral7	61
87	Quaintster	60
87	jewishnoselong	60
89	__tomato	59
90	Tyrannosplart	58
91	Soplight	57
92	ApophisNova	56
92	MyNamaSheff	56
94	T045RTY	55
94	Historical_Sand	55
94	SaintJosie	55
94	PortlyPete69	55
94	diggydog67	55
99	xxPipperDipperxx	54
99	claivin	54
101	UCP_TheKingK	53
102	Chromary	52
102	Onennon	52
102	bladeefan2009	52
105	BlancoFlaco	51
105	_Karmaa	51
107	diamondgolem35	50
107	SuperPooch06	50
107	fluddd	50
110	Rumpletaezer	49
110	binman420	49
110	h2p_emrld	49
113	Luigipunch989	48
113	jnp_gaming	48
115	Kakolbus	47
116	_Boipl_	46
116	CHUUUBZZ_99	46
118	bigstankyy	43
118	RebelAndroid	43
120	SaucyDark	42
121	BobDeBouwer1337	41
121	Arceus1975	41
121	FreakGenius	41
121	gusstationwerker	41
125	The_slideV3	40
125	Zoeyfortnite	40
127	Cowison	39
127	teslawolf38	39
127	mihimihimihi	39
127	Optiprimus	39
131	q_wq	38
131	I_Am_Mushkin	38
131	MightyWertu	38
134	PhantomsGhost_	37
134	MyNameIsDakar	37
134	WyngGoy	37
137	Tolhart	36
137	Xalithia	36
137	Hiryu27	36
137	fw3xywashere	36
137	Inbefour	36
137	djancak	36
137	fffMike	36
144	bloodbiter	35
144	SlayerCrypto	35
144	Snowflowe	35
144	IamCL4SSY	35
144	Fuhrer_Teemo	35
144	Shogunite	35
144	Hermanni__	35
151	Cortexia	34
151	TheDankPlatypus	34
151	FishyBoy3811	34
154	CharlieButt	33
154	fkGrim	33
154	weabis	33
154	Nicserso	33
158	livingdaydreams	32
159	_Virify_	31
159	SmashingPump	31
159	6king6colt6	31
159	picardred	31
159	Zaridey	31
159	Mattesco	31
159	Groundler	31
159	Warlord324	31
159	Hisiste	31
159	AltnumberF4	31
169	IWorkAtIkea	30
169	heckface	30
169	crying_wolf_13	30
169	Touched_Bread	30
169	MyNameIsJobo	30
169	RobotMinion101	30
169	Russiancat1	30
169	SkateboardR6	30
169	KingMatthew506	30
178	NieToksikpl	29
178	corvidpartyfor6	29
178	r123moore	29
178	07shiny	29
178	TechnoNinja64	29
178	CrazyPotater	29
184	_stets	28
184	lotarp	28
184	ITDV	28
184	Swexti	28
184	MattieHD	28
184	masskedman	28
184	OffWithTheirHead	28
184	Fildyr	28
184	cichy096	28
184	Powowowow	28
194	Bandito_Roamer	27
194	Kamflame10	27
194	benediktine1	27
194	LeGold	27
194	lillips	27
194	El_Jalapeno	27
194	Vorlice	27
194	sp00ky_ghost977	27
194	TheOnlyRake	27
203	Ssor69	26
203	KeruNatsema	26
203	NomadicRobin_	26
203	JESS_THE_RERE	26
203	obzii	26
208	Ozixar	25
208	Ardennes	25
208	Yirtle	25
208	eviltunix	25
208	Kouridragon	25
208	ogoa	25
208	MovingFish7	25
208	IAmTheWalrus910	25
208	jcool7	25
208	athereall	25
218	_Bguette_	24
218	wobn	24
218	Nycteus_	24
221	seanitoo	23
221	301851	23
221	Cryptacity	23
221	MinttyFressh	23
221	ProfessorBee	23
221	olliebollie48	23
221	XboxPanda	23
221	prizm_	23
221	legal_tax_evader	23
221	Kryktal	23
221	audiocracked	23
221	Fuad_R	23
221	Razzgriz	23
221	_TCARREIRA_	23
235	Mr_Byzantine	22
