rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2957
3	joethahobo	432
4	Smoke____	375
5	NameGenerat0r	338
6	pintsizedrogue	301
7	noam464	296
8	EveryonesUncle	293
9	EcksD	278
10	PlasticOtari	274
11	Di_infiri	246
12	Spacewardharpy7	244
13	Hyp3rion_	241
14	eitanzaki	236
15	rarrq	231
16	HellsSponge	210
17	beeperbeeper5	207
18	Frozil12	193
19	EcksDofficial	191
20	burbankbuilder28	186
21	Mahoose	180
22	Fullut	169
23	Enderslayerxz3	160
24	gabriels543	151
25	Steelynan	150
26	m_be9	147
27	Blaiku	143
28	500am	140
29	kekhon	134
29	Legendosh	134
31	TheShyPig	128
32	Inchef	123
32	YungMaki	123
34	Skylord_Luke	122
35	Xclax101	118
36	PigDab	111
37	Incinere	104
37	Winklepicker279	104
39	Merv__	101
40	Miko_Fullbuster	100
41	EMC_	99
42	Bumpy419	97
43	set67	95
43	stahouo	95
45	Lord_Jord	94
46	Jackattack53	91
47	Blackberry1310	90
48	lordpipe	89
49	12Magner05	87
49	Blu3beast	87
51	ImpavidArcher	85
51	lcvezra	85
51	Skippeh	85
54	_Dean_123	84
55	RoskobiOne	81
55	Cocoamallows	81
55	oxfordschool	81
58	Jovaphobic	79
59	Groovy_MoonBird	78
60	Tommhh	77
61	Akoot_	75
62	TheSecondLord	74
62	Racengan	74
64	Ezekson	73
65	MOSS000	72
65	LordSpeed37	72
67	Steven1282598	70
68	KarlKaek	69
68	Werbe	69
70	Eraxa	67
71	Kowcio_	65
71	2blox	65
73	ROY4LE	64
73	SvenskaHugo	64
75	mwrty	63
75	Rebytre	63
75	Deathkob	63
78	thescout7	62
78	gcaisawesome	62
80	Sral7	61
81	Quaintster	60
81	pipejob	60
83	__tomato	59
84	chipklip	58
85	ApophisNova	56
85	MyNamaSheff	56
87	T045RTY	55
87	Historical_Sand	55
87	RodSerlingCringe	55
87	diggydog67	55
91	claivin	54
92	Smashic	52
92	xxPipperDipperxx	52
92	Chromary	52
92	Onennon	52
92	kinas45y5	52
97	BlancoFlaco	51
97	_Karmaa	51
97	Segotep999	51
97	Soplight	51
97	PortlyPete69	51
102	SuperPooch06	50
102	fluddd	50
104	Rumpletaezer	49
104	h2p_emrld	49
106	Luigipunch989	48
106	jnp_gaming	48
108	CHUUUBZZ_99	46
108	Jiminie	46
110	bigstankyy	43
110	_Boipl_	43
112	SaucyDark	42
113	RebelAndroid	41
113	BobDeBouwer1337	41
113	Arceus1975	41
113	Freak_Genius	41
117	The_slideV3	40
117	Zoeyfortnite	40
119	Cowison	39
119	Optiprimus	39
121	I_Am_Mushkin	38
121	Kakolbus	38
121	MightyWertu	38
124	PhantomsGhost_	37
124	teslawolf38	37
124	q_wq	37
124	diamondgolem35	37
124	MyNameIsDakar	37
124	WyngGoy	37
130	Tolhart	36
130	Xalithia	36
130	Hiryu27	36
130	fw3xywashere	36
130	Inbefour	36
130	UCP_TheKingK	36
130	djancak	36
137	bloodbiter	35
137	SlayerCrypto	35
137	Sky_light_KING	35
137	Fuhrer_Teemo	35
137	Shogunite	35
137	Spenduh	35
137	Hermanni__	35
144	Cortexia	34
144	FishyBoy3811	34
146	CharlieButt	33
146	fkGrim	33
146	Nicserso	33
149	livingdaydreams	32
149	Snowflowe	32
149	fffMike	32
152	_Virify_	31
152	Drlzyy	31
152	6king6colt6	31
152	picardred	31
152	TheDankPlatypus	31
152	Zaridey	31
152	Groundler	31
152	Warlord324	31
152	Hisiste	31
152	AltnumberF4	31
162	IWorkAtIkea	30
162	heckface	30
162	crying_wolf_13	30
162	MyNameIsJobo	30
162	RobotMinion101	30
162	Russiancat1	30
162	SkateboardR6	30
162	KingMatthew506	30
170	r123moore	29
170	07shiny	29
170	TechnoNinja64	29
170	CrazyPotater	29
174	_stets	28
174	lotarp	28
174	MSK__	28
174	Swexti	28
174	MattieHD	28
174	masskedman	28
174	Fildyr	28
174	cichy096	28
174	Powowowow	28
183	Bandito_Roamer	27
183	_NieToksikpl_	27
183	Kamflame10	27
183	benediktine1	27
183	El_Jalapeno	27
183	Vorlice	27
183	sp00ky_ghost977	27
183	TheOnlyRake	27
191	Ssor69	26
191	KeruNatsema	26
191	NomadicRobin_	26
191	lillips	26
191	JESS_THE_RERE	26
191	obzii	26
197	Ozixar	25
197	Ardennes	25
