rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2992
3	k_ce	926
4	joethahobo	518
5	Hyp3rion_	480
6	Yamdalorian	477
7	AstreaTSS	470
8	Lez_	456
9	NameGenerat0r	353
10	pintsizedrogue	348
11	EcksD	326
12	EveryonesUncle	318
13	noam464	306
14	LuvLuvLove	301
15	PlasticOtari	291
16	Jackattack53	276
17	beeperbeeper5	272
18	Blaiku	271
19	Spacewardharpy7	256
20	Di_infiri	246
21	eitanzaki	239
22	rarrq	238
23	Enderxz3	213
24	HellsSponge	210
25	Frozil20	200
26	Kowcio_	197
27	Fullut	191
28	burbankbuilder28	186
29	Mahoose	184
30	Steelynan	176
31	yheece	151
32	Skylord_Luke	149
33	Merv__	148
33	EMC_	148
35	m_be9	147
36	luseis	142
37	500am	140
38	Legendosh	139
39	kekhon	134
40	12Magner05	131
41	TheShyPig	128
41	doublemaki	128
43	Inchef	125
44	ImpavidArcher	122
45	Werbe	121
46	TheSecondLord	118
46	Xclax101	118
48	PigDab	113
49	Manaateee	105
49	Iamthejo	105
51	Incinere	104
51	Winklepicker279	104
53	pixelviolin	103
54	lordpipe	100
55	Mr_Sun15	98
56	Bumpy419	97
56	Segotep999	97
58	royal_2	95
58	set67	95
58	Lord_Jord	95
58	xzvu	95
62	Mattesco	94
63	Blackberry1310	91
63	craaaash	91
65	_Dean_123	90
66	RoskobiOne	89
66	diamondgolem35	89
68	Groovy_MoonBird	87
68	Blu3beast	87
70	_Huge_Male_	86
70	Skippeh	86
72	Smashic	85
72	Elastiq	85
72	miramyu	85
75	ConnorDanky_	82
76	Cocoamallows	81
77	Jovaphobic	79
77	Akoot_	79
77	SvenskaHugo	79
80	Mr_Byzantine	78
80	KarlKaek	78
80	hanaryheatwave	78
80	Racengan	78
84	Tommhh	77
85	Nicserso	76
86	Rebytre	75
87	PazinGaming	74
87	Ezekson	74
89	oscminus	73
89	Gus2005	73
91	MOSS000	72
91	LordSpeed37	72
93	Eraxa	71
94	robonya_	68
95	Kakolbus	67
95	TheKingK_	67
95	2blox_	67
98	U_Mos_	65
99	ROY4LE	64
100	mwrty	63
100	Deathkob	63
102	thescout7	62
102	gcaisawesome	62
102	cuddlyMonster	62
102	Soplight	62
106	Quaintster	61
106	Sral7	61
108	jewishnoselong	60
109	__tomato	59
110	Archsam	58
110	Tyrannosplart	58
112	xxPipperDipperxx	57
112	Galactic_Badger	57
112	Spenduh	57
115	shineh10	56
115	ApophisNova	56
115	MyNamaSheff	56
118	T045RTY	55
118	Historical_Sand	55
118	Saucepeh	55
118	PortlyPete69	55
118	diggydog67	55
123	robertsnose	54
123	claivin	54
125	StarCookiees_	53
126	Chromary	52
126	Onennon	52
126	es0th	52
129	BlancoFlaco	51
129	_Karmaa	51
131	SuperPooch06	50
131	_flud	50
133	excelsionprime	49
133	Rumpletaezer	49
133	EdGalbraith	49
133	Dakar_	49
133	CattSoup	49
133	h2p_emrld	49
139	Gzrdy	48
139	Luigipunch989	48
139	jnp_gaming	48
142	SpacesickPrism	47
143	Boipl	46
143	CHUUUBZZ_99	46
143	Cache3	46
146	q_wq	45
147	bigstankyy	44
147	corvidpartyfor6	44
147	11Brewer	44
150	RebelAndroid	43
150	Arceus1975	43
152	teslawolf38	42
152	SaucyDark	42
152	BobDeBouwer1337	42
152	AlexxO_o	42
156	philandr	41
156	Krowuss	41
156	FreakGenius	41
159	The_slideV3	40
159	TwinTowerV2	40
161	Cowison	39
161	powercas_gamer	39
161	MattieHD	39
161	4774	39
161	mihimihimihi	39
161	Optiprimus	39
167	Apollo_993	38
167	I_Am_Mushkin	38
167	Huwulling	38
167	MightyWertu	38
171	PhantomsGhost_	37
171	WyngGoy	37
171	fffMike	37
174	Tolhart	36
174	Xalithia	36
174	Hiryu27	36
174	GooseWithin	36
174	fw3xy	36
174	Inbefour	36
174	djancak	36
181	Sleepy_Evelyn	35
181	bloodbiter	35
181	SlayerCrypto	35
181	Snowflowe	35
181	Moofyman	35
181	IamCL4SSY	35
181	Fuhrer_Teemo	35
181	Shogunite	35
181	hermmm_	35
190	NieToksikpl	34
190	Cortexia	34
190	TheDankPlatypus	34
190	FishyBoy3811	34
194	MSK__	33
194	Touched_Bread	33
194	CharlieButt	33
194	fkGrim	33
194	weabis	33
199	livingdaydreams	32
199	Arivana	32
201	_Virify_	31
201	ECstardust	31
201	6king6colt6	31
201	mymayowasgone	31
201	picardred	31
201	crying_wolf_13	31
201	Zaridey	31
201	bl1ss0	31
201	emreknugrlu	31
201	Groundler	31
201	Warlord324	31
201	Hisiste	31
201	AltnumberF4	31
214	tuckerdoodle	30
214	IWorkAtIkea	30
214	heckface	30
214	HUNTERmaun	30
214	MyNameIsJobo	30
214	RobotMinion101	30
214	Russiancat1	30
214	SkateboardR6	30
214	KingMatthew506	30
223	Nach0Bear	29
223	r123moore	29
223	olliebollie48	29
223	07shiny	29
223	TechnoNinja64	29
223	CrazyPotater	29
229	_stets	28
229	lotarp	28
229	Swexti	28
229	Tersea_	28
229	masskedman	28
229	XxCookiequeenxX	28
229	QuesoCrusaderIII	28
229	Fildyr	28
229	Eczbek	28
229	cichy096	28
