rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2974
3	joethahobo	449
4	Smoke____	412
5	NameGenerat0r	343
6	pintsizedrogue	327
7	noam464	304
8	EveryonesUncle	293
9	EcksD	284
9	PlasticOtari	284
11	Hyp3rion_	264
12	Spacewardharpy7	248
13	Di_infiri	246
14	eitanzaki	238
14	Lez_	238
16	rarrq	231
17	beeperbeeper5	221
18	HellsSponge	210
19	Frozil20	200
20	xolstoi	191
21	burbankbuilder28	186
22	Mahoose	184
23	Enderxz3	179
24	Fullut	169
25	gabriels543	151
26	Steelynan	150
27	m_be9	147
28	Skylord_Luke	144
29	Blaiku	143
30	500am	140
31	luseis	139
32	Legendosh	137
33	kekhon	134
34	TheShyPig	128
35	Kowcio_	126
36	EMC_	125
36	Inchef	125
36	YungMaki	125
39	ImpavidArcher	121
40	Xclax101	118
41	PigDab	111
42	Iamthejo	105
43	Incinere	104
43	Winklepicker279	104
45	Merv__	103
45	Jackattack53	103
47	12Magner05	101
48	Bumpy419	97
49	set67	95
49	xzvu	95
51	Lord_Jord	94
52	TheSecondLord	93
52	lordpipe	93
54	Blackberry1310	91
55	RealGroot	88
56	Blu3beast	87
57	_Dean_123	85
57	Elastiq	85
57	lcvezra	85
57	Skippeh	85
61	RoskobiOne	81
61	Cocoamallows	81
61	ConnorDanky_	81
64	Jovaphobic	79
65	Groovy_MoonBird	78
66	Tommhh	77
66	Racengan	77
68	Akoot_	75
69	Ezekson	74
70	MOSS000	72
70	LordSpeed37	72
72	GoofySilly	70
73	KarlKaek	69
73	Werbe	69
75	Eraxa	68
76	Rebytre	67
76	2bolx_	67
78	RoofTyler	66
78	SvenskaHugo	66
80	ROY4LE	64
81	Smashic	63
81	mwrty	63
81	Deathkob	63
84	thescout7	62
84	gcaisawesome	62
86	Sral7	61
87	Quaintster	60
87	jewishnoselong	60
89	__tomato	59
90	Tyrannosplart	58
91	Soplight	57
92	ApophisNova	56
92	MyNamaSheff	56
94	T045RTY	55
94	Historical_Sand	55
94	SaintJosie	55
94	UCP_TheKingK	55
94	PortlyPete69	55
94	diggydog67	55
100	xxPipperDipperxx	54
100	claivin	54
102	Chromary	52
102	Onennon	52
102	bladeefan2009	52
105	BlancoFlaco	51
105	_Karmaa	51
107	diamondgolem35	50
107	SuperPooch06	50
107	fluddd	50
110	Rumpletaezer	49
110	binman420	49
110	h2p_emrld	49
113	Kakolbus	48
113	Luigipunch989	48
113	jnp_gaming	48
116	_Boipl_	46
116	CHUUUBZZ_99	46
118	bigstankyy	43
118	RebelAndroid	43
118	Mattesco	43
121	SaucyDark	42
122	teslawolf38	41
122	BobDeBouwer1337	41
122	Arceus1975	41
122	FreakGenius	41
122	gusstationwerker	41
127	The_slideV3	40
127	Zoeyfortnite	40
129	Cowison	39
129	mihimihimihi	39
129	Optiprimus	39
129	CattSoup	39
133	q_wq	38
133	I_Am_Mushkin	38
133	MightyWertu	38
136	PhantomsGhost_	37
136	MyNameIsDakar	37
136	WyngGoy	37
139	Tolhart	36
139	Xalithia	36
139	Hiryu27	36
139	fw3xywashere	36
139	Inbefour	36
139	djancak	36
139	fffMike	36
146	bloodbiter	35
146	SlayerCrypto	35
146	Snowflowe	35
146	IamCL4SSY	35
146	Fuhrer_Teemo	35
146	Shogunite	35
146	Hermanni__	35
153	Cortexia	34
153	TheDankPlatypus	34
153	FishyBoy3811	34
156	CharlieButt	33
156	fkGrim	33
156	weabis	33
156	Nicserso	33
160	livingdaydreams	32
161	_Virify_	31
161	SmashingPump	31
161	6king6colt6	31
161	picardred	31
161	Zaridey	31
161	Groundler	31
161	Warlord324	31
161	Hisiste	31
161	AltnumberF4	31
170	IWorkAtIkea	30
170	heckface	30
170	crying_wolf_13	30
170	Touched_Bread	30
170	MyNameIsJobo	30
170	RobotMinion101	30
170	Russiancat1	30
170	SkateboardR6	30
170	KingMatthew506	30
179	NieToksikpl	29
179	corvidpartyfor6	29
179	r123moore	29
179	07shiny	29
179	TechnoNinja64	29
179	CrazyPotater	29
185	_stets	28
185	lotarp	28
185	ITDV	28
185	Swexti	28
185	MattieHD	28
185	masskedman	28
185	OffWithTheirHead	28
185	Fildyr	28
185	cichy096	28
185	Powowowow	28
195	Bandito_Roamer	27
195	Kamflame10	27
195	benediktine1	27
195	LeGold	27
195	lillips	27
195	El_Jalapeno	27
195	Vorlice	27
195	sp00ky_ghost977	27
195	TheOnlyRake	27
204	shineh10	26
204	Ssor69	26
204	KeruNatsema	26
204	NomadicRobin_	26
204	JESS_THE_RERE	26
204	obzii	26
210	Ozixar	25
210	Ardennes	25
210	Yirtle	25
210	eviltunix	25
210	Kouridragon	25
210	ogoa	25
210	MovingFish7	25
210	IAmTheWalrus910	25
210	jcool7	25
210	athereall	25
220	Mr_Byzantine	24
220	_Bguette_	24
220	wobn	24
220	Nycteus_	24
224	seanitoo	23
224	301851	23
224	Cryptacity	23
224	MinttyFressh	23
224	ProfessorBee	23
224	olliebollie48	23
224	XboxPanda	23
224	prizm_	23
224	legal_tax_evader	23
224	Kryktal	23
224	audiocracked	23
224	Fuad_R	23
224	Razzgriz	23
