rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2974
3	joethahobo	433
4	Smoke____	378
5	NameGenerat0r	343
6	pintsizedrogue	310
7	noam464	297
8	EveryonesUncle	293
9	PlasticOtari	284
10	EcksD	280
11	Hyp3rion_	248
12	Spacewardharpy7	247
13	Di_infiri	246
14	eitanzaki	237
15	rarrq	231
16	beeperbeeper5	212
17	HellsSponge	210
18	Frozil12	193
19	EcksDofficial	191
20	burbankbuilder28	186
21	Mahoose	183
22	Enderslayerxz3	177
23	Fullut	169
24	gabriels543	151
25	Steelynan	150
26	m_be9	147
27	Skylord_Luke	144
28	Blaiku	143
29	500am	140
30	kekhon	134
30	Legendosh	134
32	TheShyPig	128
33	Inchef	125
34	YungMaki	123
35	ImpavidArcher	120
36	Xclax101	118
37	EMC_	116
38	PigDab	111
39	Miko_Fullbuster	105
40	Incinere	104
40	Winklepicker279	104
42	Merv__	101
43	Jackattack53	99
44	Bumpy419	97
45	set67	95
45	stahouo	95
47	Lord_Jord	94
48	Blackberry1310	91
49	lordpipe	90
50	12Magner05	87
50	Blu3beast	87
52	Lez_	85
52	lcvezra	85
52	Skippeh	85
55	_Dean_123	84
56	Segotep999	82
57	RoskobiOne	81
57	Cocoamallows	81
57	oxfordschool	81
60	Jovaphobic	79
61	Groovy_MoonBird	78
62	Tommhh	77
62	Racengan	77
64	TheSecondLord	76
65	Akoot_	75
66	Ezekson	73
67	MOSS000	72
67	LordSpeed37	72
69	Steven1282598	70
70	KarlKaek	69
70	Werbe	69
72	Rebytre	67
72	Eraxa	67
72	2blox	67
75	Kowcio_	65
76	ROY4LE	64
76	SvenskaHugo	64
78	Smashic	63
78	mwrty	63
78	Deathkob	63
81	thescout7	62
81	gcaisawesome	62
83	Sral7	61
84	Quaintster	60
84	pipejob	60
86	__tomato	59
87	chipklip	58
88	ApophisNova	56
88	Soplight	56
88	MyNamaSheff	56
91	T045RTY	55
91	Historical_Sand	55
91	RodSerlingCringe	55
91	diggydog67	55
95	Jiminie	54
95	claivin	54
97	xxPipperDipperxx	53
98	Chromary	52
98	Onennon	52
98	kinas45y5	52
101	BlancoFlaco	51
101	_Karmaa	51
101	PortlyPete69	51
104	SuperPooch06	50
104	fluddd	50
106	Rumpletaezer	49
106	h2p_emrld	49
108	Luigipunch989	48
108	jnp_gaming	48
110	Kakolbus	47
111	_Boipl_	46
111	CHUUUBZZ_99	46
113	bigstankyy	43
113	RebelAndroid	43
115	SaucyDark	42
116	BobDeBouwer1337	41
116	Arceus1975	41
116	Freak_Genius	41
116	UCP_TheKingK	41
120	The_slideV3	40
120	Spenduh	40
120	Zoeyfortnite	40
123	Cowison	39
123	Optiprimus	39
125	q_wq	38
125	I_Am_Mushkin	38
125	MightyWertu	38
128	PhantomsGhost_	37
128	teslawolf38	37
128	diamondgolem35	37
128	MyNameIsDakar	37
128	WyngGoy	37
133	Tolhart	36
133	Xalithia	36
133	Hiryu27	36
133	fw3xywashere	36
133	Inbefour	36
133	djancak	36
133	fffMike	36
140	bloodbiter	35
140	SlayerCrypto	35
140	Snowflowe	35
140	Sky_light_KING	35
140	Fuhrer_Teemo	35
140	Shogunite	35
140	Hermanni__	35
147	Cortexia	34
147	TheDankPlatypus	34
147	FishyBoy3811	34
150	CharlieButt	33
150	fkGrim	33
150	Nicserso	33
153	livingdaydreams	32
154	_Virify_	31
154	Drlzyy	31
154	6king6colt6	31
154	picardred	31
154	Zaridey	31
154	Groundler	31
154	Warlord324	31
154	Hisiste	31
154	AltnumberF4	31
163	IWorkAtIkea	30
163	heckface	30
163	crying_wolf_13	30
163	Touched_Bread	30
163	MyNameIsJobo	30
163	RobotMinion101	30
163	Russiancat1	30
163	SkateboardR6	30
163	KingMatthew506	30
172	corvidpartyfor6	29
172	r123moore	29
172	iHuntWeeaboos	29
172	07shiny	29
172	TechnoNinja64	29
172	CrazyPotater	29
178	_stets	28
178	lotarp	28
178	MSK__	28
178	Swexti	28
178	MattieHD	28
178	masskedman	28
178	Fildyr	28
178	cichy096	28
178	Powowowow	28
187	Bandito_Roamer	27
187	NieToksikpl	27
187	Kamflame10	27
187	benediktine1	27
187	LeGold	27
187	lillips	27
187	El_Jalapeno	27
187	Vorlice	27
187	sp00ky_ghost977	27
187	TheOnlyRake	27
197	Ssor69	26
197	KeruNatsema	26
197	NomadicRobin_	26
197	JESS_THE_RERE	26
197	obzii	26
202	Ozixar	25
202	Ardennes	25
202	Nach0Bear	25
202	eviltunix	25
202	Kouridragon	25
202	ogoa	25
202	MovingFish7	25
202	IAmTheWalrus910	25
202	jcool7	25
202	athereall	25
212	_Bguette_	24
212	wobn	24
212	Nycteus_	24
215	seanitoo	23
215	301851	23
215	Cryptacity	23
215	MinttyFressh	23
215	ProfessorBee	23
215	XboxPanda	23
215	prizm_	23
215	loveseeker	23
215	Kryktal	23
215	audiocracked	23
215	Th6masss	23
215	Razzgriz	23
215	_TCARREIRA_	23
228	Natty	22
228	Megarboh	22
228	Awyrlas	22
228	fred870d	22
228	lizardfightclub	22
228	Maenara	22
228	censorsheep	22
228	Barlycorn	22
