rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2974
3	joethahobo	515
4	AdmiralSmoke	420
5	NameGenerat0r	353
6	pintsizedrogue	335
7	noam464	304
8	EveryonesUncle	293
9	Lez_	286
10	PlasticOtari	285
11	EcksD	284
12	Hyp3rion_	272
13	Spacewardharpy7	256
14	Di_infiri	246
15	eitanzaki	238
16	beeperbeeper5	237
17	Jackattack53	236
18	rarrq	231
19	HellsSponge	210
20	Frozil20	200
21	xolstoi	191
22	burbankbuilder28	186
23	Mahoose	184
24	Enderxz3	183
25	Fullut	169
26	yheece	151
26	Kowcio_	151
28	Steelynan	150
29	Skylord_Luke	149
30	m_be9	147
31	Blaiku	143
32	luseis	141
33	500am	140
34	Legendosh	137
35	kekhon	134
36	EMC_	133
37	TheShyPig	128
38	YungMaki	127
39	Inchef	125
40	ImpavidArcher	121
41	12Magner05	120
42	Xclax101	118
43	PigDab	112
44	Iamthejo	105
45	Incinere	104
45	Winklepicker279	104
47	Merv__	103
48	Manaateee	101
49	Bumpy419	97
49	Segotep999	97
51	TheSecondLord	96
52	set67	95
52	Lord_Jord	95
52	xzvu	95
55	lordpipe	94
56	Blackberry1310	91
57	RoskobiOne	88
58	diamondgolem35	87
58	Blu3beast	87
60	_Dean_123	85
60	Elastiq	85
60	lcvezra	85
60	Skippeh	85
64	Cocoamallows	81
64	ConnorDanky_	81
66	Jovaphobic	79
67	Groovy_MoonBird	78
68	Tommhh	77
68	Racengan	77
70	Mattesco	76
71	Akoot_	75
72	Ezekson	74
73	Smashic	73
74	MOSS000	72
74	LordSpeed37	72
76	Rebytre	71
76	SvenskaHugo	71
78	Steve897	70
79	KarlKaek	69
79	Werbe	69
81	Eraxa	68
82	2blox_	67
83	ROY4LE	64
84	mwrty	63
84	Deathkob	63
84	Nicserso	63
87	thescout7	62
87	gcaisawesome	62
89	Sral7	61
90	Quaintster	60
90	jewishnoselong	60
92	__tomato	59
93	Tyrannosplart	58
94	xxPipperDipperxx	57
94	UCP_TheKingK	57
94	Soplight	57
97	ApophisNova	56
97	MyNamaSheff	56
99	T045RTY	55
99	Historical_Sand	55
99	SaintJosie	55
99	PortlyPete69	55
99	diggydog67	55
104	SmashingPump	54
104	oscminus	54
104	claivin	54
107	Kakolbus	52
107	Chromary	52
107	Onennon	52
107	skrongus	52
111	BlancoFlaco	51
111	_Karmaa	51
113	SuperPooch06	50
113	hanaryheatwave	50
113	fluddd	50
116	Rumpletaezer	49
116	LeonelSalamanca	49
116	Dakar_	49
116	CattSoup	49
116	h2p_emrld	49
121	Luigipunch989	48
121	jnp_gaming	48
123	_Boipl_	46
123	CHUUUBZZ_99	46
125	q_wq	44
126	k_ce	43
126	bigstankyy	43
126	RebelAndroid	43
129	SaucyDark	42
130	teslawolf38	41
130	BobDeBouwer1337	41
130	Arceus1975	41
130	FreakGenius	41
130	Spenduh	41
135	The_slideV3	40
135	Zoeyfortnite	40
137	_Huge_Male_	39
137	Cowison	39
137	mihimihimihi	39
137	Optiprimus	39
141	I_Am_Mushkin	38
141	AlexxO_o	38
141	MightyWertu	38
144	PhantomsGhost_	37
144	WyngGoy	37
146	Tolhart	36
146	Xalithia	36
146	Hiryu27	36
146	fw3xy74	36
146	Inbefour	36
146	djancak	36
146	fffMike	36
153	bloodbiter	35
153	SlayerCrypto	35
153	Snowflowe	35
153	IamCL4SSY	35
153	Fuhrer_Teemo	35
153	Shogunite	35
153	Hermanni__	35
160	Cortexia	34
160	TheDankPlatypus	34
160	FishyBoy3811	34
163	NieToksikpl	33
163	CharlieButt	33
163	fkGrim	33
163	weabis	33
167	livingdaydreams	32
168	_Virify_	31
168	6king6colt6	31
168	picardred	31
168	Zaridey	31
168	Groundler	31
168	Warlord324	31
168	Hisiste	31
168	AltnumberF4	31
176	Mr_Byzantine	30
176	IWorkAtIkea	30
176	heckface	30
176	crying_wolf_13	30
176	Touched_Bread	30
176	MyNameIsJobo	30
176	RobotMinion101	30
176	Russiancat1	30
176	SkateboardR6	30
176	pixelviolin	30
176	KingMatthew506	30
187	PazinGaming	29
187	MattieHD	29
187	corvidpartyfor6	29
187	r123moore	29
187	olliebollie48	29
187	07shiny	29
187	SpacesickPrism	29
187	TechnoNinja64	29
187	CrazyPotater	29
196	_stets	28
196	shineh10	28
196	lotarp	28
196	Huwulling	28
196	ITDV	28
196	Swexti	28
196	excelsionprime	28
196	GooseWithin	28
196	masskedman	28
196	OffWithTheirHead	28
196	Fildyr	28
196	cichy096	28
196	Powowowow	28
209	Bandito_Roamer	27
209	Kamflame10	27
209	benediktine1	27
209	LeGold	27
209	lillips	27
209	El_Jalapeno	27
209	Vorlice	27
209	sp00ky_ghost977	27
209	TheOnlyRake	27
218	Ssor69	26
218	KeruNatsema	26
218	NomadicRobin_	26
218	JESS_THE_RERE	26
218	_i_ERROR_i_	26
218	obzii	26
224	Ozixar	25
224	Tiberonus	25
224	Nach0Bear	25
224	eviltunix	25
224	Kouridragon	25
224	ogoa	25
224	MovingFish7	25
224	Druid95	25
224	IAmTheWalrus910	25
224	jcool7	25
224	Eczbek	25
224	athereall	25
