rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2974
3	k_ce	926
4	joethahobo	518
5	Hyp3rion_	480
6	AstreaTSS	470
7	Yamdalorian	467
8	Lez_	456
9	NameGenerat0r	353
10	pintsizedrogue	347
11	EcksD	326
12	EveryonesUncle	318
13	noam464	306
14	PlasticOtari	291
15	skitzxo	287
16	Jackattack53	276
17	beeperbeeper5	271
17	Blaiku	271
19	Spacewardharpy7	256
20	Di_infiri	246
21	eitanzaki	239
22	rarrq	238
23	Enderxz3	211
24	HellsSponge	210
25	Frozil20	200
26	Fullut	191
26	Kowcio_	191
28	burbankbuilder28	186
29	Mahoose	184
30	Steelynan	175
31	yheece	151
32	Skylord_Luke	149
33	Merv__	148
34	m_be9	147
35	EMC_	146
36	luseis	142
37	500am	140
38	Legendosh	139
39	kekhon	134
40	12Magner05	130
41	TheShyPig	128
41	YungMaki	128
43	Inchef	125
44	ImpavidArcher	122
45	Werbe	121
46	Xclax101	118
47	TheSecondLord	114
48	PigDab	113
49	Manaateee	105
49	Iamthejo	105
51	Incinere	104
51	Winklepicker279	104
53	pixelviolin	103
54	lordpipe	100
55	Bumpy419	97
55	Mr_Sun15	97
55	Segotep999	97
58	royal_2	95
58	set67	95
58	Lord_Jord	95
58	xzvu	95
62	Mattesco	94
63	Blackberry1310	91
64	_Dean_123	90
65	RoskobiOne	89
65	diamondgolem35	89
67	Groovy_MoonBird	87
67	Blu3beast	87
69	_Huge_Male_	86
70	Smashic	85
70	Elastiq	85
70	miramyu	85
70	Skippeh	85
74	ConnorDanky_	82
75	Cocoamallows	81
76	crashomon	80
77	Jovaphobic	79
77	SvenskaHugo	79
79	KarlKaek	78
79	hanaryheatwave	78
79	Racengan	78
82	Tommhh	77
83	Nicserso	76
84	Akoot_	75
85	PazinGaming	74
85	RebytreGT	74
85	Ezekson	74
88	Mr_Byzantine	73
88	oscminus	73
90	MOSS000	72
90	LordSpeed37	72
92	Gus2005	71
92	Eraxa	71
94	Kakolbus	67
94	2blox_	67
96	TheKingK_	66
97	ROY4LE	64
98	mwrty	63
98	U_Mos_	63
98	Deathkob	63
101	thescout7	62
101	gcaisawesome	62
103	Quaintster	61
103	pretty_pink_reno	61
103	Sral7	61
106	jewishnoselong	60
106	Soplight	60
108	__tomato	59
109	Archsam	58
109	Tyrannosplart	58
111	xxPipperDipperxx	57
111	Galactic_Badger	57
111	Spenduh	57
114	shineh10	56
114	ApophisNova	56
114	robonya_	56
114	MyNamaSheff	56
118	T045RTY	55
118	Historical_Sand	55
118	Saucepeh	55
118	PortlyPete69	55
118	diggydog67	55
123	SmashingPump	54
123	claivin	54
125	StarCookiees_	53
126	Chromary	52
126	Onennon	52
126	annebolyn	52
129	BlancoFlaco	51
129	_Karmaa	51
131	SuperPooch06	50
131	fluddd	50
133	excelsionprime	49
133	Rumpletaezer	49
133	EdGalbraith	49
133	Dakar_	49
133	CattSoup	49
133	h2p_emrld	49
139	Gzrdy	48
139	Luigipunch989	48
139	jnp_gaming	48
142	SpacesickPrism	47
143	Boipl	46
143	CHUUUBZZ_99	46
145	q_wq	45
146	bigstankyy	44
146	corvidpartyfor6	44
148	RebelAndroid	43
148	Arceus1975	43
150	teslawolf38	42
150	SaucyDark	42
150	BobDeBouwer1337	42
150	AlexxO_o	42
154	philandr	41
154	Krowuss	41
154	FreakGenius	41
157	The_slideV3	40
157	Zoeyfortnite	40
159	Cowison	39
159	powercas_gamer	39
159	4774	39
159	mihimihimihi	39
159	Cache3	39
159	Optiprimus	39
165	Apollo_993	38
165	I_Am_Mushkin	38
165	Huwulling	38
165	MightyWertu	38
169	PhantomsGhost_	37
169	MattieHD	37
169	WyngGoy	37
169	fffMike	37
173	Tolhart	36
173	Xalithia	36
173	Hiryu27	36
173	GooseWithin	36
173	fw3xy74	36
173	Inbefour	36
173	djancak	36
180	Sleepy_Evelyn	35
180	bloodbiter	35
180	SlayerCrypto	35
180	Snowflowe	35
180	Moofyman	35
180	IamCL4SSY	35
180	Fuhrer_Teemo	35
180	Shogunite	35
180	hermmm_	35
189	NieToksikpl	34
189	Cortexia	34
189	TheDankPlatypus	34
189	FishyBoy3811	34
193	MSK__	33
193	Touched_Bread	33
193	CharlieButt	33
193	fkGrim	33
193	weabis	33
198	livingdaydreams	32
198	Arivana	32
200	_Virify_	31
200	ECstardust	31
200	6king6colt6	31
200	picardred	31
200	crying_wolf_13	31
200	Zaridey	31
200	emreknugrlu	31
200	Groundler	31
200	Warlord324	31
200	Hisiste	31
200	AltnumberF4	31
211	tuckerdoodle	30
211	IWorkAtIkea	30
211	heckface	30
211	HUNTERmaun	30
211	MyNameIsJobo	30
211	RobotMinion101	30
211	Russiancat1	30
211	SkateboardR6	30
211	KingMatthew506	30
220	Nach0Bear	29
220	r123moore	29
220	olliebollie48	29
220	bl1ss0	29
220	07shiny	29
220	TechnoNinja64	29
220	CrazyPotater	29
227	_stets	28
227	lotarp	28
227	Swexti	28
227	Tersea_	28
227	masskedman	28
227	XxCookiequeenxX	28
227	QuesoCrusaderIII	28
227	Fildyr	28
227	cichy096	28
227	Powowowow	28
