rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2974
3	k_ce	926
4	joethahobo	518
5	Hyp3rion_	480
6	AstreaTSS	470
7	Lez_	456
8	Yamdalorian	451
9	NameGenerat0r	353
10	pintsizedrogue	347
11	EcksD	326
12	EveryonesUncle	318
13	noam464	306
14	PlasticOtari	291
15	Jackattack53	275
16	beeperbeeper5	271
16	Blaiku	271
18	skitzxo	258
19	Spacewardharpy7	256
20	Di_infiri	246
21	eitanzaki	239
22	rarrq	238
23	Enderxz3	211
24	HellsSponge	210
25	Frozil20	200
26	Fullut	191
27	burbankbuilder28	186
28	Mahoose	184
29	Kowcio_	181
30	Steelynan	175
31	yheece	151
32	Skylord_Luke	149
33	Merv__	148
34	m_be9	147
35	EMC_	146
36	luseis	142
37	500am	140
38	Legendosh	139
39	kekhon	134
40	12Magner05	130
41	TheShyPig	128
41	YungMaki	128
43	Inchef	125
44	ImpavidArcher	122
45	Werbe	121
46	Xclax101	118
47	PigDab	113
48	TheSecondLord	112
49	Manaateee	105
49	Iamthejo	105
51	Incinere	104
51	Winklepicker279	104
53	pixelviolin	103
54	lordpipe	100
55	Bumpy419	97
55	Mr_Sun15	97
55	Segotep999	97
58	royal_2	95
58	set67	95
58	Lord_Jord	95
58	xzvu	95
62	Mattesco	94
63	Blackberry1310	91
64	_Dean_123	90
65	RoskobiOne	89
65	diamondgolem35	89
67	Groovy_MoonBird	87
67	Blu3beast	87
69	_Huge_Male_	86
70	Smashic	85
70	Elastiq	85
70	miramyu	85
70	Skippeh	85
74	ConnorDanky_	82
75	Cocoamallows	81
76	Jovaphobic	79
76	crashomon	79
76	SvenskaHugo	79
79	Racengan	78
80	Tommhh	77
80	KarlKaek	77
80	hanaryheatwave	77
83	Nicserso	76
84	Akoot_	75
85	PazinGaming	74
85	RebytreGT	74
85	Ezekson	74
88	oscminus	73
89	MOSS000	72
89	LordSpeed37	72
91	Mr_Byzantine	71
91	Gus2005	71
91	Eraxa	71
94	Kakolbus	67
94	2blox_	67
96	TheKingK_	66
97	ROY4LE	64
98	mwrty	63
98	U_Mos_	63
98	Deathkob	63
101	thescout7	62
101	gcaisawesome	62
103	Quaintster	61
103	Sral7	61
105	jewishnoselong	60
105	Soplight	60
107	__tomato	59
108	Archsam	58
108	Tyrannosplart	58
110	xxPipperDipperxx	57
110	Galactic_Badger	57
110	Spenduh	57
113	ApophisNova	56
113	MyNamaSheff	56
115	shineh10	55
115	T045RTY	55
115	Historical_Sand	55
115	Saucepeh	55
115	pretty_pink_reno	55
115	PortlyPete69	55
115	diggydog67	55
122	SmashingPump	54
122	claivin	54
124	StarCookiees_	53
125	Chromary	52
125	Onennon	52
125	annebolyn	52
128	BlancoFlaco	51
128	_Karmaa	51
130	SuperPooch06	50
130	fluddd	50
132	excelsionprime	49
132	Rumpletaezer	49
132	EdGalbraith	49
132	Dakar_	49
132	CattSoup	49
132	h2p_emrld	49
138	Gzrdy	48
138	Luigipunch989	48
138	jnp_gaming	48
141	SpacesickPrism	47
142	Boipl	46
142	CHUUUBZZ_99	46
144	q_wq	45
145	bigstankyy	44
145	corvidpartyfor6	44
147	RebelAndroid	43
147	Arceus1975	43
149	teslawolf38	42
149	SaucyDark	42
149	AlexxO_o	42
152	BobDeBouwer1337	41
152	philandr	41
152	Krowuss	41
152	FreakGenius	41
156	The_slideV3	40
156	Zoeyfortnite	40
158	Cowison	39
158	4774	39
158	mihimihimihi	39
158	Optiprimus	39
162	Apollo_993	38
162	I_Am_Mushkin	38
162	Huwulling	38
162	MightyWertu	38
166	PhantomsGhost_	37
166	MattieHD	37
166	WyngGoy	37
166	fffMike	37
170	Tolhart	36
170	Xalithia	36
170	Hiryu27	36
170	GooseWithin	36
170	fw3xy74	36
170	Inbefour	36
170	djancak	36
177	Sleepy_Evelyn	35
177	bloodbiter	35
177	SlayerCrypto	35
177	Snowflowe	35
177	Moofyman	35
177	IamCL4SSY	35
177	Fuhrer_Teemo	35
177	Shogunite	35
177	Cache3	35
177	hermmm_	35
187	NieToksikpl	34
187	Cortexia	34
187	TheDankPlatypus	34
187	FishyBoy3811	34
191	MSK__	33
191	Touched_Bread	33
191	CharlieButt	33
191	fkGrim	33
191	weabis	33
196	livingdaydreams	32
196	Arivana	32
198	_Virify_	31
198	ECstardust	31
198	6king6colt6	31
198	picardred	31
198	crying_wolf_13	31
198	Zaridey	31
198	emreknugrlu	31
198	Groundler	31
198	Warlord324	31
198	Hisiste	31
198	AltnumberF4	31
209	tuckerdoodle	30
209	IWorkAtIkea	30
209	heckface	30
209	HUNTERmaun	30
209	MyNameIsJobo	30
209	RobotMinion101	30
209	Russiancat1	30
209	SkateboardR6	30
209	KingMatthew506	30
218	Nach0Bear	29
218	r123moore	29
218	olliebollie48	29
218	bl1ss0	29
218	07shiny	29
218	TechnoNinja64	29
218	CrazyPotater	29
225	_stets	28
225	lotarp	28
225	Swexti	28
225	masskedman	28
225	XxCookiequeenxX	28
225	QuesoCrusaderIII	28
225	Fildyr	28
225	cichy096	28
225	Powowowow	28
234	Bandito_Roamer	27
234	Ssor69	27
