rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8665
2	NameGenerat0r	338
3	Smoke____	308
4	noam464	296
5	EveryonesUncle	293
6	joethahobo	280
7	EcksD	266
8	OtariCharlie	251
9	Di_infiri	246
10	Spacewardharpy7	237
11	eitanzaki	236
12	pintsizedrogue	235
13	rarrq	231
14	HellsSponge	209
15	thewindmillman	208
16	EcksDofficial	191
17	burbankbuilder28	186
18	beeperbeeper5	184
19	Frozil12	171
20	Fullut	169
21	Mahoose	166
22	Enderslayerxz3	156
23	gabriels543	151
24	sebastiensaborio	150
25	m_be9	147
26	Blaiku	143
27	500am	140
28	kekhon	134
29	Legendosh	130
30	TheShyPig	128
31	YungMaki	122
32	Xclax101	118
33	Inchef	116
34	PigDab	106
35	Incinere	104
35	Winklepicker279	104
37	Skylord_Luke	100
38	Merv__	97
38	Bumpy419	97
40	stahouo	95
41	set67	94
42	Blackberry1310	90
43	Blu3beast	87
44	lordpipe	86
45	lcvezra	85
45	Skippeh	85
47	_Dean_123	84
48	12Magner05	82
49	Cocoamallows	81
49	Miko_Fullbuster	81
49	oxfordschool	81
52	Jovaphobic	79
52	Hyp3rion_	79
54	Groovy_MoonBird	78
54	ImpavidArcher	78
56	Tommhh	74
56	Racengan	74
58	Ezekson	73
59	MOSS000	72
59	TheSecondLord	72
59	LordSpeed37	72
62	Akoot_	71
63	Steven1282598	70
64	KarlKaek	68
64	Werbe	68
66	Lord_Jord	67
66	AssEatrAndLicker	67
66	Eraxa	67
69	Jackattack53	66
70	Kowcio_	65
71	ROY4LE	64
72	mwrty	63
72	Deathkob	63
72	2blox	63
75	thescout7	62
76	Sral7	61
77	Quaintster	60
77	pipejob	60
79	__tomato	59
80	chipklip	58
81	ApophisNova	56
81	MyNamaSheff	56
83	Historical_Sand	55
83	RodSerlingCringe	55
83	diggydog67	55
86	claivin	54
87	EMC_	53
87	T045RTY	53
89	Chromary	52
89	Onennon	52
89	kinas45y5	52
92	BlancoFlaco	51
92	_Karmaa	51
92	PortlyPete69	51
95	SuperPooch06	50
95	fluddd	50
97	xxPipperDipperxx	49
97	gcaisawesome	49
97	Rumpletaezer	49
97	SvenskaHugo	49
97	h2p_emrld	49
102	Luigipunch989	48
102	jnp_gaming	48
104	CHUUUBZZ_99	46
105	Soplight	45
106	bigstankyy	43
107	SaucyDark	42
108	BobDeBouwer1337	41
109	The_slideV3	40
109	Freak_Genius	40
109	Zoeyfortnite	40
112	Cowison	39
112	Arceus1975	39
112	Optiprimus	39
115	I_Am_Mushkin	38
115	Kakolbus	38
115	MightyWertu	38
118	PhantomsGhost_	37
118	teslawolf38	37
118	diamondgolem35	37
118	MyNameIsDakar	37
118	WyngGoy	37
123	Tolhart	36
123	Xalithia	36
123	Hiryu27	36
123	Inbefour	36
123	djancak	36
128	q_wq	35
128	RebelAndroid	35
128	bloodbiter	35
128	SlayerCrypto	35
128	Sky_light_KING	35
128	Fuhrer_Teemo	35
128	Shogunite	35
128	Hermanni__	35
136	Cortexia	34
136	FishyBoy3811	34
138	CharlieButt	33
138	fkGrim	33
138	Spenduh	33
138	Nicserso	33
142	livingdaydreams	32
142	Snowflowe	32
144	_Virify_	31
144	Drlzyy	31
144	6king6colt6	31
144	picardred	31
144	Zaridey	31
144	Groundler	31
144	Warlord324	31
144	Hisiste	31
144	fffMike	31
153	IWorkAtIkea	30
