rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2974
3	k_ce	900
4	joethahobo	518
5	AdmiralSmoke	426
6	Hyp3rion_	418
7	Lez_	385
8	NameGenerat0r	353
9	pintsizedrogue	341
10	EcksD	326
11	EveryonesUncle	318
12	noam464	306
13	PlasticOtari	291
14	beeperbeeper5	270
15	Jackattack53	267
16	Spacewardharpy7	256
17	Di_infiri	246
18	eitanzaki	239
19	rarrq	238
20	HellsSponge	210
20	xolstoi	210
22	Enderxz3	204
23	Frozil20	200
24	Fullut	191
25	burbankbuilder28	186
26	Mahoose	184
27	Kowcio_	169
28	Steelynan	160
29	yheece	151
30	Skylord_Luke	149
31	m_be9	147
32	Blaiku	143
33	luseis	142
34	EMC_	140
34	500am	140
36	Legendosh	137
37	kekhon	134
38	TheShyPig	128
38	YungMaki	128
40	Inchef	125
41	12Magner05	124
42	ImpavidArcher	121
42	Werbe	121
44	Xclax101	118
45	Merv__	114
46	PigDab	113
47	Iamthejo	105
48	Incinere	104
48	TheSecondLord	104
48	Winklepicker279	104
48	Manaateee	104
52	pixelviolin	102
53	lordpipe	98
54	Bumpy419	97
54	Segotep999	97
56	set67	95
56	Lord_Jord	95
56	xzvu	95
59	Blackberry1310	91
60	Mattesco	90
61	RoskobiOne	88
62	diamondgolem35	87
62	Blu3beast	87
64	Groovy_MoonBird	85
64	_Dean_123	85
64	Elastiq	85
64	lcvezra	85
64	Skippeh	85
69	Smashic	83
70	ConnorDanky_	82
71	Cocoamallows	81
72	Jovaphobic	79
73	Racengan	78
74	Tommhh	77
74	SvenskaHugo	77
76	Nicserso	76
77	_Huge_Male_	75
77	Akoot_	75
79	Rebytre	74
79	Ezekson	74
81	MOSS000	72
81	oscminus	72
81	LordSpeed37	72
84	KarlKaek	70
84	hanaryheatwave	70
84	Steve897	70
87	PazinGaming	69
88	Eraxa	68
89	Kakolbus	67
89	2blox_	67
91	ROY4LE	64
92	mwrty	63
92	Deathkob	63
92	UCP_TheKingK	63
95	thescout7	62
95	gcaisawesome	62
97	Quaintster	61
97	Sral7	61
99	jewishnoselong	60
99	Soplight	60
101	__tomato	59
102	Archsam	58
102	Tyrannosplart	58
104	xxPipperDipperxx	57
105	ApophisNova	56
105	MyNamaSheff	56
107	T045RTY	55
107	Historical_Sand	55
107	Saucepeh	55
107	PortlyPete69	55
107	diggydog67	55
112	Mr_Byzantine	54
112	SmashingPump	54
112	claivin	54
115	StarCookiees_	53
116	Chromary	52
116	Onennon	52
116	skrongus	52
119	BlancoFlaco	51
119	_Karmaa	51
119	Spenduh	51
122	SuperPooch06	50
122	fluddd	50
124	excelsionprime	49
124	Rumpletaezer	49
124	LeonelSalamanca	49
124	Dakar_	49
124	CattSoup	49
124	h2p_emrld	49
130	Luigipunch989	48
130	jnp_gaming	48
132	_Boipl_	46
132	CHUUUBZZ_99	46
134	q_wq	45
135	corvidpartyfor6	44
136	bigstankyy	43
136	RebelAndroid	43
136	Arceus1975	43
139	teslawolf38	42
139	SaucyDark	42
139	AlexxO_o	42
142	BobDeBouwer1337	41
142	FreakGenius	41
144	The_slideV3	40
144	Zoeyfortnite	40
146	Cowison	39
146	4774	39
146	mihimihimihi	39
146	Optiprimus	39
150	Apollo_993	38
150	I_Am_Mushkin	38
150	MightyWertu	38
153	PhantomsGhost_	37
153	Huwulling	37
153	UMosDiesIrae	37
153	WyngGoy	37
153	fffMike	37
158	Tolhart	36
158	Xalithia	36
158	Hiryu27	36
158	GooseWithin	36
158	fw3xy74	36
158	Inbefour	36
158	djancak	36
158	SpacesickPrism	36
166	lunathelemon	35
166	bloodbiter	35
166	SlayerCrypto	35
166	Snowflowe	35
166	Krowuss	35
166	IamCL4SSY	35
166	Fuhrer_Teemo	35
166	Shogunite	35
166	Hermanni__	35
175	shineh10	34
175	NieToksikpl	34
175	Cortexia	34
175	TheDankPlatypus	34
175	FishyBoy3811	34
180	ITDV	33
180	CharlieButt	33
180	fkGrim	33
180	weabis	33
184	livingdaydreams	32
185	_Virify_	31
185	ECstardust	31
185	6king6colt6	31
185	picardred	31
185	crying_wolf_13	31
185	Zaridey	31
185	lillips	31
185	Groundler	31
185	Warlord324	31
185	Hisiste	31
185	AltnumberF4	31
196	IWorkAtIkea	30
196	heckface	30
196	Touched_Bread	30
196	MyNameIsJobo	30
196	RobotMinion101	30
196	Russiancat1	30
196	SkateboardR6	30
196	KingMatthew506	30
204	MattieHD	29
204	r123moore	29
204	olliebollie48	29
204	07shiny	29
204	TechnoNinja64	29
204	CrazyPotater	29
210	_stets	28
210	tuckerdoodle	28
210	lotarp	28
210	Swexti	28
210	masskedman	28
210	OffWithTheirHead	28
210	Fildyr	28
210	cichy096	28
210	Powowowow	28
219	Bandito_Roamer	27
219	Ssor69	27
219	Kamflame10	27
219	benediktine1	27
219	LeGold	27
219	El_Jalapeno	27
219	Vorlice	27
219	sp00ky_ghost977	27
219	TheOnlyRake	27
228	KeruNatsema	26
228	NomadicRobin_	26
228	JESS_THE_RERE	26
228	_i_ERROR_i_	26
228	obzii	26
228	Jimb0nat0r	26
234	Ozixar	25
