rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2971
3	joethahobo	432
4	Smoke____	377
5	NameGenerat0r	343
6	pintsizedrogue	307
7	noam464	296
8	EveryonesUncle	293
9	PlasticOtari	280
10	Spacewardharpy7	247
11	Di_infiri	246
11	Hyp3rion_	246
13	eitanzaki	236
14	rarrq	231
15	beeperbeeper5	210
15	HellsSponge	210
17	Frozil12	193
18	EcksDofficial	191
19	burbankbuilder28	186
20	Mahoose	182
21	Enderslayerxz3	175
22	Fullut	169
23	gabriels543	151
24	Steelynan	150
25	m_be9	147
26	Skylord_Luke	143
26	Blaiku	143
28	500am	140
29	kekhon	134
29	Legendosh	134
31	TheShyPig	128
32	Inchef	125
33	YungMaki	123
34	Xclax101	118
35	EMC_	114
36	PigDab	111
37	Incinere	104
37	Winklepicker279	104
39	Merv__	101
39	Miko_Fullbuster	101
41	ImpavidArcher	100
42	Bumpy419	97
43	set67	95
43	stahouo	95
45	Lord_Jord	94
46	Jackattack53	92
47	Blackberry1310	90
48	lordpipe	89
49	12Magner05	87
49	Blu3beast	87
51	lcvezra	85
51	Skippeh	85
53	_Dean_123	84
54	RoskobiOne	81
54	Cocoamallows	81
54	Segotep999	81
54	oxfordschool	81
58	Jovaphobic	79
59	Groovy_MoonBird	78
60	Tommhh	77
60	Racengan	77
62	Akoot_	75
63	TheSecondLord	74
64	Ezekson	73
65	MOSS000	72
65	LordSpeed37	72
67	Steven1282598	70
68	KarlKaek	69
68	Werbe	69
70	Rebytre	67
70	Eraxa	67
70	2blox	67
73	Kowcio_	65
74	ROY4LE	64
74	SvenskaHugo	64
76	mwrty	63
76	Deathkob	63
78	thescout7	62
78	gcaisawesome	62
80	Smashic	61
80	Sral7	61
82	Quaintster	60
82	pipejob	60
84	__tomato	59
85	Lez_	58
85	chipklip	58
87	ApophisNova	56
87	MyNamaSheff	56
89	T045RTY	55
89	Historical_Sand	55
89	RodSerlingCringe	55
89	diggydog67	55
93	claivin	54
94	xxPipperDipperxx	53
94	Soplight	53
96	Chromary	52
96	Onennon	52
96	kinas45y5	52
99	BlancoFlaco	51
99	_Karmaa	51
99	PortlyPete69	51
102	SuperPooch06	50
102	fluddd	50
104	Rumpletaezer	49
104	h2p_emrld	49
106	Jiminie	48
106	Luigipunch989	48
106	jnp_gaming	48
109	_Boipl_	46
109	CHUUUBZZ_99	46
111	bigstankyy	43
111	RebelAndroid	43
113	SaucyDark	42
114	BobDeBouwer1337	41
114	Arceus1975	41
114	Freak_Genius	41
117	The_slideV3	40
117	Spenduh	40
117	Zoeyfortnite	40
120	Cowison	39
120	Optiprimus	39
120	UCP_TheKingK	39
123	I_Am_Mushkin	38
123	Kakolbus	38
123	MightyWertu	38
126	PhantomsGhost_	37
126	teslawolf38	37
126	q_wq	37
126	diamondgolem35	37
126	MyNameIsDakar	37
126	WyngGoy	37
132	Tolhart	36
132	Xalithia	36
132	Hiryu27	36
132	fw3xywashere	36
132	Inbefour	36
132	djancak	36
132	fffMike	36
139	bloodbiter	35
139	SlayerCrypto	35
139	Sky_light_KING	35
139	Fuhrer_Teemo	35
139	Shogunite	35
139	Hermanni__	35
145	Cortexia	34
145	TheDankPlatypus	34
145	FishyBoy3811	34
148	CharlieButt	33
148	fkGrim	33
148	Nicserso	33
151	livingdaydreams	32
151	Snowflowe	32
153	_Virify_	31
153	Drlzyy	31
153	6king6colt6	31
153	picardred	31
153	Zaridey	31
153	Groundler	31
153	Warlord324	31
153	Hisiste	31
153	AltnumberF4	31
162	IWorkAtIkea	30
162	heckface	30
162	crying_wolf_13	30
162	MyNameIsJobo	30
162	RobotMinion101	30
162	Russiancat1	30
162	SkateboardR6	30
162	KingMatthew506	30
170	r123moore	29
170	07shiny	29
170	TechnoNinja64	29
170	CrazyPotater	29
174	_stets	28
174	lotarp	28
174	MSK__	28
174	Swexti	28
174	MattieHD	28
174	masskedman	28
174	Fildyr	28
174	cichy096	28
174	Powowowow	28
183	Bandito_Roamer	27
183	NieToksikpl	27
183	corvidpartyfor6	27
183	Kamflame10	27
183	benediktine1	27
183	LeGold	27
183	El_Jalapeno	27
183	Vorlice	27
183	sp00ky_ghost977	27
183	TheOnlyRake	27
193	Ssor69	26
193	KeruNatsema	26
193	NomadicRobin_	26
193	lillips	26
193	JESS_THE_RERE	26
193	obzii	26
199	Ozixar	25
199	Ardennes	25
199	Nach0Bear	25
199	eviltunix	25
199	Kouridragon	25
199	ogoa	25
199	MovingFish7	25
199	IAmTheWalrus910	25
199	jcool7	25
199	athereall	25
209	_Bguette_	24
209	wobn	24
209	Nycteus_	24
212	seanitoo	23
212	301851	23
212	Cryptacity	23
212	MinttyFressh	23
212	ProfessorBee	23
212	Touched_Bread	23
212	XboxPanda	23
212	prizm_	23
212	loveseeker	23
212	Kryktal	23
212	audiocracked	23
212	Th6masss	23
212	Razzgriz	23
212	_TCARREIRA_	23
226	Natty	22
226	Megarboh	22
226	Awyrlas	22
226	fred870d	22
226	lizardfightclub	22
226	Maenara	22
226	censorsheep	22
226	Barlycorn	22
226	Typadopoulos	22
226	TheTommyGun63	22
226	BlankityMcBlank	22
226	Vellu21	22
238	tuckerdoodle	21
238	TAKrules	21
238	SteveWithClout	21
238	FirsTimeGamingTV	21
238	Malorn_Aetherius	21
238	0nly_sn1per	21
238	selectrix	21
238	groofles	21
238	Nicky19	21
238	yulgur1	21
238	Karbl	21
238	Dusk_95	21
238	Njensen7	21
251	_Razar	20
251	CoffeeNoir	20
251	himak1	20
251	AnnieBathory	20
251	andy_rex	20
251	AlexStrange	20
251	Wowful	20
251	DarlaMeow	20
251	SingedBread	20
251	Ze_BaronKrigler	20
251	tsitrawhy	20
251	Eczbek	20
263	ratglock	19
263	jacxhadow	19
263	_Nuf	19
263	__TheNorseMan__	19
263	fallingemma	19
263	Marbz_	19
263	CrateOfBoxes	19
263	The_Quack_Dealer	19
263	GoofyBread	19
263	iHuntWeeaboos	19
263	Bloo2406	19
263	Matorz	19
263	starbits140	19
263	SammiWolfGirl	19
277	Menthas	18
277	tobinwilliams	18
277	_naturell	18
277	MakeHistory157	18
277	PlzNoBM	18
277	Logain42	18
277	Sheldor097	18
277	OfficerAnvil	18
277	BreadBacon	18
277	MeetTheWollo	18
287	ProbablyNick	17
287	Harotio	17
287	Healthing	17
287	AshleeCW	17
287	hm947	17
287	Parcc	17
287	Shiirazuku	17
287	aec9	17
287	thgrocks	17
287	Jimi7hits	17
287	AuroraSkies	17
287	Meatlaugh	17
287	StinkyDiplomat	17
287	Nekomin0	17
