rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2958
3	joethahobo	432
4	Smoke____	375
5	NameGenerat0r	339
6	pintsizedrogue	301
7	noam464	296
8	EveryonesUncle	293
9	EcksD	278
10	PlasticOtari	274
11	Di_infiri	246
12	Spacewardharpy7	245
13	Hyp3rion_	242
14	eitanzaki	236
15	rarrq	231
16	HellsSponge	210
17	beeperbeeper5	208
18	Frozil12	193
19	EcksDofficial	191
20	burbankbuilder28	186
21	Mahoose	180
22	Fullut	169
23	Enderslayerxz3	163
24	gabriels543	151
25	Steelynan	150
26	m_be9	147
27	Blaiku	143
28	500am	140
29	kekhon	134
29	Legendosh	134
31	Skylord_Luke	131
32	TheShyPig	128
33	Inchef	123
33	YungMaki	123
35	Xclax101	118
36	PigDab	111
37	EMC_	108
38	Incinere	104
38	Winklepicker279	104
40	Merv__	101
41	Miko_Fullbuster	100
42	Bumpy419	97
43	set67	95
43	stahouo	95
45	Lord_Jord	94
46	ImpavidArcher	93
47	Jackattack53	91
48	Blackberry1310	90
49	lordpipe	89
50	12Magner05	87
50	Blu3beast	87
52	lcvezra	85
52	Skippeh	85
54	_Dean_123	84
55	RoskobiOne	81
55	Cocoamallows	81
55	oxfordschool	81
58	Jovaphobic	79
59	Groovy_MoonBird	78
60	Tommhh	77
61	Akoot_	75
61	Racengan	75
63	TheSecondLord	74
64	Segotep999	73
64	Ezekson	73
66	MOSS000	72
66	LordSpeed37	72
68	Steven1282598	70
69	KarlKaek	69
69	Werbe	69
71	Eraxa	67
72	2blox	66
73	Kowcio_	65
74	ROY4LE	64
74	SvenskaHugo	64
76	mwrty	63
76	Rebytre	63
76	Deathkob	63
79	thescout7	62
79	gcaisawesome	62
81	Sral7	61
82	Quaintster	60
82	pipejob	60
84	__tomato	59
85	chipklip	58
86	ApophisNova	56
86	MyNamaSheff	56
88	T045RTY	55
88	Historical_Sand	55
88	RodSerlingCringe	55
88	diggydog67	55
92	Smashic	54
92	claivin	54
94	xxPipperDipperxx	52
94	Chromary	52
94	Onennon	52
94	Soplight	52
94	kinas45y5	52
99	BlancoFlaco	51
99	_Karmaa	51
99	PortlyPete69	51
102	SuperPooch06	50
102	fluddd	50
104	Rumpletaezer	49
104	h2p_emrld	49
106	Luigipunch989	48
106	jnp_gaming	48
108	CHUUUBZZ_99	46
108	Jiminie	46
110	bigstankyy	43
110	_Boipl_	43
112	SaucyDark	42
112	RebelAndroid	42
114	BobDeBouwer1337	41
114	Arceus1975	41
114	Freak_Genius	41
117	The_slideV3	40
117	Zoeyfortnite	40
119	Cowison	39
119	Optiprimus	39
119	UCP_TheKingK	39
122	I_Am_Mushkin	38
122	Kakolbus	38
122	MightyWertu	38
122	Spenduh	38
126	PhantomsGhost_	37
126	teslawolf38	37
126	q_wq	37
126	diamondgolem35	37
126	MyNameIsDakar	37
126	WyngGoy	37
132	Tolhart	36
132	Xalithia	36
132	Hiryu27	36
132	fw3xywashere	36
132	Inbefour	36
132	djancak	36
138	bloodbiter	35
138	SlayerCrypto	35
138	Sky_light_KING	35
138	Fuhrer_Teemo	35
138	Shogunite	35
138	Hermanni__	35
144	Cortexia	34
144	FishyBoy3811	34
144	fffMike	34
147	CharlieButt	33
147	fkGrim	33
147	Nicserso	33
150	livingdaydreams	32
150	TheDankPlatypus	32
150	Snowflowe	32
153	_Virify_	31
153	Drlzyy	31
153	6king6colt6	31
153	picardred	31
153	Zaridey	31
153	Groundler	31
153	Warlord324	31
153	Hisiste	31
153	AltnumberF4	31
162	IWorkAtIkea	30
162	heckface	30
162	crying_wolf_13	30
162	MyNameIsJobo	30
162	RobotMinion101	30
162	Russiancat1	30
162	SkateboardR6	30
162	KingMatthew506	30
170	r123moore	29
170	07shiny	29
170	TechnoNinja64	29
170	CrazyPotater	29
174	_stets	28
174	lotarp	28
174	MSK__	28
174	Swexti	28
174	MattieHD	28
174	masskedman	28
174	Fildyr	28
174	cichy096	28
174	Powowowow	28
