rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2974
3	k_ce	922
4	joethahobo	518
5	Hyp3rion_	480
6	AstreaTSS	470
7	Lez_	456
8	Yamdalorian	441
9	NameGenerat0r	353
10	pintsizedrogue	347
11	EcksD	326
12	EveryonesUncle	318
13	noam464	306
14	PlasticOtari	291
15	Jackattack53	275
16	beeperbeeper5	271
16	Blaiku	271
18	Spacewardharpy7	256
19	skitzxo	252
20	Di_infiri	246
21	eitanzaki	239
22	rarrq	238
23	HellsSponge	210
24	Enderxz3	208
25	Frozil20	200
26	Fullut	191
27	burbankbuilder28	186
28	Mahoose	184
29	Kowcio_	181
30	Steelynan	175
31	yheece	151
32	Skylord_Luke	149
33	Merv__	148
34	m_be9	147
35	EMC_	146
36	luseis	142
37	500am	140
38	Legendosh	139
39	kekhon	134
40	12Magner05	128
40	TheShyPig	128
40	YungMaki	128
43	Inchef	125
44	ImpavidArcher	122
45	Werbe	121
46	Xclax101	118
47	PigDab	113
48	TheSecondLord	112
49	Manaateee	105
49	Iamthejo	105
51	Incinere	104
51	Winklepicker279	104
53	pixelviolin	103
54	lordpipe	100
55	Bumpy419	97
55	Mr_Sun15	97
55	Segotep999	97
58	set67	95
58	Lord_Jord	95
58	xzvu	95
61	Mattesco	94
62	Blackberry1310	91
63	_Dean_123	90
64	RoskobiOne	89
64	diamondgolem35	89
66	Groovy_MoonBird	87
66	Blu3beast	87
68	_Huge_Male_	86
69	Smashic	85
69	Elastiq	85
69	miramyu	85
69	Skippeh	85
73	ConnorDanky_	82
74	Cocoamallows	81
75	Jovaphobic	79
75	crashomon	79
75	SvenskaHugo	79
78	Racengan	78
79	Tommhh	77
79	KarlKaek	77
79	hanaryheatwave	77
82	Nicserso	76
83	Akoot_	75
84	PazinGaming	74
84	RebytreGT	74
84	Ezekson	74
87	oscminus	73
88	MOSS000	72
88	LordSpeed37	72
90	Gus2005	71
90	Eraxa	71
92	Mr_Byzantine	69
93	Kakolbus	67
93	2blox_	67
95	TheKingK_	66
96	ROY4LE	64
97	mwrty	63
97	U_Mos_	63
97	Deathkob	63
100	thescout7	62
100	gcaisawesome	62
102	Quaintster	61
102	Sral7	61
104	jewishnoselong	60
104	Soplight	60
106	__tomato	59
107	Archsam	58
107	Tyrannosplart	58
109	xxPipperDipperxx	57
109	Galactic_Badger	57
109	Spenduh	57
112	ApophisNova	56
112	MyNamaSheff	56
114	T045RTY	55
114	Historical_Sand	55
114	Saucepeh	55
114	PortlyPete69	55
114	diggydog67	55
119	SmashingPump	54
119	claivin	54
119	pretty_pink_reno	54
122	shineh10	53
122	StarCookiees_	53
124	Chromary	52
124	Onennon	52
124	annebolyn	52
127	BlancoFlaco	51
127	_Karmaa	51
129	SuperPooch06	50
129	fluddd	50
131	excelsionprime	49
131	Rumpletaezer	49
131	EdGalbraith	49
131	Dakar_	49
131	CattSoup	49
131	h2p_emrld	49
137	Luigipunch989	48
137	jnp_gaming	48
139	Gzrdy	47
139	SpacesickPrism	47
141	Boipl	46
141	CHUUUBZZ_99	46
143	q_wq	45
144	bigstankyy	44
144	corvidpartyfor6	44
146	RebelAndroid	43
146	Arceus1975	43
148	teslawolf38	42
148	SaucyDark	42
148	AlexxO_o	42
151	BobDeBouwer1337	41
151	Krowuss	41
151	FreakGenius	41
154	The_slideV3	40
154	Zoeyfortnite	40
156	Cowison	39
156	4774	39
156	mihimihimihi	39
156	Optiprimus	39
160	Apollo_993	38
160	I_Am_Mushkin	38
160	Huwulling	38
160	MightyWertu	38
164	PhantomsGhost_	37
164	MattieHD	37
164	WyngGoy	37
164	fffMike	37
168	Tolhart	36
168	Xalithia	36
168	Hiryu27	36
168	GooseWithin	36
168	fw3xy74	36
168	Inbefour	36
168	djancak	36
175	Sleepy_Evelyn	35
175	bloodbiter	35
175	SlayerCrypto	35
175	Snowflowe	35
175	Moofyman	35
175	IamCL4SSY	35
175	Fuhrer_Teemo	35
175	Shogunite	35
175	hermmm_	35
184	NieToksikpl	34
184	Cortexia	34
184	TheDankPlatypus	34
184	FishyBoy3811	34
188	MSK__	33
188	Touched_Bread	33
188	CharlieButt	33
188	fkGrim	33
188	weabis	33
193	livingdaydreams	32
193	Arivana	32
195	_Virify_	31
195	ECstardust	31
195	6king6colt6	31
195	picardred	31
195	crying_wolf_13	31
195	Zaridey	31
195	emreknugrlu	31
195	Groundler	31
195	Warlord324	31
195	Hisiste	31
195	AltnumberF4	31
206	tuckerdoodle	30
206	IWorkAtIkea	30
206	heckface	30
206	HUNTERmaun	30
206	MyNameIsJobo	30
206	RobotMinion101	30
206	Russiancat1	30
206	SkateboardR6	30
206	KingMatthew506	30
215	Nach0Bear	29
215	r123moore	29
215	olliebollie48	29
215	bl1ss0	29
215	07shiny	29
215	TechnoNinja64	29
215	CrazyPotater	29
222	_stets	28
222	lotarp	28
222	Swexti	28
222	masskedman	28
222	XxCookiequeenxX	28
222	QuesoCrusaderIII	28
222	Fildyr	28
222	cichy096	28
222	Powowowow	28
231	Bandito_Roamer	27
231	Ssor69	27
231	Kamflame	27
231	benediktine1	27
231	fragrantmonke444	27
