rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2931
3	joethahobo	363
4	Smoke____	361
5	NameGenerat0r	338
6	noam464	296
7	EveryonesUncle	293
8	EcksD	275
9	pintsizedrogue	273
10	Di_infiri	246
11	Spacewardharpy7	244
12	eitanzaki	236
13	rarrq	231
14	HellsSponge	209
15	beeperbeeper5	204
16	Frozil12	193
17	EcksDofficial	191
18	burbankbuilder28	186
19	Hyp3rion_	170
20	Fullut	169
21	Mahoose	166
22	Enderslayerxz3	160
23	gabriels543	151
24	Steelynan	150
25	m_be9	147
26	Blaiku	143
27	500am	140
28	kekhon	134
28	Legendosh	134
30	TheShyPig	128
31	Inchef	123
31	YungMaki	123
33	Xclax101	118
34	PigDab	111
35	Incinere	104
35	Winklepicker279	104
37	Merv__	101
38	Skylord_Luke	100
39	Bumpy419	97
40	Miko_Fullbuster	96
41	set67	95
41	stahouo	95
43	Lord_Jord	94
44	EMC_	92
45	Blackberry1310	90
46	lordpipe	88
47	12Magner05	87
47	Blu3beast	87
49	lcvezra	85
49	Skippeh	85
51	_Dean_123	84
52	RoskobiOne	81
52	Jackattack53	81
52	Cocoamallows	81
52	oxfordschool	81
56	Jovaphobic	79
57	Groovy_MoonBird	78
57	ImpavidArcher	78
59	Tommhh	77
60	Akoot_	74
60	Racengan	74
62	Ezekson	73
63	MOSS000	72
63	TheSecondLord	72
63	LordSpeed37	72
66	Steven1282598	70
67	KarlKaek	69
68	Werbe	68
69	Eraxa	67
70	Kowcio_	65
71	ROY4LE	64
71	2blox	64
73	mwrty	63
73	Deathkob	63
75	thescout7	62
75	gcaisawesome	62
77	Sral7	61
78	Quaintster	60
78	pipejob	60
80	__tomato	59
81	Rebytre	58
81	chipklip	58
83	ApophisNova	56
83	SvenskaHugo	56
83	MyNamaSheff	56
86	T045RTY	55
86	Historical_Sand	55
86	RodSerlingCringe	55
86	diggydog67	55
90	claivin	54
91	Chromary	52
91	Onennon	52
91	kinas45y5	52
94	BlancoFlaco	51
94	_Karmaa	51
94	Soplight	51
94	PortlyPete69	51
98	SuperPooch06	50
98	fluddd	50
100	xxPipperDipperxx	49
100	Rumpletaezer	49
100	h2p_emrld	49
103	Luigipunch989	48
103	jnp_gaming	48
105	CHUUUBZZ_99	46
106	bigstankyy	43
107	SaucyDark	42
107	Jiminie	42
109	BobDeBouwer1337	41
109	Freak_Genius	41
111	Arceus1975	40
111	The_slideV3	40
111	Zoeyfortnite	40
114	Cowison	39
114	Optiprimus	39
116	I_Am_Mushkin	38
116	Kakolbus	38
116	MightyWertu	38
119	PhantomsGhost_	37
119	teslawolf38	37
119	q_wq	37
119	diamondgolem35	37
119	RebelAndroid	37
119	MyNameIsDakar	37
119	WyngGoy	37
126	Tolhart	36
126	Xalithia	36
126	Hiryu27	36
126	fw3xywashere	36
126	Inbefour	36
126	djancak	36
132	bloodbiter	35
132	SlayerCrypto	35
132	_Boipl_	35
132	Sky_light_KING	35
132	Fuhrer_Teemo	35
132	Shogunite	35
132	Hermanni__	35
139	Cortexia	34
139	FishyBoy3811	34
139	Spenduh	34
142	CharlieButt	33
142	fkGrim	33
142	Nicserso	33
145	livingdaydreams	32
145	Snowflowe	32
145	fffMike	32
148	_Virify_	31
148	Drlzyy	31
148	6king6colt6	31
148	picardred	31
148	Zaridey	31
148	Groundler	31
148	Warlord324	31
148	Hisiste	31
148	AltnumberF4	31
157	IWorkAtIkea	30
157	heckface	30
157	crying_wolf_13	30
157	MyNameIsJobo	30
157	RobotMinion101	30
157	Russiancat1	30
157	SkateboardR6	30
157	KingMatthew506	30
165	r123moore	29
165	07shiny	29
165	TechnoNinja64	29
165	CrazyPotater	29
169	_stets	28
169	lotarp	28
169	MSK__	28
169	Swexti	28
169	MattieHD	28
169	masskedman	28
169	Fildyr	28
169	cichy096	28
169	Powowowow	28
178	Bandito_Roamer	27
178	_NieToksikpl_	27
178	Kamflame10	27
178	benediktine1	27
178	El_Jalapeno	27
178	Vorlice	27
178	sp00ky_ghost977	27
178	TheOnlyRake	27
186	Ssor69	26
186	KeruNatsema	26
186	NomadicRobin_	26
186	lillips	26
186	JESS_THE_RERE	26
186	UCP_TheKingK	26
186	obzii	26
193	Ozixar	25
193	Ardennes	25
193	Smashic	25
193	Nach0Bear	25
193	eviltunix	25
193	Kouridragon	25
193	ogoa	25
193	MovingFish7	25
193	IAmTheWalrus910	25
193	jcool7	25
203	TheDankPlatypus	24
203	_Bguette_	24
203	wobn	24
203	Nycteus_	24
207	seanitoo	23
207	301851	23
207	Cryptacity	23
207	MinttyFressh	23
207	ProfessorBee	23
207	XboxPanda	23
207	loveseeker	23
207	Kryktal	23
207	audiocracked	23
207	Th6masss	23
207	Razzgriz	23
207	Segotep999	23
207	_TCARREIRA_	23
220	Natty	22
220	Megarboh	22
220	Awyrlas	22
220	fred870d	22
220	lizardfightclub	22
220	Maenara	22
220	censorsheep	22
220	Barlycorn	22
220	Typadopoulos	22
220	TheTommyGun63	22
220	BlankityMcBlank	22
220	Vellu21	22
232	TAKrules	21
232	SteveWithClout	21
232	FirsTimeGamingTV	21
232	Malorn_Aetherius	21
232	0nly_sn1per	21
232	selectrix	21
232	Nicky19	21
232	yulgur1	21
232	Karbl	21
232	Dusk_95	21
242	_Razar	20
242	CoffeeNoir	20
242	himak1	20
242	AnnieBathory	20
242	andy_rex	20
242	AlexStrange	20
242	DarlaMeow	20
242	SingedBread	20
242	Ze_BaronKrigler	20
251	ratglock	19
251	jacxhadow	19
251	_Nuf	19
251	__TheNorseMan__	19
251	fallingemma	19
251	CrateOfBoxes	19
251	The_Quack_Dealer	19
251	GoofyBread	19
251	Bloo2406	19
251	Matorz	19
251	starbits140	19
251	SammiWolfGirl	19
251	Njensen7	19
264	Marbz_	18
264	tobinwilliams	18
264	_naturell	18
264	Wowful	18
264	MakeHistory157	18
264	PlzNoBM	18
264	Logain42	18
264	Sheldor097	18
264	OfficerAnvil	18
264	BreadBacon	18
264	MeetTheWollo	18
275	Menthas	17
275	ProbablyNick	17
275	Harotio	17
275	Healthing	17
275	AshleeCW	17
275	hm947	17
275	Parcc	17
275	Shiirazuku	17
275	aec9	17
275	thgrocks	17
275	AuroraSkies	17
275	Meatlaugh	17
275	Nekomin0	17
288	jpoxman	16
288	Hyugo	16
288	fr0stss	16
288	titanlax	16
288	TheThomas69	16
288	surfinggiraffejp	16
288	breadbowlgamer	16
288	BlueZabu	16
288	PeteO1995	16
288	doggysam15	16
288	CollinMH06	16
288	xambsam	16
288	WET_WET_WET	16
