rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2927
3	joethahobo	363
4	Smoke____	360
5	NameGenerat0r	338
6	noam464	296
7	EveryonesUncle	293
8	EcksD	275
9	pintsizedrogue	272
10	Di_infiri	246
11	Spacewardharpy7	244
12	eitanzaki	236
13	rarrq	231
14	HellsSponge	209
15	beeperbeeper5	204
16	Frozil12	193
17	EcksDofficial	191
18	burbankbuilder28	186
19	Hyp3rion_	170
20	Fullut	169
21	Mahoose	166
22	Enderslayerxz3	160
23	gabriels543	151
24	Steelynan	150
25	m_be9	147
26	Blaiku	143
27	500am	140
28	kekhon	134
28	Legendosh	134
30	TheShyPig	128
31	Inchef	123
31	YungMaki	123
33	Xclax101	118
34	PigDab	111
35	Incinere	104
35	Winklepicker279	104
37	Merv__	101
38	Skylord_Luke	100
39	Bumpy419	97
40	Miko_Fullbuster	96
41	set67	95
41	stahouo	95
43	Lord_Jord	94
44	EMC_	92
45	Blackberry1310	90
46	lordpipe	88
47	12Magner05	87
47	Blu3beast	87
49	lcvezra	85
49	Skippeh	85
51	_Dean_123	84
52	RoskobiOne	81
52	Jackattack53	81
52	Cocoamallows	81
52	oxfordschool	81
56	Jovaphobic	79
57	Groovy_MoonBird	78
57	ImpavidArcher	78
59	Tommhh	77
60	Akoot_	74
60	Racengan	74
62	Ezekson	73
63	MOSS000	72
63	TheSecondLord	72
63	LordSpeed37	72
66	Steven1282598	70
67	KarlKaek	69
68	Werbe	68
69	Eraxa	67
70	Kowcio_	65
71	ROY4LE	64
72	mwrty	63
72	Deathkob	63
72	2blox	63
75	thescout7	62
75	gcaisawesome	62
77	Sral7	61
78	Quaintster	60
78	pipejob	60
80	__tomato	59
81	chipklip	58
82	ApophisNova	56
82	SvenskaHugo	56
82	MyNamaSheff	56
85	T045RTY	55
85	Historical_Sand	55
85	RodSerlingCringe	55
85	diggydog67	55
89	Rebytre	54
89	claivin	54
91	Chromary	52
91	Onennon	52
91	kinas45y5	52
94	BlancoFlaco	51
94	_Karmaa	51
94	Soplight	51
94	PortlyPete69	51
98	SuperPooch06	50
98	fluddd	50
100	xxPipperDipperxx	49
