rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2974
3	joethahobo	518
4	AdmiralSmoke	426
5	Hyp3rion_	410
6	Lez_	380
7	NameGenerat0r	353
8	pintsizedrogue	339
9	EcksD	326
10	EveryonesUncle	312
11	noam464	304
12	PlasticOtari	291
13	beeperbeeper5	269
14	Jackattack53	266
15	Spacewardharpy7	256
16	Di_infiri	246
17	eitanzaki	238
18	rarrq	231
19	HellsSponge	210
20	Enderxz3	201
21	Frozil20	200
22	xolstoi	192
23	Fullut	191
24	burbankbuilder28	186
25	Mahoose	184
26	Kowcio_	167
27	Steelynan	153
28	yheece	151
29	Skylord_Luke	149
30	m_be9	147
31	Blaiku	143
32	luseis	142
33	500am	140
34	EMC_	138
35	Legendosh	137
36	kekhon	134
37	TheShyPig	128
37	YungMaki	128
39	Inchef	125
40	12Magner05	124
41	ImpavidArcher	121
42	Xclax101	118
43	Werbe	115
44	PigDab	113
45	Merv__	107
46	Iamthejo	105
47	Incinere	104
47	Winklepicker279	104
47	Manaateee	104
50	TheSecondLord	99
51	Bumpy419	97
51	Segotep999	97
53	lordpipe	96
54	set67	95
54	Lord_Jord	95
54	xzvu	95
57	Blackberry1310	91
58	RoskobiOne	88
58	Mattesco	88
60	diamondgolem35	87
60	Blu3beast	87
62	Groovy_MoonBird	85
62	_Dean_123	85
62	Elastiq	85
62	lcvezra	85
62	Skippeh	85
67	Smashic	83
68	ConnorDanky_	82
69	Cocoamallows	81
70	k_ce	80
71	Jovaphobic	79
72	Racengan	78
73	Tommhh	77
74	Nicserso	76
75	Akoot_	75
76	Ezekson	74
77	SvenskaHugo	73
78	MOSS000	72
78	LordSpeed37	72
80	Rebytre	71
81	hanaryheatwave	70
81	Steve897	70
83	KarlKaek	69
84	Eraxa	68
85	Kakolbus	67
85	2blox_	67
87	_Huge_Male_	66
88	ROY4LE	64
88	oscminus	64
90	mwrty	63
90	Deathkob	63
90	UCP_TheKingK	63
93	thescout7	62
93	gcaisawesome	62
95	Quaintster	61
95	Sral7	61
97	jewishnoselong	60
98	__tomato	59
99	Tyrannosplart	58
99	Soplight	58
101	Archsam	57
101	xxPipperDipperxx	57
103	ApophisNova	56
103	MyNamaSheff	56
105	PazinGaming	55
105	T045RTY	55
105	Historical_Sand	55
105	Saucepeh	55
105	PortlyPete69	55
105	diggydog67	55
111	SmashingPump	54
111	claivin	54
113	Chromary	52
113	Onennon	52
113	skrongus	52
116	BlancoFlaco	51
116	_Karmaa	51
116	Spenduh	51
119	SuperPooch06	50
119	fluddd	50
121	excelsionprime	49
121	Rumpletaezer	49
121	LeonelSalamanca	49
121	Dakar_	49
121	CattSoup	49
121	h2p_emrld	49
127	Luigipunch989	48
127	jnp_gaming	48
129	Mr_Byzantine	47
130	_Boipl_	46
130	CHUUUBZZ_99	46
132	q_wq	45
133	bigstankyy	43
133	RebelAndroid	43
133	Arceus1975	43
136	SaucyDark	42
136	AlexxO_o	42
138	teslawolf38	41
138	BobDeBouwer1337	41
138	corvidpartyfor6	41
138	FreakGenius	41
142	The_slideV3	40
142	Zoeyfortnite	40
144	Cowison	39
144	4774	39
144	mihimihimihi	39
144	Optiprimus	39
148	Apollo_993	38
148	I_Am_Mushkin	38
148	MightyWertu	38
151	PhantomsGhost_	37
151	WyngGoy	37
151	fffMike	37
154	Tolhart	36
154	Xalithia	36
154	Hiryu27	36
154	GooseWithin	36
154	fw3xy74	36
154	Inbefour	36
154	pixelviolin	36
154	djancak	36
154	SpacesickPrism	36
163	lunathelemon	35
163	bloodbiter	35
163	SlayerCrypto	35
163	Snowflowe	35
163	IamCL4SSY	35
163	Fuhrer_Teemo	35
163	Shogunite	35
163	Hermanni__	35
171	NieToksikpl	34
171	Cortexia	34
171	TheDankPlatypus	34
171	FishyBoy3811	34
175	Huwulling	33
175	ITDV	33
175	CharlieButt	33
175	fkGrim	33
175	weabis	33
180	livingdaydreams	32
181	_Virify_	31
181	ECstardust	31
181	6king6colt6	31
181	picardred	31
181	crying_wolf_13	31
181	Zaridey	31
181	Groundler	31
181	Warlord324	31
181	Hisiste	31
181	AltnumberF4	31
191	IWorkAtIkea	30
191	heckface	30
191	Touched_Bread	30
191	MyNameIsJobo	30
191	RobotMinion101	30
191	Russiancat1	30
191	SkateboardR6	30
191	KingMatthew506	30
199	MattieHD	29
199	r123moore	29
199	olliebollie48	29
199	07shiny	29
199	TechnoNinja64	29
199	CrazyPotater	29
205	_stets	28
205	shineh10	28
205	lotarp	28
205	Swexti	28
205	masskedman	28
205	lillips	28
205	OffWithTheirHead	28
205	Fildyr	28
205	cichy096	28
205	Powowowow	28
215	Bandito_Roamer	27
215	Ssor69	27
215	Kamflame10	27
215	benediktine1	27
215	LeGold	27
215	El_Jalapeno	27
215	Vorlice	27
215	sp00ky_ghost977	27
215	TheOnlyRake	27
224	KeruNatsema	26
224	NomadicRobin_	26
224	JESS_THE_RERE	26
224	_i_ERROR_i_	26
224	obzii	26
224	Jimb0nat0r	26
230	Ozixar	25
230	Tiberonus	25
230	Nach0Bear	25
230	eviltunix	25
230	Kouridragon	25
230	ogoa	25
