rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2974
3	k_ce	916
4	joethahobo	518
5	AstreaTSS	470
6	Yamdalorian	426
7	Hyp3rion_	420
8	Lez_	407
9	NameGenerat0r	353
10	pintsizedrogue	346
11	EcksD	326
12	EveryonesUncle	318
13	noam464	306
14	PlasticOtari	291
15	Blaiku	271
16	beeperbeeper5	270
17	Jackattack53	269
18	Spacewardharpy7	256
19	Di_infiri	246
20	eitanzaki	239
21	rarrq	238
22	skitzxo	214
23	HellsSponge	210
24	Enderxz3	204
25	Frozil20	200
26	Fullut	191
27	burbankbuilder28	186
28	Mahoose	184
29	Kowcio_	173
29	Steelynan	173
31	yheece	151
32	Skylord_Luke	149
33	m_be9	147
34	Merv__	146
34	EMC_	146
36	luseis	142
37	500am	140
38	Legendosh	139
39	kekhon	134
40	TheShyPig	128
40	YungMaki	128
42	Inchef	125
43	12Magner05	124
44	ImpavidArcher	122
45	Werbe	121
46	Xclax101	118
47	PigDab	113
48	TheSecondLord	108
49	Iamthejo	105
50	Incinere	104
50	Winklepicker279	104
50	Manaateee	104
53	pixelviolin	102
54	lordpipe	98
55	Bumpy419	97
55	Segotep999	97
57	set67	95
57	Lord_Jord	95
57	xzvu	95
60	Mattesco	93
61	Blackberry1310	91
62	RoskobiOne	88
63	diamondgolem35	87
63	Blu3beast	87
65	_Huge_Male_	86
66	Groovy_MoonBird	85
66	_Dean_123	85
66	Elastiq	85
66	miramyu	85
66	Skippeh	85
71	Smashic	83
72	ConnorDanky_	82
73	Cocoamallows	81
74	Jovaphobic	79
75	Racengan	78
76	Tommhh	77
76	SvenskaHugo	77
78	Nicserso	76
79	Akoot_	75
80	hanaryheatwave	74
80	RebytreGT	74
80	Ezekson	74
83	oscminus	73
84	PazinGaming	72
84	MOSS000	72
84	LordSpeed37	72
87	KarlKaek	71
87	Gus2005	71
89	Eraxa	68
90	Kakolbus	67
90	2blox_	67
92	TheKingK_	65
93	ROY4LE	64
94	mwrty	63
94	Deathkob	63
96	thescout7	62
96	gcaisawesome	62
98	Quaintster	61
98	Sral7	61
100	Mr_Byzantine	60
100	jewishnoselong	60
100	Soplight	60
103	__tomato	59
104	Archsam	58
104	Tyrannosplart	58
106	xxPipperDipperxx	57
106	crashomon	57
108	ApophisNova	56
108	Spenduh	56
108	MyNamaSheff	56
111	T045RTY	55
111	Historical_Sand	55
111	Saucepeh	55
111	PortlyPete69	55
111	diggydog67	55
116	SmashingPump	54
116	Galactic_Badger	54
116	claivin	54
119	StarCookiees_	53
120	Chromary	52
120	Onennon	52
120	annebolyn	52
123	BlancoFlaco	51
123	_Karmaa	51
125	SuperPooch06	50
125	fluddd	50
127	excelsionprime	49
127	Rumpletaezer	49
127	U_Mos_	49
127	EdGalbraith	49
127	Dakar_	49
127	CattSoup	49
127	h2p_emrld	49
134	Luigipunch989	48
134	jnp_gaming	48
136	Boipl	46
136	CHUUUBZZ_99	46
138	q_wq	45
138	Gzrdy	45
140	bigstankyy	44
140	corvidpartyfor6	44
142	RebelAndroid	43
142	Arceus1975	43
144	teslawolf38	42
144	SaucyDark	42
144	AlexxO_o	42
147	BobDeBouwer1337	41
147	FreakGenius	41
149	The_slideV3	40
149	Zoeyfortnite	40
151	Cowison	39
151	4774	39
151	mihimihimihi	39
151	Optiprimus	39
155	Apollo_993	38
155	I_Am_Mushkin	38
155	Huwulling	38
155	MightyWertu	38
159	PhantomsGhost_	37
159	Krowuss	37
159	WyngGoy	37
159	SpacesickPrism	37
159	fffMike	37
164	Tolhart	36
164	Xalithia	36
164	Hiryu27	36
164	GooseWithin	36
164	fw3xy74	36
164	Inbefour	36
164	djancak	36
171	Sleepy_Evelyn	35
171	bloodbiter	35
171	SlayerCrypto	35
171	Snowflowe	35
171	IamCL4SSY	35
171	Fuhrer_Teemo	35
171	Shogunite	35
171	hermmm_	35
179	shineh10	34
179	NieToksikpl	34
179	Cortexia	34
179	TheDankPlatypus	34
179	FishyBoy3811	34
184	MSK__	33
184	CharlieButt	33
184	fkGrim	33
184	weabis	33
188	livingdaydreams	32
188	pretty_pink_reno	32
190	_Virify_	31
190	ECstardust	31
190	6king6colt6	31
190	picardred	31
190	MattieHD	31
190	crying_wolf_13	31
190	Zaridey	31
190	emreknugrlu	31
190	Groundler	31
190	Warlord324	31
190	Hisiste	31
190	AltnumberF4	31
202	IWorkAtIkea	30
202	heckface	30
202	Touched_Bread	30
202	MyNameIsJobo	30
202	RobotMinion101	30
202	Moofyman	30
202	Russiancat1	30
202	SkateboardR6	30
202	KingMatthew506	30
211	tuckerdoodle	29
211	r123moore	29
211	olliebollie48	29
211	07shiny	29
211	TechnoNinja64	29
211	CrazyPotater	29
217	_stets	28
217	lotarp	28
217	Swexti	28
217	masskedman	28
217	QuesoCrusaderIII	28
217	Fildyr	28
217	cichy096	28
217	Powowowow	28
225	Bandito_Roamer	27
225	Ssor69	27
225	Kamflame	27
225	Nach0Bear	27
225	benediktine1	27
225	goldyx	27
225	El_Jalapeno	27
225	Vorlice	27
225	sp00ky_ghost977	27
225	TheOnlyRake	27
235	Mr_Sun15	26
