rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2974
3	joethahobo	518
4	AdmiralSmoke	426
5	Hyp3rion_	409
6	Lez_	356
7	NameGenerat0r	353
8	pintsizedrogue	338
9	EcksD	326
10	noam464	304
11	EveryonesUncle	293
12	PlasticOtari	291
13	Jackattack53	266
14	beeperbeeper5	258
15	Spacewardharpy7	256
16	Di_infiri	246
17	eitanzaki	238
18	rarrq	231
19	HellsSponge	210
20	Frozil20	200
21	Enderxz3	194
22	xolstoi	191
23	Fullut	188
24	burbankbuilder28	186
25	Mahoose	184
26	Kowcio_	164
27	Steelynan	152
28	yheece	151
29	Skylord_Luke	149
30	m_be9	147
31	Blaiku	143
32	luseis	142
33	500am	140
34	EMC_	138
35	Legendosh	137
36	kekhon	134
37	TheShyPig	128
37	YungMaki	128
39	Inchef	125
40	12Magner05	124
41	ImpavidArcher	121
42	Xclax101	118
43	PigDab	113
44	Merv__	107
45	Iamthejo	105
46	Incinere	104
46	Winklepicker279	104
46	Manaateee	104
49	TheSecondLord	99
50	Bumpy419	97
50	Segotep999	97
52	set67	95
52	Lord_Jord	95
52	lordpipe	95
52	xzvu	95
56	Blackberry1310	91
57	RoskobiOne	88
58	diamondgolem35	87
58	Mattesco	87
58	Blu3beast	87
61	_Dean_123	85
61	Elastiq	85
61	lcvezra	85
61	Skippeh	85
65	Smashic	82
65	ConnorDanky_	82
67	Groovy_MoonBird	81
67	Cocoamallows	81
69	Jovaphobic	79
70	Racengan	78
71	Tommhh	77
72	Nicserso	76
73	Akoot_	75
74	Ezekson	74
75	k_ce	73
76	MOSS000	72
76	LordSpeed37	72
76	SvenskaHugo	72
79	Rebytre	71
80	hanaryheatwave	70
80	Steve897	70
82	KarlKaek	69
82	Werbe	69
84	Eraxa	68
85	2blox_	67
86	Kakolbus	65
87	ROY4LE	64
88	mwrty	63
88	Deathkob	63
88	UCP_TheKingK	63
91	thescout7	62
91	gcaisawesome	62
93	Sral7	61
94	Quaintster	60
94	jewishnoselong	60
96	oscminus	59
96	__tomato	59
98	Tyrannosplart	58
98	Soplight	58
100	xxPipperDipperxx	57
101	ApophisNova	56
101	MyNamaSheff	56
103	T045RTY	55
103	Historical_Sand	55
103	Saucepeh	55
103	PortlyPete69	55
103	diggydog67	55
108	SmashingPump	54
108	claivin	54
110	Chromary	52
110	Onennon	52
110	skrongus	52
113	_Huge_Male_	51
113	BlancoFlaco	51
113	_Karmaa	51
113	Spenduh	51
117	SuperPooch06	50
117	fluddd	50
119	excelsionprime	49
119	Rumpletaezer	49
119	LeonelSalamanca	49
119	Dakar_	49
119	CattSoup	49
119	h2p_emrld	49
125	Luigipunch989	48
125	jnp_gaming	48
127	_Boipl_	46
127	CHUUUBZZ_99	46
129	q_wq	44
130	Mr_Byzantine	43
130	bigstankyy	43
130	RebelAndroid	43
130	Arceus1975	43
134	SaucyDark	42
134	AlexxO_o	42
136	teslawolf38	41
136	BobDeBouwer1337	41
136	FreakGenius	41
139	The_slideV3	40
139	Zoeyfortnite	40
141	Cowison	39
141	4774	39
141	mihimihimihi	39
141	Optiprimus	39
145	I_Am_Mushkin	38
145	corvidpartyfor6	38
145	MightyWertu	38
148	PhantomsGhost_	37
148	WyngGoy	37
148	fffMike	37
151	Tolhart	36
151	Xalithia	36
151	Hiryu27	36
151	GooseWithin	36
151	fw3xy74	36
151	Inbefour	36
151	pixelviolin	36
151	djancak	36
159	bloodbiter	35
159	SlayerCrypto	35
159	Snowflowe	35
159	IamCL4SSY	35
159	Fuhrer_Teemo	35
159	Shogunite	35
159	SpacesickPrism	35
159	Hermanni__	35
167	PazinGaming	34
167	NieToksikpl	34
167	Cortexia	34
167	TheDankPlatypus	34
167	FishyBoy3811	34
172	ITDV	33
172	CharlieButt	33
172	fkGrim	33
172	weabis	33
176	livingdaydreams	32
176	Huwulling	32
178	_Virify_	31
178	Apollo_993	31
178	6king6colt6	31
178	picardred	31
178	lunathelemon	31
178	crying_wolf_13	31
178	Zaridey	31
178	Groundler	31
178	Warlord324	31
178	Hisiste	31
178	AltnumberF4	31
189	ECstardust	30
189	IWorkAtIkea	30
189	heckface	30
189	Touched_Bread	30
189	MyNameIsJobo	30
189	RobotMinion101	30
189	Russiancat1	30
189	SkateboardR6	30
189	KingMatthew506	30
198	MattieHD	29
198	r123moore	29
198	olliebollie48	29
198	07shiny	29
198	TechnoNinja64	29
198	CrazyPotater	29
204	_stets	28
204	shineh10	28
204	lotarp	28
204	Swexti	28
204	masskedman	28
204	OffWithTheirHead	28
204	Fildyr	28
204	cichy096	28
204	Powowowow	28
213	Bandito_Roamer	27
213	Ssor69	27
213	Kamflame10	27
213	benediktine1	27
213	LeGold	27
213	lillips	27
213	El_Jalapeno	27
213	Vorlice	27
213	sp00ky_ghost977	27
213	TheOnlyRake	27
223	KeruNatsema	26
223	NomadicRobin_	26
223	JESS_THE_RERE	26
223	_i_ERROR_i_	26
223	obzii	26
228	Ozixar	25
228	Tiberonus	25
228	Nach0Bear	25
228	eviltunix	25
228	Kouridragon	25
228	ogoa	25
228	MovingFish7	25
228	Druid95	25
