rank	username	minecraft:crafted/minecraft:crafting_table
1	MilleGrug	8666
2	thewindmillman	2974
3	joethahobo	515
4	AdmiralSmoke	421
5	NameGenerat0r	353
6	pintsizedrogue	335
7	EcksD	326
8	Lez_	312
9	noam464	304
10	EveryonesUncle	293
11	PlasticOtari	285
12	Hyp3rion_	281
13	Spacewardharpy7	256
14	Di_infiri	246
15	eitanzaki	238
16	beeperbeeper5	237
16	Jackattack53	237
18	rarrq	231
19	HellsSponge	210
20	Frozil20	200
21	xolstoi	191
22	burbankbuilder28	186
23	Mahoose	184
24	Enderxz3	183
25	Fullut	169
26	yheece	151
26	Kowcio_	151
28	Steelynan	150
29	Skylord_Luke	149
30	m_be9	147
31	Blaiku	143
32	luseis	141
33	500am	140
34	Legendosh	137
35	kekhon	134
36	EMC_	133
37	TheShyPig	128
38	YungMaki	127
39	Inchef	125
40	12Magner05	124
41	ImpavidArcher	121
42	Xclax101	118
43	PigDab	112
44	Iamthejo	105
45	Incinere	104
45	Winklepicker279	104
47	Merv__	103
48	Manaateee	102
49	Bumpy419	97
49	Segotep999	97
51	TheSecondLord	96
52	set67	95
52	Lord_Jord	95
52	xzvu	95
55	lordpipe	94
56	Blackberry1310	91
57	RoskobiOne	88
58	diamondgolem35	87
58	Blu3beast	87
60	_Dean_123	85
60	Elastiq	85
60	lcvezra	85
60	Skippeh	85
64	Cocoamallows	81
64	ConnorDanky_	81
66	Jovaphobic	79
67	Groovy_MoonBird	78
67	Mattesco	78
69	Tommhh	77
69	Racengan	77
71	Smashic	75
71	Akoot_	75
73	Ezekson	74
74	MOSS000	72
74	LordSpeed37	72
76	Rebytre	71
76	SvenskaHugo	71
78	Steve897	70
79	KarlKaek	69
79	Werbe	69
81	Eraxa	68
82	2blox_	67
83	ROY4LE	64
83	Nicserso	64
85	mwrty	63
85	Deathkob	63
87	thescout7	62
87	gcaisawesome	62
89	Sral7	61
90	Quaintster	60
90	jewishnoselong	60
92	__tomato	59
93	Tyrannosplart	58
94	xxPipperDipperxx	57
94	UCP_TheKingK	57
94	Soplight	57
97	ApophisNova	56
97	MyNamaSheff	56
99	T045RTY	55
99	Historical_Sand	55
99	SaintJosie	55
99	PortlyPete69	55
99	diggydog67	55
104	SmashingPump	54
104	oscminus	54
104	claivin	54
107	Kakolbus	52
107	Chromary	52
107	Onennon	52
107	skrongus	52
111	BlancoFlaco	51
111	hanaryheatwave	51
111	_Karmaa	51
114	SuperPooch06	50
114	fluddd	50
116	Rumpletaezer	49
116	LeonelSalamanca	49
116	Dakar_	49
116	CattSoup	49
116	h2p_emrld	49
121	Luigipunch989	48
121	jnp_gaming	48
123	k_ce	47
124	_Boipl_	46
124	CHUUUBZZ_99	46
126	q_wq	44
127	bigstankyy	43
127	RebelAndroid	43
129	SaucyDark	42
130	teslawolf38	41
130	BobDeBouwer1337	41
130	Arceus1975	41
130	FreakGenius	41
130	Spenduh	41
135	The_slideV3	40
135	Zoeyfortnite	40
137	_Huge_Male_	39
137	Cowison	39
137	4774	39
137	mihimihimihi	39
137	Optiprimus	39
142	I_Am_Mushkin	38
142	AlexxO_o	38
142	MightyWertu	38
145	PhantomsGhost_	37
145	WyngGoy	37
147	Tolhart	36
147	Xalithia	36
147	Hiryu27	36
147	fw3xy74	36
147	Inbefour	36
147	djancak	36
147	fffMike	36
154	bloodbiter	35
154	SlayerCrypto	35
154	Snowflowe	35
154	IamCL4SSY	35
154	Fuhrer_Teemo	35
154	Shogunite	35
154	Hermanni__	35
161	Cortexia	34
161	TheDankPlatypus	34
161	FishyBoy3811	34
164	NieToksikpl	33
164	CharlieButt	33
164	fkGrim	33
164	weabis	33
168	livingdaydreams	32
169	_Virify_	31
169	Mr_Byzantine	31
169	6king6colt6	31
169	picardred	31
169	Zaridey	31
169	GooseWithin	31
169	Groundler	31
169	Warlord324	31
169	Hisiste	31
169	pixelviolin	31
169	AltnumberF4	31
180	IWorkAtIkea	30
180	heckface	30
180	crying_wolf_13	30
180	Touched_Bread	30
180	MyNameIsJobo	30
180	RobotMinion101	30
180	Russiancat1	30
180	SkateboardR6	30
180	SpacesickPrism	30
180	KingMatthew506	30
190	PazinGaming	29
190	MattieHD	29
190	corvidpartyfor6	29
190	r123moore	29
190	olliebollie48	29
190	07shiny	29
190	TechnoNinja64	29
190	CrazyPotater	29
198	_stets	28
198	shineh10	28
198	lotarp	28
198	Huwulling	28
198	ITDV	28
198	Swexti	28
198	excelsionprime	28
198	masskedman	28
198	OffWithTheirHead	28
198	Fildyr	28
198	cichy096	28
198	Powowowow	28
210	Bandito_Roamer	27
210	Kamflame10	27
210	benediktine1	27
210	LeGold	27
210	lillips	27
210	El_Jalapeno	27
210	Vorlice	27
210	sp00ky_ghost977	27
210	TheOnlyRake	27
219	Ssor69	26
219	KeruNatsema	26
219	NomadicRobin_	26
219	JESS_THE_RERE	26
219	_i_ERROR_i_	26
219	obzii	26
225	Ozixar	25
225	Tiberonus	25
225	Nach0Bear	25
225	eviltunix	25
225	Kouridragon	25
225	ogoa	25
225	MovingFish7	25
225	Druid95	25
225	IAmTheWalrus910	25
225	jcool7	25
225	Eczbek	25
