rank	username	minecraft:crafted/minecraft:campfire
1	Lez_	1843
2	_Dean_123	520
3	Mahoose	493
4	luseis	381
5	Steelynan	373
6	EMC_	319
7	Marbz_	313
8	Smoke____	266
9	SDMNAEK	265
10	Werbe	256
11	500am	250
12	anbbang	243
13	EveryonesUncle	226
14	PlasticOtari	178
15	ConnorDanky_	175
16	Historical_Sand	173
16	titanlax	173
18	PhantomsGhost_	152
19	pintsizedrogue	150
20	diamondgolem35	149
21	Megarboh	139
22	thewindmillman	137
22	TheShyPig	137
24	Racengan	134
25	HellsSponge	129
26	TheSecondLord	123
27	Kakolbus	119
28	beeperbeeper5	118
29	Hyp3rion_	116
30	SvenskaHugo	108
31	eitanzaki	103
32	m_be9	101
33	ImpavidArcher	99
34	fkGrim	97
35	Inchef	89
36	Groovy_MoonBird	84
37	Rebytre	83
37	Vetral1	83
37	Kowcio_	83
40	lcvezra	80
41	noam464	77
42	Merv__	75
43	Frozil20	73
44	Euclidoris	71
45	ApophisNova	70
45	MyNamaSheff	70
47	kekhon	69
48	ewpunk	66
49	Cryptacity	63
50	claivin	62
50	lordpipe	62
52	benediktine1	60
53	Lord_Jord	59
54	Blu3beast	58
54	SammiWolfGirl	58
56	CoffeeNoir	56
57	SkateboardR6	55
58	Chromary	54
58	KeruNatsema	54
60	ese_wn_po	53
60	SpacesickPrism	53
62	Di_infiri	52
63	Fullut	50
63	EngagedGrub41	50
65	dezxalo	48
66	LeauVox4921	46
66	Skylord_Luke	46
66	WyngGoy	46
69	RyuNeko932000	45
70	Zoeyfortnite	44
71	Smashic	43
72	_Bguette_	42
72	UCP_TheKingK	42
74	NomadicRobin_	41
75	BronkerBrum	40
76	burbankbuilder28	39
77	Onennon	38
78	Tommhh	37
78	BobDeBouwer1337	37
78	Meatlaugh	37
78	Soplight	37
82	Blackberry1310	34
83	CarryLine	33
83	starbits140	33
83	PortlyPete69	33
86	rarrq	32
86	audiocracked	32
86	mihimihimihi	32
86	YungMaki	32
90	ReSynced	30
90	iSammael	30
92	00000000-0000-0000-0009-01ff0c3e5e4f	29
93	Enderxz3	28
94	CheifJumbo	26
95	SaltineDream	25
95	bloodbiter	25
97	XboxPanda	24
97	CharlieButt	24
97	Skippeh	24
100	Esme_1	23
100	ZA07	23
102	Incinere	22
103	PazinGaming	21
103	xxPipperDipperxx	21
103	TheDankPlatypus	21
103	SuperPooch06	21
103	FishyBoy3811	21
103	El_Jalapeno	21
103	Warlord324	21
103	Dusk_95	21
111	Mr_Byzantine	20
111	jnp_gaming	20
113	jacxhadow	19
113	Moofyman	19
113	Legendosh	19
116	Bandito_Roamer	18
116	SaucyDark	18
116	Vizzoid	18
116	M_Patata	18
116	prizm_	18
116	MangoTheFish	18
116	MasterNueve	18
116	Mythic1130	18
116	Eczbek	18
116	h2p_emrld	18
126	thescout7	17
126	orxngejuice	17
126	CollinMH06	17
126	HELLO_I_AM_BEAR	17
130	12Magner05	16
130	Shogunite	16
130	PlzNoBM	16
130	BurgerKnight	16
130	ZeroKraken	16
135	Hpdinosaur	15
135	Kamflame10	15
135	MyNameIsJobo	15
135	Snowflowe	15
135	Eraxa	15
135	Nicserso	15
141	q_wq	14
141	TheFlfthHorseman	14
141	gabriels543	14
141	Solar_Power	14
141	Akoot_	14
141	Fuhrer_Teemo	14
141	sp00ky_ghost977	14
148	soundad	13
148	youhjjhhhjj	13
148	Ozixar	13
148	groofles	13
148	FreakGenius	13
148	Quotary	13
154	Ssor69	12
154	ROY4LE	12
154	gcaisawesome	12
154	Winklepicker279	12
154	legal_tax_evader	12
154	masskedman	12
154	Kubeusz2010	12
161	KarlKaek	11
161	RatatJuice	11
161	Auseawesome	11
161	Arceus1975	11
161	Jimi7hits	11
161	OffWithTheirHead	11
161	ThisUserIsStump	11
161	Lowjinx	11
161	TechnoNinja64	11
161	xolstoi	11
171	6king6colt6	10
171	Sleek_Storm_721	10
171	InfernalMound	10
171	Jackattack53	10
171	tobinwilliams	10
171	Deathkob	10
171	The_Skramz	10
178	T045RTY	9
178	jessewegottacook	9
178	Sleepy_Time_	9
178	heckface	9
178	Karetoko	9
178	ooga47	9
178	wezzzi	9
178	DemTechAlpha	9
178	MAns_44	9
178	brofrickcheaters	9
188	eviltunix	8
188	Xalithia	8
188	2Stout	8
188	NoxxxxiS	8
188	Zythose	8
188	epiksk8erduck	8
188	SaintJosie	8
188	Lutres_Torane	8
188	wwwwinnebagoooo	8
188	Ze_BaronKrigler	8
188	MineMaster0012	8
188	alderban107	8
188	Powowowow	8
188	Jimb0nat0r	8
188	calamariclam_I	8
203	TheBiggestFeller	7
203	Comma__	7
203	ConcretePirate	7
203	crying_wolf_13	7
203	PegLegPete93	7
203	Rumpletaezer	7
203	seramalen	7
203	DarkS0L	7
203	Xclax101	7
203	Optiprimus	7
203	Kyrum2169	7
203	Dreamdbr14	7
203	_KuruKuru	7
203	EcksD	7
217	Harotio	6
217	DinoDoctor_	6
217	slkiey	6
217	UncreativeArtist	6
217	dartwaffle	6
217	ougstur	6
217	420BreadLizard	6
217	binman420	6
217	KlausVonStiglitz	6
217	MyNameIsDakar	6
217	_Karmaa	6
217	StinkyDiplomat	6
217	Barlycorn	6
217	ProfessorDiaper	6
217	07shiny	6
217	CalebDHawk	6
217	Vellu21	6
217	bladeefan2009	6
235	Cowison	5
235	_stets	5
235	hm947	5
235	peach0s	5
235	ratglock	5
235	Ravenbie	5
235	Guillemet	5
235	mwrty	5
235	Mookle96	5
235	Covalents	5
235	BlueZabu	5
235	drompje	5
235	Shiirazu	5
235	PigDab	5
235	Fakiuss	5
235	Roikdean	5
235	SirBreadward	5
235	Ezekson	5
235	cichy096	5
235	WYFYoyo	5
255	elicobnoah	4
255	teslawolf38	4
255	RebelAndroid	4
255	Ryker	4
255	Huwulling	4
255	Rox_The_Box	4
255	Prismyst	4
255	SpaceGrenadier	4
255	Prodiginus	4
255	Malorn_Aetherius	4
255	NieToksikpl	4
255	MinttyFressh	4
255	Awyrlas	4
255	Mariopreeet	4
255	r123moore	4
255	ReverendSmith	4
255	Windo_licker	4
255	SlayerCrypto	4
255	yaboo88	4
255	AlexStrange	4
255	RobotMinion101	4
255	F_Uhre	4
255	DC_XII	4
255	Inbefour	4
255	Cavetorch	4
255	fluddd	4
255	marumochis	4
255	yoyoYoloMonke	4
255	Lord_Doob	4
255	Shin69	4
255	xX_Stalin69_Xx	4
255	KingMatthew506	4
255	diggydog67	4
288	heysushii	3
288	123louis456	3
288	ssleepless	3
288	Wooptey	3
288	Natty	3
288	joethahobo	3
288	Alphanzt99	3
288	dopplexd	3
288	zorin123	3
288	eclipseboi	3
288	BigMoneyH	3
288	Bazongoman	3
288	mariominejedi	3
