rank	username	minecraft:crafted/minecraft:campfire
1	_Dean_123	520
2	Mahoose	454
3	sebastiensaborio	373
4	SDMNAEK	265
5	Werbe	256
6	AssEatrAndLicker	254
7	500am	250
8	anbbang	243
9	EveryonesUncle	226
10	Smoke____	225
11	oxfordschool	175
12	Historical_Sand	173
12	titanlax	173
14	PlasticOtari	154
15	PhantomsGhost_	152
16	diamondgolem35	149
17	thewindmillman	137
17	TheShyPig	137
19	Racengan	132
20	HellsSponge	129
21	TheSecondLord	123
22	beeperbeeper5	118
23	EMC_	107
24	eitanzaki	103
25	m_be9	101
26	fkGrim	97
27	ImpavidArcher	90
28	Inchef	89
29	Kakolbus	86
30	pintsizedrogue	84
30	Groovy_MoonBird	84
32	Vetral1	83
33	Kowcio_	82
34	lcvezra	80
35	SvenskaHugo	78
36	Frozil12	73
37	Euclidoris	71
38	ApophisNova	70
38	MyNamaSheff	70
40	kekhon	69
41	ewpunk	66
42	Cryptacity	63
43	claivin	62
43	lordpipe	62
45	benediktine1	60
46	Blu3beast	58
46	SammiWolfGirl	58
48	Hyp3rion_	57
49	CoffeeNoir	56
50	Merv__	55
50	SkateboardR6	55
52	Chromary	54
52	KeruNatsema	54
54	ese_wn_po	53
55	Di_infiri	52
56	Fullut	50
56	Lord_Jord	50
58	dezxalo	48
59	WyngGoy	46
60	RyuNeko932000	45
61	Zoeyfortnite	44
62	_Bguette_	42
63	NomadicRobin_	41
64	BronkerBrum	40
65	burbankbuilder28	39
66	Onennon	38
67	BobDeBouwer1337	37
67	Meatlaugh	37
67	Soplight	37
70	Blackberry1310	34
71	starbits140	33
71	PortlyPete69	33
73	rarrq	32
73	audiocracked	32
75	YungMaki	31
76	KnightmareD	30
77	Enderslayerxz3	28
78	CheifJumbo	26
79	SaltineDream	25
79	bloodbiter	25
81	XboxPanda	24
81	CharlieButt	24
81	Skippeh	24
84	Dedalus36	23
85	Incinere	22
86	TheDankPlatypus	21
86	SuperPooch06	21
86	FishyBoy3811	21
86	Jiminie	21
86	El_Jalapeno	21
86	Warlord324	21
86	Dusk_95	21
93	jnp_gaming	20
94	jacxhadow	19
94	xxPipperDipperxx	19
94	Legendosh	19
97	Bandito_Roamer	18
97	SaucyDark	18
97	Vizzoid	18
97	M_Patata	18
97	MangoTheFish	18
97	MasterNueve	18
97	h2p_emrld	18
104	thescout7	17
104	orxngejuice	17
104	CollinMH06	17
104	HELLO_I_AM_BEAR	17
108	Skylord_Luke	16
108	Shogunite	16
108	PlzNoBM	16
108	ZeroKraken	16
112	Hpdinosaur	15
112	Kamflame10	15
112	MyNameIsJobo	15
112	Eraxa	15
112	Nicserso	15
117	q_wq	14
117	TheFlfthHorseman	14
117	12Magner05	14
117	gabriels543	14
117	Fuhrer_Teemo	14
117	sp00ky_ghost977	14
123	soundad	13
123	Tommhh	13
123	youhjjhhhjj	13
123	Ozixar	13
123	Akoot_	13
123	Freak_Genius	13
123	Quotary	13
130	Ssor69	12
130	ROY4LE	12
130	gcaisawesome	12
130	Winklepicker279	12
130	loveseeker	12
130	masskedman	12
130	Kubeusz2010	12
137	Auseawesome	11
137	Arceus1975	11
137	_3Stump_	11
137	Lowjinx	11
137	TechnoNinja64	11
137	EcksDofficial	11
143	6king6colt6	10
143	Sleek_Storm_721	10
143	InfernalMound	10
143	tobinwilliams	10
143	Deathkob	10
143	The_Skramz	10
149	KarlKaek	9
149	T045RTY	9
149	heckface	9
149	Karetoko	9
149	ooga47	9
149	wezzzi	9
149	DemTechAlpha	9
149	MAns_44	9
149	brofrickcheaters	9
158	eviltunix	8
158	Xalithia	8
158	2Stout	8
158	NoxxxxiS	8
158	Zythose	8
158	epiksk8erduck	8
158	RodSerlingCringe	8
158	Ze_BaronKrigler	8
158	MineMaster0012	8
158	alderban107	8
158	Powowowow	8
169	TheBiggestFeller	7
169	Comma__	7
169	ConcretePirate	7
169	crying_wolf_13	7
169	PegLegPete93	7
169	Rumpletaezer	7
169	seramalen	7
169	DarkS0L	7
169	Xclax101	7
169	Optiprimus	7
169	Kyrum2169	7
169	Dreamdbr14	7
169	_KuruKuru	7
169	EcksD	7
183	Harotio	6
183	slkiey	6
183	UncreativeArtist	6
183	_naturell	6
183	CarryLine	6
183	420BreadLizard	6
183	KlausVonStiglitz	6
183	MyNameIsDakar	6
183	_Karmaa	6
183	Barlycorn	6
