rank	username	minecraft:crafted/minecraft:campfire
1	Lez_	1938
2	_Dean_123	520
3	luseis	501
4	Mahoose	493
5	Steelynan	373
6	EMC_	319
7	Marbz_	313
8	Smoke____	267
9	SDMNAEK	265
10	Werbe	256
11	500am	250
12	H0UNDFRMH3LL	248
13	anbbang	243
14	EveryonesUncle	226
15	Kowcio_	218
16	PlasticOtari	178
17	ConnorDanky_	175
18	Historical_Sand	173
18	titanlax	173
20	_Huge_Male_	154
21	PhantomsGhost_	152
22	pintsizedrogue	151
23	diamondgolem35	149
24	Megarboh	139
25	thewindmillman	137
25	TheShyPig	137
27	Racengan	134
28	RoofTyler	129
28	HellsSponge	129
30	TheSecondLord	124
31	beeperbeeper5	120
32	Kakolbus	119
33	Hyp3rion_	116
34	SvenskaHugo	108
35	eitanzaki	103
36	m_be9	101
37	ImpavidArcher	99
38	fkGrim	97
39	Inchef	89
40	Groovy_MoonBird	84
41	Rebytre	83
41	Vetral1	83
43	lcvezra	80
44	noam464	77
45	Merv__	75
46	Frozil20	73
47	Euclidoris	71
48	ApophisNova	70
48	MyNamaSheff	70
50	kekhon	69
51	ewpunk	66
52	Cryptacity	63
53	claivin	62
53	lordpipe	62
55	benediktine1	60
56	Lord_Jord	59
57	Blu3beast	58
57	SammiWolfGirl	58
59	CoffeeNoir	56
60	SkateboardR6	55
61	Mr_Byzantine	54
61	Chromary	54
61	KeruNatsema	54
64	ese_wn_po	53
64	SpacesickPrism	53
66	Di_infiri	52
67	Fullut	50
67	EngagedGrub41	50
69	dezxalo	48
70	LeauVox4921	46
70	Skylord_Luke	46
70	WyngGoy	46
73	RyuNeko932000	45
74	UCP_TheKingK	44
74	Zoeyfortnite	44
76	Smashic	43
77	_Bguette_	42
78	NomadicRobin_	41
79	BronkerBrum	40
80	burbankbuilder28	39
81	Onennon	38
82	Tommhh	37
82	BobDeBouwer1337	37
82	Meatlaugh	37
82	Soplight	37
86	Blackberry1310	34
87	CarryLine	33
87	starbits140	33
87	PortlyPete69	33
90	rarrq	32
90	hanaryheatwave	32
90	audiocracked	32
90	mihimihimihi	32
90	YungMaki	32
95	ReSynced	30
95	iSammael	30
97	pixelviolin	29
97	00000000-0000-0000-0009-01ff0c3e5e4f	29
99	Enderxz3	28
100	CheifJumbo	26
101	SaltineDream	25
101	bloodbiter	25
103	Pineapplesugr	24
103	XboxPanda	24
103	CharlieButt	24
103	Skippeh	24
107	Esme_1	23
107	ZA07	23
109	q_wq	22
109	Incinere	22
111	PazinGaming	21
111	xxPipperDipperxx	21
111	TheDankPlatypus	21
111	SuperPooch06	21
111	FishyBoy3811	21
111	El_Jalapeno	21
111	Warlord324	21
111	Dusk_95	21
119	jnp_gaming	20
120	jacxhadow	19
120	Moofyman	19
120	Legendosh	19
123	Bandito_Roamer	18
123	SaucyDark	18
123	Vizzoid	18
123	M_Patata	18
123	prizm_	18
123	MangoTheFish	18
123	Mr_Sun15	18
123	MasterNueve	18
123	Mythic1130	18
123	Eczbek	18
123	h2p_emrld	18
134	thescout7	17
134	orxngejuice	17
134	CollinMH06	17
134	HELLO_I_AM_BEAR	17
138	12Magner05	16
138	Shogunite	16
138	PlzNoBM	16
138	BurgerKnight	16
138	ZeroKraken	16
143	Hpdinosaur	15
143	Kamflame10	15
143	MyNameIsJobo	15
143	Snowflowe	15
143	Eraxa	15
143	Nicserso	15
149	TheFlfthHorseman	14
149	gabriels543	14
149	Solar_Power	14
149	Akoot_	14
149	Fuhrer_Teemo	14
149	sp00ky_ghost977	14
155	soundad	13
155	youhjjhhhjj	13
155	Ozixar	13
155	groofles	13
155	FreakGenius	13
155	Quotary	13
161	Ssor69	12
161	ROY4LE	12
161	gcaisawesome	12
161	Winklepicker279	12
161	legal_tax_evader	12
161	masskedman	12
161	Kubeusz2010	12
168	FazeObama69	11
168	KarlKaek	11
168	RatatJuice	11
168	Auseawesome	11
168	Arceus1975	11
168	Jimi7hits	11
168	ReflexCode	11
168	OffWithTheirHead	11
168	ThisUserIsStump	11
168	TechnoNinja64	11
168	xolstoi	11
179	6king6colt6	10
179	Sleek_Storm_721	10
179	Pofen	10
179	InfernalMound	10
179	Jackattack53	10
179	tobinwilliams	10
179	Deathkob	10
179	The_Skramz	10
187	T045RTY	9
187	Huwulling	9
187	jessewegottacook	9
187	Sleepy_Time_	9
187	heckface	9
187	Karetoko	9
187	ooga47	9
187	wezzzi	9
187	DemTechAlpha	9
187	MAns_44	9
187	brofrickcheaters	9
198	eviltunix	8
198	Xalithia	8
198	2Stout	8
198	NoxxxxiS	8
198	stickymonkeyboy	8
198	Zythose	8
198	epiksk8erduck	8
198	SaintJosie	8
198	Lutres_Torane	8
198	wwwwinnebagoooo	8
198	Ze_BaronKrigler	8
198	MineMaster0012	8
198	alderban107	8
198	Powowowow	8
198	Jimb0nat0r	8
198	calamariclam_I	8
214	TheBiggestFeller	7
214	Comma__	7
214	ConcretePirate	7
214	crying_wolf_13	7
214	PegLegPete93	7
214	Rumpletaezer	7
214	seramalen	7
214	Mattesco	7
214	DarkS0L	7
214	Xclax101	7
214	Optiprimus	7
214	Kyrum2169	7
214	Dreamdbr14	7
214	_KuruKuru	7
214	EcksD	7
214	CattSoup	7
230	Harotio	6
230	DinoDoctor_	6
230	slkiey	6
230	UncreativeArtist	6
230	dartwaffle	6
230	ougstur	6
230	420BreadLizard	6
230	binman420	6
230	KlausVonStiglitz	6
230	MyNameIsDakar	6
230	_Karmaa	6
230	StinkyDiplomat	6
230	Barlycorn	6
230	ProfessorDiaper	6
230	07shiny	6
230	CalebDHawk	6
230	Vellu21	6
230	bladeefan2009	6
248	Cowison	5
248	_stets	5
248	hm947	5
248	peach0s	5
248	Crowman1	5
248	ratglock	5
248	Ravenbie	5
248	Guillemet	5
248	mwrty	5
248	Mookle96	5
248	Covalents	5
248	BlueZabu	5
248	drompje	5
248	Shiirazu	5
248	PigDab	5
248	Fakiuss	5
248	Roikdean	5
248	SirBreadward	5
248	Ezekson	5
248	cichy096	5
248	WYFYoyo	5
269	elicobnoah	4
269	teslawolf38	4
269	RebelAndroid	4
269	Ryker	4
269	Rox_The_Box	4
269	Prismyst	4
269	SpaceGrenadier	4
269	Prodiginus	4
269	Malorn_Aetherius	4
269	NieToksikpl	4
269	MinttyFressh	4
269	Awyrlas	4
269	Mariopreeet	4
269	r123moore	4
269	ReverendSmith	4
269	Windo_licker	4
269	SlayerCrypto	4
269	yaboo88	4
269	AlexStrange	4
269	RobotMinion101	4
269	F_Uhre	4
269	DC_XII	4
269	Inbefour	4
269	Cavetorch	4
269	fluddd	4
269	marumochis	4
269	yoyoYoloMonke	4
269	Lord_Doob	4
269	Shin69	4
269	xX_Stalin69_Xx	4
269	zOnlyKroks	4
269	KingMatthew506	4
