rank	username	minecraft:crafted/minecraft:campfire
1	Lez_	1958
2	_Dean_123	520
3	luseis	501
4	Mahoose	493
5	Steelynan	373
6	EMC_	319
7	Marbz_	313
8	Smoke____	267
9	SDMNAEK	265
10	Werbe	256
11	500am	250
12	H0UNDFRMH3LL	248
13	anbbang	243
14	EveryonesUncle	226
15	Kowcio_	218
16	PlasticOtari	178
17	ConnorDanky_	175
18	Historical_Sand	173
18	titanlax	173
20	RoofTyler	169
21	_Huge_Male_	154
22	PhantomsGhost_	152
23	pintsizedrogue	151
24	diamondgolem35	149
25	Megarboh	139
26	thewindmillman	137
26	TheShyPig	137
28	Racengan	134
29	HellsSponge	129
30	TheSecondLord	124
31	beeperbeeper5	120
32	Kakolbus	119
33	Hyp3rion_	116
34	SvenskaHugo	108
35	eitanzaki	103
36	m_be9	101
37	ImpavidArcher	99
38	fkGrim	97
39	Inchef	89
40	Groovy_MoonBird	84
41	Rebytre	83
41	Vetral1	83
43	lcvezra	80
44	noam464	77
45	Merv__	75
46	Frozil20	73
47	Euclidoris	71
48	ApophisNova	70
48	MyNamaSheff	70
50	kekhon	69
51	ewpunk	66
52	SmashingPump	64
53	Cryptacity	63
54	claivin	62
54	lordpipe	62
56	benediktine1	60
57	Lord_Jord	59
58	Blu3beast	58
58	SammiWolfGirl	58
60	CoffeeNoir	56
61	SkateboardR6	55
62	Mr_Byzantine	54
62	Chromary	54
62	KeruNatsema	54
65	ese_wn_po	53
65	SpacesickPrism	53
67	Di_infiri	52
68	Fullut	50
68	EngagedGrub41	50
70	dezxalo	48
71	LeauVox4921	46
71	Skylord_Luke	46
71	WyngGoy	46
74	RyuNeko932000	45
75	UCP_TheKingK	44
75	Zoeyfortnite	44
77	Smashic	43
78	_Bguette_	42
79	NomadicRobin_	41
80	BronkerBrum	40
81	burbankbuilder28	39
82	Onennon	38
83	Tommhh	37
83	BobDeBouwer1337	37
83	Meatlaugh	37
83	Soplight	37
87	Blackberry1310	34
88	CarryLine	33
88	starbits140	33
88	PortlyPete69	33
91	rarrq	32
91	hanaryheatwave	32
91	audiocracked	32
91	mihimihimihi	32
91	YungMaki	32
96	ReSynced	30
96	iSammael	30
98	pixelviolin	29
98	Enderxz3	29
98	00000000-0000-0000-0009-01ff0c3e5e4f	29
101	CheifJumbo	26
102	SaltineDream	25
102	bloodbiter	25
104	Pineapplesugr	24
104	XboxPanda	24
104	CharlieButt	24
104	Skippeh	24
108	Esme_1	23
108	ZA07	23
110	q_wq	22
110	Incinere	22
112	PazinGaming	21
112	xxPipperDipperxx	21
112	TheDankPlatypus	21
112	SuperPooch06	21
112	Mr_Sun15	21
112	FishyBoy3811	21
112	El_Jalapeno	21
112	Warlord324	21
112	Dusk_95	21
121	jnp_gaming	20
122	jacxhadow	19
122	Moofyman	19
122	Legendosh	19
125	Bandito_Roamer	18
125	SaucyDark	18
125	Vizzoid	18
125	M_Patata	18
125	prizm_	18
125	MangoTheFish	18
125	MasterNueve	18
125	Mythic1130	18
125	Eczbek	18
125	h2p_emrld	18
135	thescout7	17
135	orxngejuice	17
135	CollinMH06	17
135	HELLO_I_AM_BEAR	17
139	12Magner05	16
139	Shogunite	16
139	PlzNoBM	16
139	BurgerKnight	16
139	ZeroKraken	16
144	Hpdinosaur	15
144	Kamflame10	15
144	MyNameIsJobo	15
144	Snowflowe	15
144	Eraxa	15
144	Nicserso	15
150	TheFlfthHorseman	14
150	gabriels543	14
150	Solar_Power	14
150	Akoot_	14
150	Fuhrer_Teemo	14
150	sp00ky_ghost977	14
156	soundad	13
156	youhjjhhhjj	13
156	Ozixar	13
156	groofles	13
156	FreakGenius	13
156	Quotary	13
162	Ssor69	12
162	ROY4LE	12
162	gcaisawesome	12
162	Winklepicker279	12
162	legal_tax_evader	12
162	masskedman	12
162	Kubeusz2010	12
169	FazeObama69	11
169	KarlKaek	11
169	RatatJuice	11
169	Auseawesome	11
169	Arceus1975	11
169	Jimi7hits	11
169	ReflexCode	11
169	OffWithTheirHead	11
169	ThisUserIsStump	11
169	TechnoNinja64	11
169	xolstoi	11
180	6king6colt6	10
180	Sleek_Storm_721	10
