rank	username	minecraft:crafted/minecraft:campfire
1	_Dean_123	520
2	Mahoose	493
3	Steelynan	373
4	Marbz_	313
5	Jiminie	296
6	Smoke____	266
7	SDMNAEK	265
8	Werbe	256
9	500am	250
10	anbbang	243
11	EveryonesUncle	226
12	PlasticOtari	178
13	oxfordschool	175
14	Historical_Sand	173
14	titanlax	173
16	PhantomsGhost_	152
17	diamondgolem35	149
18	Megarboh	139
19	thewindmillman	137
19	TheShyPig	137
21	Racengan	134
22	pintsizedrogue	129
22	HellsSponge	129
24	EMC_	128
25	TheSecondLord	123
26	beeperbeeper5	118
27	Hyp3rion_	116
28	SvenskaHugo	108
29	Kakolbus	107
30	eitanzaki	103
31	m_be9	101
32	fkGrim	97
33	ImpavidArcher	91
34	Inchef	89
35	Groovy_MoonBird	84
36	Rebytre	83
36	Vetral1	83
38	Kowcio_	82
39	lcvezra	80
40	Frozil12	73
41	Euclidoris	71
42	ApophisNova	70
42	MyNamaSheff	70
44	kekhon	69
45	ewpunk	66
46	Cryptacity	63
47	claivin	62
47	lordpipe	62
49	benediktine1	60
50	Lord_Jord	59
51	Blu3beast	58
51	SammiWolfGirl	58
53	Merv__	56
53	CoffeeNoir	56
55	SkateboardR6	55
56	Chromary	54
56	KeruNatsema	54
58	ese_wn_po	53
59	Di_infiri	52
60	Fullut	50
61	dezxalo	48
62	LeauVox4921	46
62	Skylord_Luke	46
62	WyngGoy	46
65	RyuNeko932000	45
66	Zoeyfortnite	44
67	Smashic	43
68	_Bguette_	42
68	UCP_TheKingK	42
70	NomadicRobin_	41
71	Lez_	40
71	BronkerBrum	40
73	burbankbuilder28	39
74	Onennon	38
75	Tommhh	37
75	BobDeBouwer1337	37
75	Meatlaugh	37
75	Soplight	37
79	Blackberry1310	34
80	starbits140	33
80	PortlyPete69	33
82	rarrq	32
82	audiocracked	32
82	YungMaki	32
85	KnightmareD	30
86	00000000-0000-0000-0009-01ff0c3e5e4f	29
87	Enderslayerxz3	28
88	CheifJumbo	26
89	SaltineDream	25
89	bloodbiter	25
91	XboxPanda	24
91	CharlieButt	24
91	Skippeh	24
94	Dedalus36	23
94	HolyVenom	23
96	Incinere	22
97	TheDankPlatypus	21
97	SuperPooch06	21
97	FishyBoy3811	21
97	El_Jalapeno	21
97	Warlord324	21
97	Dusk_95	21
103	xxPipperDipperxx	20
103	jnp_gaming	20
105	jacxhadow	19
105	Moofyman	19
105	Legendosh	19
108	Bandito_Roamer	18
108	SaucyDark	18
108	Vizzoid	18
108	M_Patata	18
108	prizm_	18
108	MangoTheFish	18
108	MasterNueve	18
108	Eczbek	18
108	h2p_emrld	18
117	thescout7	17
117	orxngejuice	17
117	CollinMH06	17
117	HELLO_I_AM_BEAR	17
121	Shogunite	16
121	PlzNoBM	16
121	BurgerKnight	16
121	ZeroKraken	16
125	Hpdinosaur	15
125	12Magner05	15
125	Kamflame10	15
125	MyNameIsJobo	15
125	Eraxa	15
125	Nicserso	15
131	q_wq	14
131	TheFlfthHorseman	14
131	gabriels543	14
131	Solar_Power	14
131	Akoot_	14
131	Fuhrer_Teemo	14
131	sp00ky_ghost977	14
138	soundad	13
138	youhjjhhhjj	13
138	Ozixar	13
138	groofles	13
138	Freak_Genius	13
138	Quotary	13
144	Ssor69	12
144	ROY4LE	12
144	gcaisawesome	12
144	Winklepicker279	12
144	loveseeker	12
144	masskedman	12
144	Kubeusz2010	12
151	KarlKaek	11
151	RatatJuice	11
151	Auseawesome	11
151	Arceus1975	11
151	Jimi7hits	11
151	_3Stump_	11
