rank	username	minecraft:crafted/minecraft:campfire
1	Lez_	1922
2	_Dean_123	520
3	Mahoose	493
4	luseis	381
5	Steelynan	373
6	EMC_	319
7	Marbz_	313
8	Smoke____	266
9	SDMNAEK	265
10	Werbe	256
11	500am	250
12	anbbang	243
13	EveryonesUncle	226
14	PlasticOtari	178
15	ConnorDanky_	175
16	Historical_Sand	173
16	titanlax	173
18	PhantomsGhost_	152
19	pintsizedrogue	150
20	diamondgolem35	149
21	Megarboh	139
22	thewindmillman	137
22	TheShyPig	137
24	Racengan	134
25	HellsSponge	129
26	TheSecondLord	123
27	Kakolbus	119
28	beeperbeeper5	118
29	Hyp3rion_	116
30	SvenskaHugo	108
31	eitanzaki	103
32	m_be9	101
33	ImpavidArcher	99
34	fkGrim	97
35	Inchef	89
36	Groovy_MoonBird	84
37	Rebytre	83
37	Vetral1	83
37	Kowcio_	83
40	lcvezra	80
41	noam464	77
42	Merv__	75
43	Frozil20	73
44	Euclidoris	71
45	ApophisNova	70
45	MyNamaSheff	70
47	kekhon	69
48	ewpunk	66
49	Cryptacity	63
50	claivin	62
50	lordpipe	62
52	benediktine1	60
53	Lord_Jord	59
54	Blu3beast	58
54	SammiWolfGirl	58
56	CoffeeNoir	56
57	SkateboardR6	55
58	Chromary	54
58	KeruNatsema	54
60	ese_wn_po	53
60	SpacesickPrism	53
62	Di_infiri	52
63	Fullut	50
63	EngagedGrub41	50
65	dezxalo	48
66	LeauVox4921	46
66	Skylord_Luke	46
66	WyngGoy	46
69	RyuNeko932000	45
70	Zoeyfortnite	44
71	Smashic	43
72	_Bguette_	42
72	UCP_TheKingK	42
74	NomadicRobin_	41
75	BronkerBrum	40
76	burbankbuilder28	39
77	Onennon	38
78	Tommhh	37
78	BobDeBouwer1337	37
78	Meatlaugh	37
78	Soplight	37
82	Blackberry1310	34
83	CarryLine	33
83	starbits140	33
83	PortlyPete69	33
86	rarrq	32
86	audiocracked	32
86	mihimihimihi	32
86	YungMaki	32
90	ReSynced	30
90	iSammael	30
92	00000000-0000-0000-0009-01ff0c3e5e4f	29
93	Enderxz3	28
94	CheifJumbo	26
95	SaltineDream	25
95	bloodbiter	25
97	XboxPanda	24
97	CharlieButt	24
97	Skippeh	24
100	Esme_1	23
100	ZA07	23
102	Mr_Byzantine	22
