rank	username	minecraft:crafted/minecraft:campfire
1	_Dean_123	520
2	Mahoose	493
3	Steelynan	373
4	Marbz_	313
5	Jiminie	296
6	SDMNAEK	265
7	Werbe	256
8	500am	250
9	anbbang	243
10	Smoke____	229
11	EveryonesUncle	226
12	PlasticOtari	178
13	oxfordschool	175
14	Historical_Sand	173
14	titanlax	173
16	PhantomsGhost_	152
17	diamondgolem35	149
18	Megarboh	139
19	thewindmillman	137
19	TheShyPig	137
21	Racengan	134
22	HellsSponge	129
23	EMC_	128
24	pintsizedrogue	123
24	TheSecondLord	123
26	beeperbeeper5	118
27	Hyp3rion_	116
28	SvenskaHugo	108
29	eitanzaki	103
30	m_be9	101
31	fkGrim	97
32	ImpavidArcher	91
33	Inchef	89
34	Kakolbus	86
35	Groovy_MoonBird	84
36	Vetral1	83
37	Kowcio_	82
38	lcvezra	80
39	Frozil12	73
40	Euclidoris	71
41	ApophisNova	70
41	MyNamaSheff	70
43	kekhon	69
44	Rebytre	68
45	ewpunk	66
46	Cryptacity	63
47	claivin	62
47	lordpipe	62
49	benediktine1	60
50	Lord_Jord	59
51	Blu3beast	58
51	SammiWolfGirl	58
53	Merv__	56
53	CoffeeNoir	56
55	SkateboardR6	55
56	Chromary	54
56	KeruNatsema	54
58	ese_wn_po	53
59	Di_infiri	52
60	Fullut	50
61	dezxalo	48
62	WyngGoy	46
63	RyuNeko932000	45
64	Zoeyfortnite	44
65	Smashic	43
66	_Bguette_	42
66	UCP_TheKingK	42
68	NomadicRobin_	41
69	BronkerBrum	40
70	burbankbuilder28	39
71	Onennon	38
72	Tommhh	37
72	BobDeBouwer1337	37
72	Meatlaugh	37
72	Soplight	37
76	Blackberry1310	34
77	starbits140	33
77	PortlyPete69	33
79	rarrq	32
79	audiocracked	32
79	YungMaki	32
82	KnightmareD	30
83	00000000-0000-0000-0009-01ff0c3e5e4f	29
84	Enderslayerxz3	28
85	CheifJumbo	26
86	SaltineDream	25
86	bloodbiter	25
88	XboxPanda	24
88	CharlieButt	24
88	Skippeh	24
91	Dedalus36	23
91	HolyVenom	23
93	Incinere	22
94	TheDankPlatypus	21
94	SuperPooch06	21
94	FishyBoy3811	21
94	El_Jalapeno	21
94	Warlord324	21
94	Dusk_95	21
100	xxPipperDipperxx	20
100	jnp_gaming	20
102	jacxhadow	19
102	Legendosh	19
104	Bandito_Roamer	18
104	SaucyDark	18
104	Vizzoid	18
104	M_Patata	18
104	MangoTheFish	18
104	MasterNueve	18
104	Eczbek	18
104	h2p_emrld	18
112	thescout7	17
112	orxngejuice	17
112	CollinMH06	17
112	HELLO_I_AM_BEAR	17
116	Skylord_Luke	16
116	Shogunite	16
116	PlzNoBM	16
116	BurgerKnight	16
116	ZeroKraken	16
121	Hpdinosaur	15
121	12Magner05	15
121	Kamflame10	15
121	MyNameIsJobo	15
121	Eraxa	15
121	Nicserso	15
127	q_wq	14
127	TheFlfthHorseman	14
127	gabriels543	14
127	Solar_Power	14
127	Akoot_	14
127	Fuhrer_Teemo	14
127	sp00ky_ghost977	14
134	soundad	13
134	youhjjhhhjj	13
134	Ozixar	13
134	Freak_Genius	13
134	Quotary	13
139	Ssor69	12
139	ROY4LE	12
139	gcaisawesome	12
139	Winklepicker279	12
139	loveseeker	12
139	masskedman	12
139	Kubeusz2010	12
146	KarlKaek	11
146	Auseawesome	11
146	Arceus1975	11
146	Jimi7hits	11
146	_3Stump_	11
146	Lowjinx	11
146	TechnoNinja64	11
146	EcksDofficial	11
154	6king6colt6	10
154	Sleek_Storm_721	10
