rank	username	minecraft:crafted/minecraft:campfire
1	Lez_	2195
2	Jackattack53	782
3	luseis	573
4	_Dean_123	520
5	Mahoose	493
6	Manaateee	483
7	Steelynan	373
8	EMC_	319
9	Marbz_	313
10	AdmiralSmoke	277
11	SDMNAEK	265
12	Werbe	256
13	500am	250
14	H0UNDFRMH3LL	248
15	anbbang	243
16	EveryonesUncle	226
17	Kowcio_	218
18	Kakolbus	216
19	PlasticOtari	178
20	ConnorDanky_	175
21	Historical_Sand	173
21	titanlax	173
23	_Huge_Male_	165
24	Hyp3rion_	158
25	pintsizedrogue	152
25	PhantomsGhost_	152
27	diamondgolem35	149
28	excelsionprime	143
29	Megarboh	139
30	thewindmillman	137
30	TheShyPig	137
32	Racengan	134
33	beeperbeeper5	132
34	HellsSponge	129
35	TheSecondLord	124
36	SvenskaHugo	108
37	eitanzaki	103
38	m_be9	101
39	ImpavidArcher	99
40	fkGrim	97
41	Mr_Byzantine	96
42	Inchef	89
43	Groovy_MoonBird	84
44	Rebytre	83
44	Vetral1	83
46	lcvezra	80
47	Merv__	79
48	noam464	77
49	Frozil20	73
50	Euclidoris	71
51	ApophisNova	70
51	MyNamaSheff	70
53	kekhon	69
54	ewpunk	66
55	shadowthemonkey	65
56	SmashingPump	64
57	Cryptacity	63
58	oscminus	62
58	claivin	62
58	lordpipe	62
61	benediktine1	60
62	Lord_Jord	59
63	Blu3beast	58
63	SammiWolfGirl	58
65	CoffeeNoir	56
66	SkateboardR6	55
67	Chromary	54
67	KeruNatsema	54
69	ese_wn_po	53
69	SpacesickPrism	53
71	Di_infiri	52
72	Fullut	50
72	EngagedGrub41	50
74	Y_A_N_N_I	48
75	LeauVox4921	46
75	Skylord_Luke	46
75	GooseWithin	46
75	WyngGoy	46
79	RyuNeko932000	45
80	UCP_TheKingK	44
80	Zoeyfortnite	44
82	Smashic	43
83	_Bguette_	42
84	NomadicRobin_	41
85	BronkerBrum	40
86	xxPipperDipperxx	39
86	burbankbuilder28	39
88	Onennon	38
89	Tommhh	37
89	BobDeBouwer1337	37
89	Meatlaugh	37
89	MAns_44	37
89	Soplight	37
94	IgnoredBee	34
94	Blackberry1310	34
94	12Magner05	34
97	CarryLine	33
97	starbits140	33
97	PortlyPete69	33
100	rarrq	32
100	hanaryheatwave	32
100	audiocracked	32
100	mihimihimihi	32
100	YungMaki	32
105	ReSynced	30
105	iSammael	30
105	pixelviolin	30
108	Enderxz3	29
108	00000000-0000-0000-0009-01ff0c3e5e4f	29
110	CheifJumbo	26
111	SaltineDream	25
111	bloodbiter	25
113	Pineapplesugr	24
113	XboxPanda	24
113	CharlieButt	24
113	Skippeh	24
117	Ryan_GEMS	23
117	HolyVenom	23
119	q_wq	22
119	Incinere	22
121	PazinGaming	21
121	TheDankPlatypus	21
121	SuperPooch06	21
121	Mr_Sun15	21
121	FishyBoy3811	21
121	El_Jalapeno	21
121	Warlord324	21
121	Druid95	21
121	Nicserso	21
130	jnp_gaming	20
131	jacxhadow	19
131	Moofyman	19
131	Legendosh	19
134	Bandito_Roamer	18
134	SaucyDark	18
134	Vizzoid	18
134	M_Patata	18
134	prizm_	18
134	Eczbox	18
134	MasterNueve	18
134	_Mythic____	18
134	Eczbek	18
134	h2p_emrld	18
144	thescout7	17
144	orxngejuice	17
144	CollinMH06	17
144	HELLO_I_AM_BEAR	17
148	Shogunite	16
148	PlzNoBM	16
148	BurgerKnight	16
148	ZeroKraken	16
