rank	username	minecraft:crafted/minecraft:campfire
1	_Dean_123	520
2	Mahoose	493
3	Steelynan	373
4	Marbz_	313
5	Jiminie	296
6	SDMNAEK	265
7	Werbe	256
8	500am	250
9	anbbang	243
10	Smoke____	229
11	EveryonesUncle	226
12	PlasticOtari	178
13	oxfordschool	175
14	Historical_Sand	173
14	titanlax	173
16	PhantomsGhost_	152
17	diamondgolem35	149
18	Megarboh	139
19	thewindmillman	137
19	TheShyPig	137
21	Racengan	134
22	HellsSponge	129
23	EMC_	128
24	pintsizedrogue	123
24	TheSecondLord	123
26	beeperbeeper5	118
27	Hyp3rion_	116
28	SvenskaHugo	108
29	eitanzaki	103
30	m_be9	101
31	fkGrim	97
32	ImpavidArcher	91
33	Inchef	89
34	Kakolbus	86
35	Groovy_MoonBird	84
36	Vetral1	83
37	Kowcio_	82
38	lcvezra	80
39	Frozil12	73
40	Euclidoris	71
41	ApophisNova	70
41	MyNamaSheff	70
43	kekhon	69
44	Rebytre	68
45	ewpunk	66
46	Cryptacity	63
47	claivin	62
47	lordpipe	62
49	benediktine1	60
50	Lord_Jord	59
51	Blu3beast	58
51	SammiWolfGirl	58
53	Merv__	56
53	CoffeeNoir	56
55	SkateboardR6	55
56	Chromary	54
56	KeruNatsema	54
58	ese_wn_po	53
59	Di_infiri	52
60	Fullut	50
61	dezxalo	48
62	WyngGoy	46
63	RyuNeko932000	45
64	Zoeyfortnite	44
65	Smashic	43
66	_Bguette_	42
66	UCP_TheKingK	42
68	NomadicRobin_	41
69	BronkerBrum	40
70	burbankbuilder28	39
71	Onennon	38
72	Tommhh	37
72	BobDeBouwer1337	37
72	Meatlaugh	37
72	Soplight	37
76	Blackberry1310	34
77	starbits140	33
77	PortlyPete69	33
79	rarrq	32
79	audiocracked	32
79	YungMaki	32
82	KnightmareD	30
83	00000000-0000-0000-0009-01ff0c3e5e4f	29
84	LeauVox4921	28
84	Enderslayerxz3	28
86	CheifJumbo	26
87	SaltineDream	25
87	bloodbiter	25
89	XboxPanda	24
89	CharlieButt	24
89	Skippeh	24
92	Dedalus36	23
92	HolyVenom	23
94	Incinere	22
95	TheDankPlatypus	21
95	SuperPooch06	21
95	FishyBoy3811	21
95	El_Jalapeno	21
95	Warlord324	21
95	Dusk_95	21
101	xxPipperDipperxx	20
101	jnp_gaming	20
103	jacxhadow	19
103	Moofyman	19
103	Legendosh	19
106	Bandito_Roamer	18
106	SaucyDark	18
106	Vizzoid	18
106	M_Patata	18
106	MangoTheFish	18
106	MasterNueve	18
106	Eczbek	18
106	h2p_emrld	18
114	thescout7	17
114	orxngejuice	17
114	CollinMH06	17
114	HELLO_I_AM_BEAR	17
118	Skylord_Luke	16
118	Shogunite	16
118	PlzNoBM	16
118	BurgerKnight	16
118	ZeroKraken	16
123	Hpdinosaur	15
123	12Magner05	15
123	Kamflame10	15
123	MyNameIsJobo	15
123	Eraxa	15
123	Nicserso	15
129	q_wq	14
129	TheFlfthHorseman	14
129	gabriels543	14
129	Solar_Power	14
129	Akoot_	14
129	Fuhrer_Teemo	14
129	sp00ky_ghost977	14
136	soundad	13
136	youhjjhhhjj	13
136	Ozixar	13
136	Freak_Genius	13
136	Quotary	13
141	Ssor69	12
141	ROY4LE	12
141	gcaisawesome	12
141	Winklepicker279	12
141	loveseeker	12
141	masskedman	12
141	Kubeusz2010	12
148	KarlKaek	11
148	Auseawesome	11
148	Arceus1975	11
148	Jimi7hits	11
148	_3Stump_	11
148	Lowjinx	11
148	TechnoNinja64	11
148	EcksDofficial	11
