rank	username	minecraft:crafted/minecraft:campfire
1	_Dean_123	520
2	Mahoose	475
3	Steelynan	373
4	Jiminie	296
5	SDMNAEK	265
6	Werbe	256
7	500am	250
8	anbbang	243
9	Smoke____	228
10	EveryonesUncle	226
11	oxfordschool	175
12	Historical_Sand	173
12	titanlax	173
14	PlasticOtari	171
15	PhantomsGhost_	152
16	diamondgolem35	149
17	Megarboh	139
18	thewindmillman	137
18	TheShyPig	137
20	Racengan	132
21	HellsSponge	129
22	EMC_	128
23	pintsizedrogue	123
23	TheSecondLord	123
25	beeperbeeper5	118
26	Hyp3rion_	116
27	SvenskaHugo	108
28	eitanzaki	103
29	m_be9	101
30	fkGrim	97
31	ImpavidArcher	90
32	Inchef	89
33	Kakolbus	86
34	Groovy_MoonBird	84
35	Vetral1	83
36	Kowcio_	82
37	lcvezra	80
38	Frozil12	73
39	Euclidoris	71
40	ApophisNova	70
40	MyNamaSheff	70
42	kekhon	69
43	Rebytre	68
44	ewpunk	66
45	Cryptacity	63
46	claivin	62
46	lordpipe	62
48	benediktine1	60
49	Lord_Jord	59
50	Blu3beast	58
50	SammiWolfGirl	58
52	Merv__	56
52	CoffeeNoir	56
54	SkateboardR6	55
55	Chromary	54
55	KeruNatsema	54
57	ese_wn_po	53
58	Di_infiri	52
59	Fullut	50
60	dezxalo	48
61	WyngGoy	46
62	RyuNeko932000	45
63	Zoeyfortnite	44
64	Smashic	43
65	_Bguette_	42
65	UCP_TheKingK	42
67	NomadicRobin_	41
68	BronkerBrum	40
69	burbankbuilder28	39
70	Onennon	38
71	Tommhh	37
71	BobDeBouwer1337	37
71	Meatlaugh	37
71	Soplight	37
75	Blackberry1310	34
76	starbits140	33
76	PortlyPete69	33
78	rarrq	32
78	audiocracked	32
80	YungMaki	31
81	KnightmareD	30
82	Enderslayerxz3	28
83	CheifJumbo	26
84	SaltineDream	25
84	bloodbiter	25
86	XboxPanda	24
86	CharlieButt	24
86	Skippeh	24
89	Dedalus36	23
89	HolyVenom	23
91	Incinere	22
92	TheDankPlatypus	21
92	SuperPooch06	21
92	FishyBoy3811	21
92	El_Jalapeno	21
92	Warlord324	21
92	Dusk_95	21
98	jnp_gaming	20
99	jacxhadow	19
99	xxPipperDipperxx	19
99	Legendosh	19
102	Bandito_Roamer	18
102	SaucyDark	18
102	Vizzoid	18
102	M_Patata	18
102	MangoTheFish	18
102	MasterNueve	18
102	Eczbek	18
102	h2p_emrld	18
110	thescout7	17
110	orxngejuice	17
110	CollinMH06	17
110	HELLO_I_AM_BEAR	17
114	Skylord_Luke	16
114	Shogunite	16
114	PlzNoBM	16
114	BurgerKnight	16
114	ZeroKraken	16
119	Hpdinosaur	15
119	12Magner05	15
119	Kamflame10	15
119	MyNameIsJobo	15
119	Eraxa	15
119	Nicserso	15
125	q_wq	14
125	TheFlfthHorseman	14
125	gabriels543	14
125	Solar_Power	14
125	Fuhrer_Teemo	14
125	sp00ky_ghost977	14
131	soundad	13
131	youhjjhhhjj	13
131	Ozixar	13
131	Akoot_	13
131	Freak_Genius	13
131	Quotary	13
137	Ssor69	12
137	ROY4LE	12
137	gcaisawesome	12
137	Winklepicker279	12
137	loveseeker	12
137	masskedman	12
137	Kubeusz2010	12
144	KarlKaek	11
144	Auseawesome	11
144	Arceus1975	11
144	Jimi7hits	11
144	_3Stump_	11
144	Lowjinx	11
144	TechnoNinja64	11
144	EcksDofficial	11
152	6king6colt6	10
152	Sleek_Storm_721	10
152	InfernalMound	10
152	tobinwilliams	10
152	Deathkob	10
152	The_Skramz	10
158	T045RTY	9
158	heckface	9
158	Karetoko	9
158	ooga47	9
158	wezzzi	9
158	DemTechAlpha	9
158	MAns_44	9
158	brofrickcheaters	9
166	eviltunix	8
166	Xalithia	8
166	2Stout	8
166	NoxxxxiS	8
166	Zythose	8
166	epiksk8erduck	8
166	RodSerlingCringe	8
166	Lutres_Torane	8
166	wwwwinnebagoooo	8
166	Ze_BaronKrigler	8
166	MineMaster0012	8
166	alderban107	8
166	Powowowow	8
179	TheBiggestFeller	7
179	Comma__	7
179	ConcretePirate	7
179	crying_wolf_13	7
179	PegLegPete93	7
179	Rumpletaezer	7
179	seramalen	7
179	DarkS0L	7
179	Xclax101	7
179	Optiprimus	7
179	Kyrum2169	7
179	Dreamdbr14	7
179	_KuruKuru	7
179	EcksD	7
193	Harotio	6
193	slkiey	6
193	UncreativeArtist	6
193	dartwaffle	6
193	_naturell	6
193	CarryLine	6
193	420BreadLizard	6
193	KlausVonStiglitz	6
193	MyNameIsDakar	6
193	_Karmaa	6
193	Barlycorn	6
193	ProfessorDiaper	6
193	07shiny	6
193	CalebDHawk	6
193	Vellu21	6
193	kinas45y5	6
209	Cowison	5
209	_stets	5
209	hm947	5
209	peach0s	5
209	ratglock	5
209	Ravenbie	5
209	Guillemet	5
209	mwrty	5
209	Covalents	5
209	BlueZabu	5
209	drompje	5
209	Shiirazuku	5
209	PigDab	5
209	Negriuke	5
209	Roikdean	5
209	Th6masss	5
209	SirBreadward	5
209	Ezekson	5
209	cichy096	5
209	WYFYoyo	5
229	elicobnoah	4
229	_NieToksikpl_	4
229	teslawolf38	4
229	RebelAndroid	4
229	Ryker	4
229	Rox_The_Box	4
229	SpaceGrenadier	4
229	Prodiginus	4
229	Malorn_Aetherius	4
229	MinttyFressh	4
229	Awyrlas	4
229	Mariopreeet	4
229	r123moore	4
229	ReverendSmith	4
229	Windo_licker	4
229	SlayerCrypto	4
229	yaboo88	4
229	AlexStrange	4
229	RobotMinion101	4
229	fred870d	4
229	DC_XII	4
229	Inbefour	4
229	fluddd	4
229	marumochis	4
229	yoyoYoloMonke	4
229	Lord_Doob	4
229	Shin69	4
229	xX_Stalin69_Xx	4
229	KingMatthew506	4
229	diggydog67	4
259	heysushii	3
259	123louis456	3
259	ssleepless	3
259	Wooptey	3
259	Natty	3
259	joethahobo	3
259	Alphanzt99	3
259	dopplexd	3
259	zorin123	3
259	eclipseboi	3
259	BigMoneyH	3
259	Bazongoman	3
259	mariominejedi	3
259	Jackattack53	3
259	Snowflowe	3
259	Drewen24	3
259	TheTrueClipse	3
259	DTwenty	3
259	privatemeekly	3
259	MinuteMira	3
259	Blaiku	3
259	SexcMf	3
259	CACTUSLAD	3
259	Kijiki	3
259	Deguns123	3
259	Njensen7	3
259	bitsplease	3
259	RadarHz	3
259	SylvarumBee	3
288	Jalvajar	2
288	squigglybones	2
288	Killswitch_RW	2
288	hollowww	2
288	Iagoku	2
288	RatatJuice	2
288	livingdaydreams	2
288	TAKrules	2
288	MSK__	2
288	Swexti	2
288	Cartoonmaniac	2
288	FirsTimeGamingTV	2
288	Stynxy	2
