rank	username	minecraft:crafted/minecraft:campfire
1	Lez_	1985
2	Jackattack53	782
3	luseis	549
4	_Dean_123	520
5	Mahoose	493
6	Steelynan	373
7	EMC_	319
8	Marbz_	313
9	Smoke____	267
10	SDMNAEK	265
11	Werbe	256
12	500am	250
13	H0UNDFRMH3LL	248
14	anbbang	243
15	EveryonesUncle	226
16	Kowcio_	218
17	RoofTyler	197
18	PlasticOtari	178
19	ConnorDanky_	175
20	Historical_Sand	173
20	titanlax	173
22	_Huge_Male_	154
23	pintsizedrogue	152
23	PhantomsGhost_	152
25	diamondgolem35	149
26	Megarboh	139
27	thewindmillman	137
27	TheShyPig	137
29	Racengan	134
30	HellsSponge	129
31	TheSecondLord	124
32	beeperbeeper5	120
33	Kakolbus	119
34	Hyp3rion_	116
35	SvenskaHugo	108
36	eitanzaki	103
37	m_be9	101
38	ImpavidArcher	99
39	fkGrim	97
40	Inchef	89
41	Groovy_MoonBird	84
42	Rebytre	83
42	Vetral1	83
44	lcvezra	80
45	noam464	77
46	Merv__	75
47	Frozil20	73
48	Euclidoris	71
49	ApophisNova	70
49	MyNamaSheff	70
51	kekhon	69
52	ewpunk	66
53	SmashingPump	64
54	Cryptacity	63
55	claivin	62
55	lordpipe	62
57	benediktine1	60
58	Lord_Jord	59
59	Blu3beast	58
59	SammiWolfGirl	58
61	CoffeeNoir	56
62	SkateboardR6	55
63	Mr_Byzantine	54
63	Chromary	54
63	KeruNatsema	54
66	ese_wn_po	53
66	SpacesickPrism	53
68	Di_infiri	52
69	Fullut	50
69	EngagedGrub41	50
71	dezxalo	48
72	LeauVox4921	46
72	Skylord_Luke	46
72	GooseWithin	46
72	WyngGoy	46
76	RyuNeko932000	45
77	UCP_TheKingK	44
77	Zoeyfortnite	44
79	Smashic	43
80	_Bguette_	42
81	NomadicRobin_	41
82	BronkerBrum	40
83	burbankbuilder28	39
84	Onennon	38
85	Tommhh	37
85	BobDeBouwer1337	37
85	Meatlaugh	37
85	Soplight	37
89	Blackberry1310	34
90	CarryLine	33
90	starbits140	33
90	PortlyPete69	33
93	rarrq	32
93	hanaryheatwave	32
93	audiocracked	32
93	mihimihimihi	32
93	YungMaki	32
98	ReSynced	30
