rank	username	minecraft:crafted/minecraft:campfire
1	_Dean_123	520
2	Mahoose	493
3	Steelynan	373
4	Marbz_	313
5	Jiminie	296
6	Smoke____	266
7	SDMNAEK	265
8	Werbe	256
9	500am	250
10	anbbang	243
11	EveryonesUncle	226
12	PlasticOtari	178
13	oxfordschool	175
14	Historical_Sand	173
14	titanlax	173
16	PhantomsGhost_	152
17	diamondgolem35	149
18	Megarboh	139
19	thewindmillman	137
19	TheShyPig	137
21	Racengan	134
22	HellsSponge	129
23	EMC_	128
24	pintsizedrogue	123
24	TheSecondLord	123
26	beeperbeeper5	118
27	Hyp3rion_	116
28	SvenskaHugo	108
29	eitanzaki	103
30	m_be9	101
31	fkGrim	97
32	ImpavidArcher	91
33	Inchef	89
34	Kakolbus	86
35	Groovy_MoonBird	84
36	Vetral1	83
37	Kowcio_	82
38	lcvezra	80
39	Frozil12	73
40	Euclidoris	71
41	ApophisNova	70
41	MyNamaSheff	70
43	kekhon	69
44	Rebytre	68
45	ewpunk	66
46	Cryptacity	63
47	claivin	62
47	lordpipe	62
49	benediktine1	60
50	Lord_Jord	59
51	Blu3beast	58
51	SammiWolfGirl	58
53	Merv__	56
53	CoffeeNoir	56
55	SkateboardR6	55
56	Chromary	54
56	KeruNatsema	54
58	ese_wn_po	53
59	Di_infiri	52
60	Fullut	50
61	dezxalo	48
62	Skylord_Luke	46
62	WyngGoy	46
64	RyuNeko932000	45
65	Zoeyfortnite	44
66	Smashic	43
67	_Bguette_	42
67	UCP_TheKingK	42
69	NomadicRobin_	41
70	BronkerBrum	40
71	burbankbuilder28	39
72	Onennon	38
73	Tommhh	37
73	BobDeBouwer1337	37
73	Meatlaugh	37
73	Soplight	37
77	Blackberry1310	34
78	starbits140	33
78	PortlyPete69	33
80	rarrq	32
80	audiocracked	32
80	YungMaki	32
83	KnightmareD	30
84	00000000-0000-0000-0009-01ff0c3e5e4f	29
85	LeauVox4921	28
85	Enderslayerxz3	28
87	CheifJumbo	26
88	SaltineDream	25
88	bloodbiter	25
90	XboxPanda	24
90	CharlieButt	24
90	Skippeh	24
93	Dedalus36	23
93	HolyVenom	23
95	Incinere	22
96	TheDankPlatypus	21
96	SuperPooch06	21
96	FishyBoy3811	21
96	El_Jalapeno	21
96	Warlord324	21
96	Dusk_95	21
102	xxPipperDipperxx	20
102	jnp_gaming	20
104	jacxhadow	19
104	Moofyman	19
104	Legendosh	19
107	Bandito_Roamer	18
107	SaucyDark	18
107	Vizzoid	18
107	M_Patata	18
107	MangoTheFish	18
107	MasterNueve	18
107	Eczbek	18
107	h2p_emrld	18
115	thescout7	17
115	orxngejuice	17
115	CollinMH06	17
115	HELLO_I_AM_BEAR	17
119	Shogunite	16
119	PlzNoBM	16
119	BurgerKnight	16
119	ZeroKraken	16
123	Hpdinosaur	15
123	12Magner05	15
123	Kamflame10	15
123	MyNameIsJobo	15
123	Eraxa	15
123	Nicserso	15
129	q_wq	14
129	TheFlfthHorseman	14
129	gabriels543	14
129	Solar_Power	14
129	Akoot_	14
129	Fuhrer_Teemo	14
129	sp00ky_ghost977	14
136	soundad	13
136	youhjjhhhjj	13
136	Ozixar	13
136	Freak_Genius	13
136	Quotary	13
141	Ssor69	12
141	ROY4LE	12
141	gcaisawesome	12
141	Winklepicker279	12
141	loveseeker	12
141	masskedman	12
141	Kubeusz2010	12
148	KarlKaek	11
148	RatatJuice	11
148	Auseawesome	11
148	Arceus1975	11
148	Jimi7hits	11
148	_3Stump_	11
148	Lowjinx	11
148	TechnoNinja64	11
