rank	username	minecraft:crafted/minecraft:campfire
1	_Dean_123	520
2	Mahoose	454
3	sebastiensaborio	373
4	SDMNAEK	265
5	Werbe	256
6	AssEatrAndLicker	254
7	500am	250
8	anbbang	243
9	EveryonesUncle	226
10	Smoke____	225
11	Jiminie	212
12	oxfordschool	175
13	Historical_Sand	173
13	titanlax	173
15	PlasticOtari	154
16	PhantomsGhost_	152
17	diamondgolem35	149
18	Megarboh	139
19	thewindmillman	137
19	TheShyPig	137
21	Racengan	132
22	HellsSponge	129
23	EMC_	128
24	TheSecondLord	123
25	beeperbeeper5	118
26	eitanzaki	103
27	m_be9	101
28	fkGrim	97
29	ImpavidArcher	90
30	Inchef	89
31	Kakolbus	86
32	pintsizedrogue	84
32	Groovy_MoonBird	84
34	Vetral1	83
35	Kowcio_	82
36	lcvezra	80
37	SvenskaHugo	78
38	Hyp3rion_	73
38	Frozil12	73
40	Euclidoris	71
41	ApophisNova	70
41	MyNamaSheff	70
43	kekhon	69
44	ewpunk	66
45	Cryptacity	63
46	claivin	62
46	lordpipe	62
48	benediktine1	60
49	Lord_Jord	59
50	Blu3beast	58
50	SammiWolfGirl	58
52	CoffeeNoir	56
53	Merv__	55
53	SkateboardR6	55
55	Chromary	54
55	KeruNatsema	54
57	ese_wn_po	53
58	Di_infiri	52
59	Fullut	50
60	dezxalo	48
61	WyngGoy	46
62	RyuNeko932000	45
63	Zoeyfortnite	44
64	_Bguette_	42
65	NomadicRobin_	41
66	BronkerBrum	40
67	burbankbuilder28	39
68	Onennon	38
69	Tommhh	37
69	BobDeBouwer1337	37
69	Meatlaugh	37
69	Soplight	37
73	Blackberry1310	34
74	starbits140	33
74	PortlyPete69	33
76	rarrq	32
76	audiocracked	32
78	YungMaki	31
79	KnightmareD	30
80	Enderslayerxz3	28
81	CheifJumbo	26
82	SaltineDream	25
82	bloodbiter	25
84	XboxPanda	24
84	CharlieButt	24
84	Skippeh	24
87	Dedalus36	23
88	Incinere	22
89	TheDankPlatypus	21
89	SuperPooch06	21
89	FishyBoy3811	21
89	El_Jalapeno	21
89	Warlord324	21
89	Dusk_95	21
95	jnp_gaming	20
96	jacxhadow	19
96	xxPipperDipperxx	19
96	Legendosh	19
99	Bandito_Roamer	18
99	SaucyDark	18
99	Vizzoid	18
99	M_Patata	18
99	MangoTheFish	18
99	MasterNueve	18
99	h2p_emrld	18
106	thescout7	17
106	orxngejuice	17
106	CollinMH06	17
106	HELLO_I_AM_BEAR	17
110	Skylord_Luke	16
110	Shogunite	16
110	PlzNoBM	16
110	BurgerKnight	16
110	ZeroKraken	16
115	Hpdinosaur	15
115	Kamflame10	15
115	MyNameIsJobo	15
115	Eraxa	15
115	Nicserso	15
120	q_wq	14
120	TheFlfthHorseman	14
120	12Magner05	14
120	gabriels543	14
120	Fuhrer_Teemo	14
120	sp00ky_ghost977	14
126	soundad	13
126	youhjjhhhjj	13
126	Ozixar	13
126	Akoot_	13
126	Freak_Genius	13
126	Quotary	13
132	Ssor69	12
132	ROY4LE	12
132	gcaisawesome	12
132	Winklepicker279	12
132	loveseeker	12
132	masskedman	12
132	Kubeusz2010	12
139	KarlKaek	11
139	Auseawesome	11
139	Arceus1975	11
139	_3Stump_	11
139	Lowjinx	11
139	TechnoNinja64	11
139	EcksDofficial	11
146	6king6colt6	10
146	Sleek_Storm_721	10
146	InfernalMound	10
146	tobinwilliams	10
146	Deathkob	10
146	The_Skramz	10
152	T045RTY	9
152	heckface	9
152	Karetoko	9
152	Rebytre	9
152	ooga47	9
152	wezzzi	9
152	DemTechAlpha	9
152	MAns_44	9
152	brofrickcheaters	9
161	eviltunix	8
161	Xalithia	8
161	2Stout	8
161	NoxxxxiS	8
161	Zythose	8
161	epiksk8erduck	8
161	RodSerlingCringe	8
161	Ze_BaronKrigler	8
161	MineMaster0012	8
161	alderban107	8
161	Powowowow	8
172	TheBiggestFeller	7
172	Comma__	7
172	ConcretePirate	7
172	crying_wolf_13	7
172	PegLegPete93	7
172	Rumpletaezer	7
172	seramalen	7
172	DarkS0L	7
172	Xclax101	7
172	Optiprimus	7
172	Kyrum2169	7
172	Dreamdbr14	7
172	_KuruKuru	7
172	EcksD	7
186	Harotio	6
186	slkiey	6
186	UncreativeArtist	6
186	_naturell	6
186	CarryLine	6
186	420BreadLizard	6
186	KlausVonStiglitz	6
