rank	username	minecraft:crafted/minecraft:campfire
1	_Dean_123	520
2	Mahoose	493
3	Steelynan	373
4	Jiminie	360
5	EMC_	319
6	Marbz_	313
7	Smoke____	266
8	SDMNAEK	265
9	Werbe	256
10	500am	250
11	anbbang	243
12	EveryonesUncle	226
13	PlasticOtari	178
14	oxfordschool	175
15	Historical_Sand	173
15	titanlax	173
17	PhantomsGhost_	152
18	diamondgolem35	149
19	Megarboh	139
20	thewindmillman	137
20	TheShyPig	137
22	Racengan	134
23	pintsizedrogue	129
23	HellsSponge	129
25	TheSecondLord	123
26	Kakolbus	119
27	beeperbeeper5	118
28	Hyp3rion_	116
29	SvenskaHugo	108
30	eitanzaki	103
31	m_be9	101
32	ImpavidArcher	99
33	fkGrim	97
34	Inchef	89
35	Groovy_MoonBird	84
36	Rebytre	83
36	Vetral1	83
38	Kowcio_	82
39	lcvezra	80
40	Merv__	75
41	Frozil20	73
42	Euclidoris	71
43	ApophisNova	70
43	MyNamaSheff	70
45	kekhon	69
46	Lez_	68
47	ewpunk	66
48	Cryptacity	63
49	claivin	62
49	lordpipe	62
51	benediktine1	60
52	Lord_Jord	59
53	Blu3beast	58
53	SammiWolfGirl	58
55	CoffeeNoir	56
56	SkateboardR6	55
57	Chromary	54
57	KeruNatsema	54
59	ese_wn_po	53
59	SpacesickPrism	53
61	Di_infiri	52
62	Fullut	50
63	dezxalo	48
64	LeauVox4921	46
64	Skylord_Luke	46
64	WyngGoy	46
67	RyuNeko932000	45
68	Zoeyfortnite	44
69	Smashic	43
70	_Bguette_	42
70	UCP_TheKingK	42
72	NomadicRobin_	41
73	BronkerBrum	40
74	burbankbuilder28	39
75	Onennon	38
76	Tommhh	37
76	BobDeBouwer1337	37
76	Meatlaugh	37
76	Soplight	37
80	Blackberry1310	34
81	starbits140	33
81	PortlyPete69	33
83	rarrq	32
83	audiocracked	32
83	YungMaki	32
86	KnightmareD	30
86	iSammael	30
88	00000000-0000-0000-0009-01ff0c3e5e4f	29
89	Enderslayerxz3	28
90	CheifJumbo	26
91	SaltineDream	25
91	bloodbiter	25
93	XboxPanda	24
93	CharlieButt	24
93	Skippeh	24
96	Dedalus36	23
96	HolyVenom	23
98	Incinere	22
99	TheDankPlatypus	21
99	SuperPooch06	21
99	FishyBoy3811	21
99	El_Jalapeno	21
99	Warlord324	21
99	Dusk_95	21
105	xxPipperDipperxx	20
105	jnp_gaming	20
107	jacxhadow	19
107	Moofyman	19
107	Legendosh	19
110	Bandito_Roamer	18
110	SaucyDark	18
110	Vizzoid	18
110	M_Patata	18
110	prizm_	18
110	MangoTheFish	18
110	MasterNueve	18
110	Eczbek	18
110	h2p_emrld	18
119	thescout7	17
119	orxngejuice	17
119	CollinMH06	17
119	HELLO_I_AM_BEAR	17
123	Shogunite	16
123	PlzNoBM	16
123	BurgerKnight	16
123	ZeroKraken	16
127	Hpdinosaur	15
127	12Magner05	15
127	Kamflame10	15
127	MyNameIsJobo	15
127	Eraxa	15
127	Nicserso	15
133	q_wq	14
133	TheFlfthHorseman	14
133	gabriels543	14
133	Solar_Power	14
133	Akoot_	14
133	Fuhrer_Teemo	14
133	sp00ky_ghost977	14
140	soundad	13
140	youhjjhhhjj	13
140	Ozixar	13
140	groofles	13
140	Freak_Genius	13
140	Quotary	13
146	Ssor69	12
146	ROY4LE	12
146	gcaisawesome	12
146	Winklepicker279	12
146	loveseeker	12
146	masskedman	12
146	Kubeusz2010	12
153	KarlKaek	11
153	RatatJuice	11
153	Auseawesome	11
153	Arceus1975	11
