rank	username	minecraft:crafted/minecraft:campfire
1	_Dean_123	520
2	Mahoose	454
3	Steelynan	373
4	Jiminie	295
5	SDMNAEK	265
6	Werbe	256
7	500am	250
8	anbbang	243
9	Smoke____	228
10	EveryonesUncle	226
11	oxfordschool	175
12	Historical_Sand	173
12	titanlax	173
14	PhantomsGhost_	152
15	diamondgolem35	149
16	Megarboh	139
17	thewindmillman	137
17	TheShyPig	137
19	Racengan	132
20	HellsSponge	129
21	EMC_	128
22	TheSecondLord	123
23	beeperbeeper5	118
24	Hyp3rion_	116
25	eitanzaki	103
26	m_be9	101
27	fkGrim	97
28	ImpavidArcher	90
29	Inchef	89
30	Kakolbus	86
31	pintsizedrogue	84
31	Groovy_MoonBird	84
31	SvenskaHugo	84
34	Vetral1	83
35	Kowcio_	82
36	lcvezra	80
37	Frozil12	73
38	Euclidoris	71
39	ApophisNova	70
39	MyNamaSheff	70
41	kekhon	69
42	ewpunk	66
43	Cryptacity	63
44	claivin	62
44	lordpipe	62
46	benediktine1	60
47	Lord_Jord	59
48	Blu3beast	58
48	SammiWolfGirl	58
50	Merv__	56
50	CoffeeNoir	56
52	SkateboardR6	55
53	Chromary	54
53	KeruNatsema	54
55	ese_wn_po	53
56	Di_infiri	52
57	Fullut	50
58	dezxalo	48
59	WyngGoy	46
60	RyuNeko932000	45
61	Zoeyfortnite	44
62	_Bguette_	42
63	NomadicRobin_	41
64	BronkerBrum	40
65	burbankbuilder28	39
66	Onennon	38
67	Tommhh	37
67	BobDeBouwer1337	37
67	Meatlaugh	37
67	Soplight	37
71	Blackberry1310	34
72	starbits140	33
72	PortlyPete69	33
74	rarrq	32
74	audiocracked	32
76	YungMaki	31
77	KnightmareD	30
78	Enderslayerxz3	28
79	CheifJumbo	26
80	SaltineDream	25
80	bloodbiter	25
80	Rebytre	25
83	XboxPanda	24
83	CharlieButt	24
83	Skippeh	24
86	Dedalus36	23
86	HolyVenom	23
88	Incinere	22
89	TheDankPlatypus	21
89	SuperPooch06	21
89	FishyBoy3811	21
89	El_Jalapeno	21
89	Warlord324	21
89	Dusk_95	21
95	jnp_gaming	20
96	jacxhadow	19
96	xxPipperDipperxx	19
96	Legendosh	19
99	Bandito_Roamer	18
99	SaucyDark	18
99	Vizzoid	18
99	M_Patata	18
99	MangoTheFish	18
99	MasterNueve	18
99	h2p_emrld	18
106	thescout7	17
106	orxngejuice	17
106	CollinMH06	17
106	HELLO_I_AM_BEAR	17
106	UCP_TheKingK	17
111	Skylord_Luke	16
111	Shogunite	16
111	PlzNoBM	16
111	BurgerKnight	16
111	ZeroKraken	16
116	Hpdinosaur	15
116	12Magner05	15
116	Kamflame10	15
116	MyNameIsJobo	15
116	Eraxa	15
116	Nicserso	15
122	q_wq	14
122	TheFlfthHorseman	14
122	gabriels543	14
122	Fuhrer_Teemo	14
122	sp00ky_ghost977	14
127	soundad	13
127	youhjjhhhjj	13
127	Ozixar	13
127	Akoot_	13
127	Freak_Genius	13
127	Quotary	13
133	Ssor69	12
133	ROY4LE	12
133	gcaisawesome	12
133	Winklepicker279	12
133	loveseeker	12
133	masskedman	12
133	Kubeusz2010	12
140	KarlKaek	11
140	Auseawesome	11
140	Arceus1975	11
140	Jimi7hits	11
140	_3Stump_	11
140	Lowjinx	11
140	TechnoNinja64	11
140	EcksDofficial	11
148	6king6colt6	10
148	Sleek_Storm_721	10
148	InfernalMound	10
148	tobinwilliams	10
148	Deathkob	10
148	The_Skramz	10
154	T045RTY	9
154	heckface	9
154	Karetoko	9
154	ooga47	9
154	wezzzi	9
154	DemTechAlpha	9
154	MAns_44	9
154	brofrickcheaters	9
162	eviltunix	8
162	Xalithia	8
162	2Stout	8
162	NoxxxxiS	8
162	Zythose	8
162	epiksk8erduck	8
162	RodSerlingCringe	8
162	Lutres_Torane	8
162	wwwwinnebagoooo	8
162	Ze_BaronKrigler	8
162	MineMaster0012	8
162	alderban107	8
162	Powowowow	8
175	TheBiggestFeller	7
175	Comma__	7
175	ConcretePirate	7
175	crying_wolf_13	7
175	PegLegPete93	7
175	Rumpletaezer	7
175	seramalen	7
175	DarkS0L	7
175	Xclax101	7
175	Optiprimus	7
175	Kyrum2169	7
175	Dreamdbr14	7
175	_KuruKuru	7
175	EcksD	7
189	Harotio	6
189	slkiey	6
189	UncreativeArtist	6
189	dartwaffle	6
189	_naturell	6
