rank	username	minecraft:crafted/minecraft:campfire
1	Lez_	1922
2	_Dean_123	520
3	Mahoose	493
4	luseis	381
5	Steelynan	373
6	EMC_	319
7	Marbz_	313
8	Smoke____	267
9	SDMNAEK	265
10	Werbe	256
11	500am	250
12	anbbang	243
13	EveryonesUncle	226
14	PlasticOtari	178
15	ConnorDanky_	175
16	Historical_Sand	173
16	titanlax	173
18	PhantomsGhost_	152
19	pintsizedrogue	150
20	diamondgolem35	149
21	Megarboh	139
22	thewindmillman	137
22	TheShyPig	137
24	Racengan	134
25	HellsSponge	129
26	TheSecondLord	124
27	beeperbeeper5	120
28	Kakolbus	119
29	Hyp3rion_	116
30	SvenskaHugo	108
31	eitanzaki	103
32	m_be9	101
33	ImpavidArcher	99
34	fkGrim	97
35	Kowcio_	91
36	Inchef	89
37	Groovy_MoonBird	84
38	Rebytre	83
38	Vetral1	83
40	lcvezra	80
41	noam464	77
42	Merv__	75
43	Frozil20	73
44	Euclidoris	71
45	ApophisNova	70
45	MyNamaSheff	70
47	kekhon	69
48	ewpunk	66
49	Cryptacity	63
50	claivin	62
50	lordpipe	62
52	benediktine1	60
53	Lord_Jord	59
54	Blu3beast	58
54	SammiWolfGirl	58
56	CoffeeNoir	56
57	SkateboardR6	55
58	Chromary	54
58	KeruNatsema	54
60	ese_wn_po	53
60	SpacesickPrism	53
62	Di_infiri	52
63	Fullut	50
63	EngagedGrub41	50
65	dezxalo	48
66	RoofTyler	47
67	LeauVox4921	46
67	Skylord_Luke	46
67	WyngGoy	46
70	RyuNeko932000	45
71	Zoeyfortnite	44
72	Smashic	43
73	_Bguette_	42
73	UCP_TheKingK	42
75	NomadicRobin_	41
76	BronkerBrum	40
77	burbankbuilder28	39
78	Onennon	38
79	Tommhh	37
79	BobDeBouwer1337	37
79	Meatlaugh	37
79	Soplight	37
83	Blackberry1310	34
84	CarryLine	33
84	starbits140	33
84	PortlyPete69	33
87	rarrq	32
87	audiocracked	32
87	mihimihimihi	32
87	YungMaki	32
91	ReSynced	30
91	iSammael	30
93	00000000-0000-0000-0009-01ff0c3e5e4f	29
94	Enderxz3	28
95	CheifJumbo	26
96	SaltineDream	25
96	bloodbiter	25
98	XboxPanda	24
98	CharlieButt	24
98	Skippeh	24
101	Esme_1	23
101	ZA07	23
