rank	username	minecraft:crafted/minecraft:campfire
1	Lez_	2269
2	Jackattack53	782
3	luseis	597
4	_Dean_123	520
5	EveryonesUncle	503
6	Kakolbus	501
7	Mahoose	493
8	Manaateee	483
9	Steelynan	391
10	EMC_	319
11	Marbz_	313
12	_Huge_Male_	300
13	AdmiralSmoke	277
14	SDMNAEK	265
15	Werbe	256
16	500am	250
17	H0UNDFRMH3LL	248
18	Merv__	244
19	anbbang	243
20	Kowcio_	218
21	PlasticOtari	178
22	ConnorDanky_	175
23	Historical_Sand	173
23	titanlax	173
25	Hyp3rion_	158
26	pintsizedrogue	152
26	PhantomsGhost_	152
28	diamondgolem35	149
29	excelsionprime	143
30	noam464	141
31	Megarboh	139
32	thewindmillman	137
32	TheShyPig	137
34	Racengan	134
35	beeperbeeper5	132
36	HellsSponge	129
37	TheSecondLord	124
38	SvenskaHugo	109
39	eitanzaki	103
40	m_be9	101
41	ImpavidArcher	99
42	fkGrim	97
43	Mr_Byzantine	96
44	Inchef	89
45	Groovy_MoonBird	84
46	Rebytre	83
46	Vetral1	83
48	lcvezra	80
49	GooseWithin	74
50	Frozil20	73
51	Euclidoris	71
52	ApophisNova	70
52	MyNamaSheff	70
54	kekhon	69
55	SpacesickPrism	67
56	ewpunk	66
57	shadowthemonkey	65
58	SmashingPump	64
59	Cryptacity	63
60	oscminus	62
60	claivin	62
60	lordpipe	62
63	benediktine1	60
63	Enderxz3	60
65	Lord_Jord	59
66	Blu3beast	58
66	SammiWolfGirl	58
68	CoffeeNoir	56
69	SkateboardR6	55
70	Chromary	54
70	OreTheBear	54
70	KeruNatsema	54
73	ese_wn_po	53
73	UCP_TheKingK	53
75	Di_infiri	52
76	Fullut	50
76	EngagedGrub41	50
78	Dblikstad	49
79	Y_A_N_N_I	48
80	LeauVox4921	46
80	Skylord_Luke	46
80	AstreaTSS	46
80	WyngGoy	46
84	RyuNeko932000	45
85	Zoeyfortnite	44
86	Smashic	43
86	Soplight	43
88	_Bguette_	42
89	NomadicRobin_	41
90	BronkerBrum	40
90	Mr_Sun15	40
92	xxPipperDipperxx	39
92	burbankbuilder28	39
94	Onennon	38
95	Tommhh	37
95	BobDeBouwer1337	37
95	Meatlaugh	37
95	MAns_44	37
99	pixelviolin	35
100	IgnoredBee	34
100	Blackberry1310	34
100	12Magner05	34
103	ECstardust	33
103	CarryLine	33
103	starbits140	33
103	PortlyPete69	33
107	rarrq	32
107	hanaryheatwave	32
107	audiocracked	32
107	mihimihimihi	32
107	YungMaki	32
112	ReSynced	30
112	iSammael	30
114	00000000-0000-0000-0009-01ff0c3e5e4f	29
115	xolstoi	28
116	PazinGaming	26
116	CheifJumbo	26
118	SaltineDream	25
118	bloodbiter	25
120	Pineapplesugr	24
120	XboxPanda	24
120	CharlieButt	24
120	Felenov	24
