rank	username	minecraft:crafted/minecraft:campfire
1	Lez_	2373
2	Jackattack53	782
3	luseis	642
4	_Dean_123	520
5	EveryonesUncle	503
6	Kakolbus	501
7	Mahoose	493
8	Manaateee	483
9	Steelynan	401
10	noam464	397
11	Merv__	343
12	EMC_	319
13	_Huge_Male_	313
13	Marbz_	313
15	Yamdalorian	292
16	SDMNAEK	265
17	Werbe	256
18	500am	250
19	H0UNDFRMH3LL	248
20	taengoos	243
21	Kowcio_	218
22	beeperbeeper5	207
23	pintsizedrogue	183
24	Mattesco	180
25	PlasticOtari	178
26	ConnorDanky_	175
27	Historical_Sand	173
27	titanlax	173
29	Hyp3rion_	158
30	PhantomsGhost_	152
31	diamondgolem35	149
32	excelsionprime	143
33	Megarboh	139
34	thewindmillman	137
34	TheShyPig	137
36	Racengan	134
37	HellsSponge	129
38	TheSecondLord	124
39	skitzxo	110
40	SvenskaHugo	109
41	Mr_Byzantine	103
41	eitanzaki	103
43	m_be9	101
44	ImpavidArcher	99
45	fkGrim	97
46	XxCookiequeenxX	95
47	Inchef	89
48	crashomon	87
49	Groovy_MoonBird	84
50	RebytreGT	83
50	Vetral1	83
52	miramyu	80
53	GooseWithin	74
54	Frozil20	73
55	Euclidoris	71
56	ApophisNova	70
56	MyNamaSheff	70
58	kekhon	69
59	NotHimMC	68
60	SpacesickPrism	67
61	ewpunk	66
62	shadowthemonkey	65
63	SmashingPump	64
64	Cryptacity	63
65	oscminus	62
65	claivin	62
65	lordpipe	62
65	Enderxz3	62
69	myaccountwasgone	60
69	benediktine1	60
71	Lord_Jord	59
72	Blu3beast	58
72	SammiWolfGirl	58
74	CoffeeNoir	56
75	SkateboardR6	55
76	Chromary	54
76	OreTheBear	54
76	KeruNatsema	54
79	ese_wn_po	53
79	TheKingK_	53
81	Di_infiri	52
82	Fullut	50
82	EngagedGrub41	50
84	Dblikstad	49
85	Reneedium	48
85	Y_A_N_N_I	48
87	Mr_Sun15	47
87	pixelviolin	47
89	LeauVox4921	46
89	Skylord_Luke	46
89	AstreaTSS	46
89	WyngGoy	46
93	RyuNeko932000	45
94	Zoeyfortnite	44
95	Smashic	43
95	Soplight	43
97	AspenLightVT	42
98	NomadicRobin_	41
99	fragrantmonke444	40
99	BronkerBrum	40
99	Moofyman	40
102	xxPipperDipperxx	39
102	burbankbuilder28	39
104	Onennon	38
105	Tommhh	37
105	BobDeBouwer1337	37
105	Meatlaugh	37
105	MAns_44	37
109	12Magner05	35
110	IgnoredBee	34
110	Blackberry1310	34
110	MrShojo	34
113	ECstardust	33
113	CarryLine	33
113	starbits140	33
113	PortlyPete69	33
117	rarrq	32
117	hanaryheatwave	32
117	audiocracked	32
117	mihimihimihi	32
117	YungMaki	32
122	ReSynced	30
122	iSammael	30
124	shineh10	29
124	HUNTERmaun	29
124	pretty_pink_reno	29
124	00000000-0000-0000-0009-01ff0c3e5e4f	29
128	U_Mos_	27
129	PazinGaming	26
129	CheifJumbo	26
131	SaltineDream	25
131	bloodbiter	25
133	Pineapplesugr	24
133	XboxPanda	24
133	CharlieButt	24
133	Felenov	24
133	Skippeh	24
138	k_ce	23
138	Ryan_GEMS	23
138	HolyVenom	23
141	q_wq	22
141	Incinere	22
141	Alteriity	22
141	Sleepy_Evelyn	22
145	Flex_Tape_Phil	21
145	Morgf	21
145	TheDankPlatypus	21
145	SuperPooch06	21
145	FishyBoy3811	21
145	El_Jalapeno	21
145	Warlord324	21
145	Druid95	21
145	Nicserso	21
154	jnp_gaming	20
155	RoskobiOne	19
155	jacxhadow	19
155	Legendosh	19
158	Bandito_Roamer	18
158	SaucyDark	18
158	Vizzoid	18
158	M_Patata	18
158	prizm_	18
158	Eczbox	18
158	MasterNueve	18
158	StarCookiees_	18
158	_Mythic____	18
158	Eczbek	18
158	h2p_emrld	18
169	YairZaki	17
169	Tersea_	17
169	thescout7	17
169	orxngejuice	17
169	CollinMH06	17
169	HELLO_I_AM_BEAR	17
169	Moss_2006	17
176	Shogunite	16
176	PlzNoBM	16
176	BurgerKnight	16
176	ZeroKraken	16
180	Hpdinosaur	15
180	Kamflame	15
180	MyNameIsJobo	15
180	Snowflowe	15
180	Eraxa	15
185	TheFlfthHorseman	14
185	yheece	14
185	Solar_Power	14
185	Akoot_	14
185	Fuhrer_Teemo	14
185	sp00ky_ghost977	14
191	soundad	13
191	abdomera	13
191	QuiCreans	13
191	royal_2	13
191	Ozixar	13
191	MattieHD	13
191	philandr	13
191	_witch_craft_	13
191	groofles	13
191	FreakGenius	13
191	Quotary	13
202	Ssor69	12
202	ROY4LE	12
202	gcaisawesome	12
202	bl1ss0	12
202	Winklepicker279	12
202	legal_tax_evader	12
202	Krowuss	12
202	masskedman	12
202	Lutres_	12
202	Kubeusz2010	12
202	Jimb0nat0r	12
213	CLG_Kata	11
213	KarlKaek	11
213	RatatJuice	11
213	Auseawesome	11
213	Arceus1975	11
