rank	username	minecraft:crafted/minecraft:campfire
1	Lez_	1963
2	_Dean_123	520
3	luseis	501
4	Mahoose	493
5	Steelynan	373
6	EMC_	319
7	Marbz_	313
8	Smoke____	267
9	SDMNAEK	265
10	Werbe	256
11	500am	250
12	H0UNDFRMH3LL	248
13	anbbang	243
14	EveryonesUncle	226
15	Kowcio_	218
16	RoofTyler	196
17	PlasticOtari	178
18	ConnorDanky_	175
19	Historical_Sand	173
19	titanlax	173
21	_Huge_Male_	154
22	PhantomsGhost_	152
23	pintsizedrogue	151
24	diamondgolem35	149
25	Megarboh	139
26	thewindmillman	137
26	TheShyPig	137
28	Racengan	134
29	HellsSponge	129
30	TheSecondLord	124
31	beeperbeeper5	120
32	Kakolbus	119
33	Hyp3rion_	116
34	SvenskaHugo	108
35	eitanzaki	103
36	m_be9	101
37	ImpavidArcher	99
38	fkGrim	97
39	Inchef	89
40	Groovy_MoonBird	84
41	Rebytre	83
41	Vetral1	83
43	lcvezra	80
44	noam464	77
45	Merv__	75
46	Frozil20	73
47	Euclidoris	71
48	ApophisNova	70
48	MyNamaSheff	70
50	kekhon	69
51	ewpunk	66
52	SmashingPump	64
53	Cryptacity	63
54	claivin	62
54	lordpipe	62
56	benediktine1	60
57	Lord_Jord	59
58	Blu3beast	58
58	SammiWolfGirl	58
60	CoffeeNoir	56
61	SkateboardR6	55
62	Mr_Byzantine	54
62	Chromary	54
62	KeruNatsema	54
65	ese_wn_po	53
65	SpacesickPrism	53
67	Di_infiri	52
68	Fullut	50
68	EngagedGrub41	50
70	dezxalo	48
71	LeauVox4921	46
71	Skylord_Luke	46
71	WyngGoy	46
74	RyuNeko932000	45
75	UCP_TheKingK	44
75	Zoeyfortnite	44
77	Smashic	43
78	_Bguette_	42
79	NomadicRobin_	41
80	BronkerBrum	40
81	burbankbuilder28	39
82	Onennon	38
83	Tommhh	37
83	BobDeBouwer1337	37
83	Meatlaugh	37
83	Soplight	37
87	Blackberry1310	34
88	CarryLine	33
88	starbits140	33
88	PortlyPete69	33
91	rarrq	32
91	hanaryheatwave	32
91	audiocracked	32
91	mihimihimihi	32
91	YungMaki	32
96	ReSynced	30
96	iSammael	30
96	pixelviolin	30
99	Enderxz3	29
99	00000000-0000-0000-0009-01ff0c3e5e4f	29
101	CheifJumbo	26
102	SaltineDream	25
102	bloodbiter	25
104	Pineapplesugr	24
104	XboxPanda	24
104	CharlieButt	24
104	GooseWithin	24
104	Skippeh	24
109	Esme_1	23
109	ZA07	23
111	q_wq	22
111	Incinere	22
113	PazinGaming	21
113	xxPipperDipperxx	21
113	TheDankPlatypus	21
113	SuperPooch06	21
113	Mr_Sun15	21
113	FishyBoy3811	21
113	El_Jalapeno	21
113	Warlord324	21
113	Dusk_95	21
122	jnp_gaming	20
123	jacxhadow	19
123	Moofyman	19
123	Legendosh	19
126	Bandito_Roamer	18
126	SaucyDark	18
126	Vizzoid	18
126	M_Patata	18
126	prizm_	18
126	MangoTheFish	18
126	MasterNueve	18
126	Mythic1130	18
126	Eczbek	18
126	h2p_emrld	18
136	thescout7	17
136	orxngejuice	17
136	CollinMH06	17
136	HELLO_I_AM_BEAR	17
140	12Magner05	16
140	Shogunite	16
140	PlzNoBM	16
140	BurgerKnight	16
140	ZeroKraken	16
145	Hpdinosaur	15
145	Kamflame10	15
145	MyNameIsJobo	15
145	Snowflowe	15
145	Eraxa	15
145	Nicserso	15
151	TheFlfthHorseman	14
151	gabriels543	14
151	Solar_Power	14
151	Akoot_	14
151	Fuhrer_Teemo	14
151	sp00ky_ghost977	14
157	soundad	13
157	youhjjhhhjj	13
157	Ozixar	13
157	groofles	13
157	FreakGenius	13
157	Quotary	13
163	Ssor69	12
163	ROY4LE	12
163	gcaisawesome	12
163	Winklepicker279	12
163	legal_tax_evader	12
163	masskedman	12
163	Kubeusz2010	12
163	Jimb0nat0r	12
171	FazeObama69	11
171	KarlKaek	11
171	RatatJuice	11
171	Auseawesome	11
171	Arceus1975	11
171	Felenov	11
171	Jimi7hits	11
171	ReflexCode	11
171	OffWithTheirHead	11
171	ThisUserIsStump	11
171	TechnoNinja64	11
171	xolstoi	11
183	6king6colt6	10
183	Sleek_Storm_721	10
183	Pofen	10
183	InfernalMound	10
183	Jackattack53	10
183	tobinwilliams	10
183	Deathkob	10
183	The_Skramz	10
191	T045RTY	9
191	Huwulling	9
191	jessewegottacook	9
191	Sleepy_Time_	9
191	heckface	9
191	Karetoko	9
191	ooga47	9
191	wezzzi	9
191	DemTechAlpha	9
191	MAns_44	9
191	brofrickcheaters	9
202	eviltunix	8
202	Xalithia	8
202	2Stout	8
202	NoxxxxiS	8
202	stickymonkeyboy	8
202	Zythose	8
202	epiksk8erduck	8
202	SaintJosie	8
202	Lutres_Torane	8
202	wwwwinnebagoooo	8
202	Ze_BaronKrigler	8
202	MineMaster0012	8
202	alderban107	8
202	Powowowow	8
202	calamariclam_I	8
217	TheBiggestFeller	7
217	Comma__	7
217	ConcretePirate	7
217	crying_wolf_13	7
217	PegLegPete93	7
217	Rumpletaezer	7
217	seramalen	7
217	Mattesco	7
217	DarkS0L	7
217	Xclax101	7
217	Optiprimus	7
217	Kyrum2169	7
217	Dreamdbr14	7
217	_KuruKuru	7
217	EcksD	7
217	CattSoup	7
233	Harotio	6
233	DinoDoctor_	6
233	slkiey	6
233	UncreativeArtist	6
233	dartwaffle	6
233	ougstur	6
233	420BreadLizard	6
233	binman420	6
233	KlausVonStiglitz	6
233	MyNameIsDakar	6
233	_Karmaa	6
233	StinkyDiplomat	6
233	Barlycorn	6
233	ProfessorDiaper	6
233	07shiny	6
233	CalebDHawk	6
233	Vellu21	6
233	bladeefan2009	6
251	Cowison	5
251	_stets	5
251	hm947	5
251	peach0s	5
251	Crowman1	5
251	ratglock	5
251	Ravenbie	5
251	Guillemet	5
251	mwrty	5
251	Mookle96	5
251	Covalents	5
251	BlueZabu	5
251	drompje	5
251	Shiirazu	5
251	PigDab	5
251	Fakiuss	5
251	Roikdean	5
251	SirBreadward	5
251	Ezekson	5
251	cichy096	5
251	WYFYoyo	5
272	elicobnoah	4
272	teslawolf38	4
