rank	username	minecraft:crafted/minecraft:campfire
1	Lez_	2269
2	Jackattack53	782
3	luseis	597
4	_Dean_123	520
5	EveryonesUncle	503
6	Kakolbus	501
7	Mahoose	493
8	Manaateee	483
9	Steelynan	401
10	noam464	397
11	EMC_	319
12	Marbz_	313
13	_Huge_Male_	300
14	AdmiralSmoke	277
15	SDMNAEK	265
16	Merv__	263
17	Werbe	256
18	500am	250
19	H0UNDFRMH3LL	248
20	anbbang	243
21	Kowcio_	218
22	PlasticOtari	178
23	ConnorDanky_	175
24	Historical_Sand	173
24	titanlax	173
26	Hyp3rion_	158
27	pintsizedrogue	152
27	PhantomsGhost_	152
29	diamondgolem35	149
30	excelsionprime	143
31	Megarboh	139
32	thewindmillman	137
32	TheShyPig	137
34	Racengan	134
35	beeperbeeper5	132
36	HellsSponge	129
37	TheSecondLord	124
38	SvenskaHugo	109
39	eitanzaki	103
40	m_be9	101
41	ImpavidArcher	99
42	fkGrim	97
43	Mr_Byzantine	96
44	Inchef	89
45	Groovy_MoonBird	84
46	Rebytre	83
46	Vetral1	83
48	lcvezra	80
49	GooseWithin	74
50	Frozil20	73
51	Euclidoris	71
52	ApophisNova	70
52	MyNamaSheff	70
54	kekhon	69
55	SpacesickPrism	67
56	ewpunk	66
57	shadowthemonkey	65
58	SmashingPump	64
59	Cryptacity	63
60	oscminus	62
60	claivin	62
60	lordpipe	62
60	Enderxz3	62
60	xolstoi	62
65	benediktine1	60
66	Lord_Jord	59
67	Blu3beast	58
67	SammiWolfGirl	58
69	CoffeeNoir	56
70	SkateboardR6	55
71	Chromary	54
71	OreTheBear	54
71	KeruNatsema	54
74	ese_wn_po	53
74	UCP_TheKingK	53
76	Di_infiri	52
77	Fullut	50
77	EngagedGrub41	50
79	Dblikstad	49
80	Y_A_N_N_I	48
81	LeauVox4921	46
81	Skylord_Luke	46
81	AstreaTSS	46
81	WyngGoy	46
85	RyuNeko932000	45
86	Zoeyfortnite	44
87	Smashic	43
87	Soplight	43
89	_Bguette_	42
90	NomadicRobin_	41
91	BronkerBrum	40
91	Mr_Sun15	40
93	xxPipperDipperxx	39
93	burbankbuilder28	39
95	Reneedium	38
95	Onennon	38
97	Tommhh	37
97	BobDeBouwer1337	37
97	Meatlaugh	37
97	MAns_44	37
101	pixelviolin	35
102	IgnoredBee	34
102	Blackberry1310	34
102	12Magner05	34
105	ECstardust	33
105	CarryLine	33
105	starbits140	33
105	PortlyPete69	33
109	rarrq	32
109	hanaryheatwave	32
109	audiocracked	32
109	mihimihimihi	32
109	YungMaki	32
114	ReSynced	30
114	iSammael	30
116	00000000-0000-0000-0009-01ff0c3e5e4f	29
117	PazinGaming	26
117	CheifJumbo	26
119	SaltineDream	25
119	bloodbiter	25
121	Pineapplesugr	24
121	XboxPanda	24
121	CharlieButt	24
