rank	username	minecraft:crafted/minecraft:campfire
1	_Dean_123	520
2	Mahoose	454
3	sebastiensaborio	373
4	SDMNAEK	265
5	Werbe	256
6	AssEatrAndLicker	254
7	500am	250
8	anbbang	243
9	EveryonesUncle	226
10	Smoke____	225
11	oxfordschool	175
12	Historical_Sand	173
12	titanlax	173
14	PlasticOtari	154
15	PhantomsGhost_	152
16	diamondgolem35	149
17	RoyalDorrr	139
18	thewindmillman	137
18	TheShyPig	137
20	Racengan	132
21	HellsSponge	129
22	TheSecondLord	123
23	beeperbeeper5	118
24	EMC_	107
25	eitanzaki	103
26	m_be9	101
27	fkGrim	97
28	ImpavidArcher	90
29	Inchef	89
30	Kakolbus	86
31	pintsizedrogue	84
31	Groovy_MoonBird	84
33	Vetral1	83
34	Kowcio_	82
35	Jiminie	80
35	lcvezra	80
37	SvenskaHugo	78
38	Hyp3rion_	73
38	Frozil12	73
40	Euclidoris	71
41	ApophisNova	70
41	MyNamaSheff	70
43	kekhon	69
44	ewpunk	66
45	Cryptacity	63
46	claivin	62
46	lordpipe	62
48	benediktine1	60
49	Blu3beast	58
49	SammiWolfGirl	58
51	CoffeeNoir	56
52	Merv__	55
52	SkateboardR6	55
54	Chromary	54
54	KeruNatsema	54
56	ese_wn_po	53
57	Di_infiri	52
58	Fullut	50
58	Lord_Jord	50
60	dezxalo	48
61	WyngGoy	46
62	RyuNeko932000	45
63	Zoeyfortnite	44
64	_Bguette_	42
65	NomadicRobin_	41
66	BronkerBrum	40
67	burbankbuilder28	39
68	Onennon	38
69	BobDeBouwer1337	37
69	Meatlaugh	37
69	Soplight	37
72	Blackberry1310	34
73	starbits140	33
73	PortlyPete69	33
75	rarrq	32
75	audiocracked	32
77	YungMaki	31
78	KnightmareD	30
79	Enderslayerxz3	28
80	CheifJumbo	26
81	SaltineDream	25
81	bloodbiter	25
83	XboxPanda	24
83	CharlieButt	24
83	Skippeh	24
86	Dedalus36	23
87	Incinere	22
88	TheDankPlatypus	21
88	SuperPooch06	21
88	FishyBoy3811	21
88	El_Jalapeno	21
88	Warlord324	21
88	Dusk_95	21
94	jnp_gaming	20
95	jacxhadow	19
95	xxPipperDipperxx	19
95	Legendosh	19
98	Bandito_Roamer	18
98	SaucyDark	18
98	Vizzoid	18
98	M_Patata	18
98	MangoTheFish	18
98	MasterNueve	18
98	h2p_emrld	18
105	thescout7	17
105	orxngejuice	17
105	CollinMH06	17
105	HELLO_I_AM_BEAR	17
109	Skylord_Luke	16
109	Shogunite	16
109	PlzNoBM	16
109	ZeroKraken	16
113	Hpdinosaur	15
113	Kamflame10	15
113	MyNameIsJobo	15
113	Eraxa	15
113	Nicserso	15
118	q_wq	14
118	TheFlfthHorseman	14
118	12Magner05	14
118	gabriels543	14
118	Fuhrer_Teemo	14
118	sp00ky_ghost977	14
124	soundad	13
124	Tommhh	13
124	youhjjhhhjj	13
124	Ozixar	13
124	Akoot_	13
124	Freak_Genius	13
124	Quotary	13
131	Ssor69	12
131	ROY4LE	12
131	gcaisawesome	12
131	Winklepicker279	12
131	loveseeker	12
131	masskedman	12
131	Kubeusz2010	12
138	Auseawesome	11
138	Arceus1975	11
138	_3Stump_	11
138	Lowjinx	11
138	TechnoNinja64	11
138	EcksDofficial	11
144	6king6colt6	10
144	Sleek_Storm_721	10
144	InfernalMound	10
144	tobinwilliams	10
144	Deathkob	10
144	The_Skramz	10
150	KarlKaek	9
150	T045RTY	9
150	heckface	9
150	Karetoko	9
150	ooga47	9
150	wezzzi	9
150	DemTechAlpha	9
150	MAns_44	9
150	brofrickcheaters	9
159	eviltunix	8
159	Xalithia	8
159	2Stout	8
159	NoxxxxiS	8
159	Zythose	8
159	epiksk8erduck	8
159	RodSerlingCringe	8
159	Ze_BaronKrigler	8
159	MineMaster0012	8
159	alderban107	8
159	Powowowow	8
170	TheBiggestFeller	7
170	Comma__	7
170	ConcretePirate	7
170	crying_wolf_13	7
170	PegLegPete93	7
170	Rumpletaezer	7
170	seramalen	7
170	DarkS0L	7
170	Xclax101	7
170	Optiprimus	7
170	Kyrum2169	7
170	Dreamdbr14	7
170	_KuruKuru	7
170	EcksD	7
184	Harotio	6
184	slkiey	6
184	UncreativeArtist	6
184	_naturell	6
184	CarryLine	6
184	420BreadLizard	6
184	KlausVonStiglitz	6
184	MyNameIsDakar	6
184	_Karmaa	6
