rank	username	minecraft:crafted/minecraft:campfire
1	Lez_	1931
2	_Dean_123	520
3	luseis	501
4	Mahoose	493
5	Steelynan	373
6	EMC_	319
7	Marbz_	313
8	Smoke____	267
9	SDMNAEK	265
10	Werbe	256
11	500am	250
12	anbbang	243
13	EveryonesUncle	226
14	PlasticOtari	178
15	ConnorDanky_	175
16	Historical_Sand	173
16	titanlax	173
18	PhantomsGhost_	152
19	pintsizedrogue	151
20	diamondgolem35	149
21	Megarboh	139
22	thewindmillman	137
22	TheShyPig	137
24	Racengan	134
25	HellsSponge	129
26	TheSecondLord	124
27	beeperbeeper5	120
28	Kakolbus	119
29	Hyp3rion_	116
30	SvenskaHugo	108
31	eitanzaki	103
31	RoofTyler	103
33	m_be9	101
34	ImpavidArcher	99
35	_Huge_Male_	97
35	fkGrim	97
37	Kowcio_	91
38	Inchef	89
39	Groovy_MoonBird	84
40	Rebytre	83
40	Vetral1	83
42	lcvezra	80
43	noam464	77
44	Merv__	75
45	Frozil20	73
46	Euclidoris	71
47	ApophisNova	70
47	MyNamaSheff	70
49	kekhon	69
50	ewpunk	66
51	Cryptacity	63
52	claivin	62
52	lordpipe	62
54	benediktine1	60
55	Lord_Jord	59
56	Blu3beast	58
56	SammiWolfGirl	58
58	CoffeeNoir	56
59	SkateboardR6	55
60	Mr_Byzantine	54
60	Chromary	54
60	KeruNatsema	54
63	ese_wn_po	53
63	SpacesickPrism	53
65	Di_infiri	52
66	Fullut	50
66	EngagedGrub41	50
68	dezxalo	48
69	LeauVox4921	46
69	Skylord_Luke	46
69	WyngGoy	46
72	RyuNeko932000	45
73	Zoeyfortnite	44
74	Smashic	43
75	_Bguette_	42
75	UCP_TheKingK	42
77	NomadicRobin_	41
78	BronkerBrum	40
79	burbankbuilder28	39
80	Onennon	38
81	Tommhh	37
81	BobDeBouwer1337	37
81	Meatlaugh	37
81	Soplight	37
85	Blackberry1310	34
86	CarryLine	33
86	starbits140	33
86	PortlyPete69	33
89	rarrq	32
89	audiocracked	32
89	mihimihimihi	32
89	YungMaki	32
93	ReSynced	30
93	iSammael	30
95	00000000-0000-0000-0009-01ff0c3e5e4f	29
96	Enderxz3	28
97	CheifJumbo	26
98	SaltineDream	25
98	bloodbiter	25
100	Pineapplesugr	24
100	XboxPanda	24
100	CharlieButt	24
100	Skippeh	24
104	Esme_1	23
104	ZA07	23
106	Incinere	22
107	PazinGaming	21
107	xxPipperDipperxx	21
107	TheDankPlatypus	21
107	SuperPooch06	21
107	FishyBoy3811	21
107	El_Jalapeno	21
107	Warlord324	21
107	Dusk_95	21
115	jnp_gaming	20
116	jacxhadow	19
116	Moofyman	19
116	Legendosh	19
119	Bandito_Roamer	18
119	SaucyDark	18
119	Vizzoid	18
119	M_Patata	18
119	prizm_	18
119	MangoTheFish	18
119	MasterNueve	18
119	Mythic1130	18
119	Eczbek	18
119	h2p_emrld	18
129	thescout7	17
129	orxngejuice	17
129	CollinMH06	17
129	HELLO_I_AM_BEAR	17
133	12Magner05	16
133	Shogunite	16
133	PlzNoBM	16
133	BurgerKnight	16
133	ZeroKraken	16
138	Hpdinosaur	15
138	Kamflame10	15
138	MyNameIsJobo	15
138	Snowflowe	15
138	Eraxa	15
138	Nicserso	15
144	q_wq	14
144	TheFlfthHorseman	14
144	gabriels543	14
144	Solar_Power	14
144	Akoot_	14
