rank	username	minecraft:crafted/minecraft:campfire
1	Lez_	2265
2	Jackattack53	782
3	luseis	597
4	_Dean_123	520
5	Mahoose	493
6	Manaateee	483
7	Kakolbus	437
8	Steelynan	373
9	EMC_	319
10	Marbz_	313
11	AdmiralSmoke	277
12	SDMNAEK	265
13	Werbe	256
14	500am	250
15	H0UNDFRMH3LL	248
16	anbbang	243
17	EveryonesUncle	226
18	Kowcio_	218
19	_Huge_Male_	208
20	PlasticOtari	178
21	ConnorDanky_	175
22	Historical_Sand	173
22	titanlax	173
24	Hyp3rion_	158
25	pintsizedrogue	152
25	PhantomsGhost_	152
27	diamondgolem35	149
28	excelsionprime	143
29	Megarboh	139
30	thewindmillman	137
30	TheShyPig	137
32	Racengan	134
33	beeperbeeper5	132
34	HellsSponge	129
35	TheSecondLord	124
36	SvenskaHugo	108
37	eitanzaki	103
38	m_be9	101
39	ImpavidArcher	99
40	fkGrim	97
41	Mr_Byzantine	96
42	Inchef	89
43	Groovy_MoonBird	84
44	Rebytre	83
44	Vetral1	83
46	lcvezra	80
47	Merv__	79
48	noam464	77
49	GooseWithin	74
50	Frozil20	73
51	Euclidoris	71
52	ApophisNova	70
52	MyNamaSheff	70
54	kekhon	69
55	SpacesickPrism	67
56	ewpunk	66
57	shadowthemonkey	65
58	SmashingPump	64
59	Cryptacity	63
60	oscminus	62
60	claivin	62
60	lordpipe	62
63	benediktine1	60
64	Lord_Jord	59
65	Blu3beast	58
65	SammiWolfGirl	58
67	CoffeeNoir	56
68	SkateboardR6	55
69	Chromary	54
69	KeruNatsema	54
71	ese_wn_po	53
71	UCP_TheKingK	53
73	Di_infiri	52
74	Fullut	50
74	EngagedGrub41	50
76	Dblikstad	49
77	Y_A_N_N_I	48
78	LeauVox4921	46
78	Skylord_Luke	46
78	AstreaTSS	46
78	WyngGoy	46
82	RyuNeko932000	45
83	Zoeyfortnite	44
84	Smashic	43
84	Soplight	43
86	_Bguette_	42
87	NomadicRobin_	41
88	BronkerBrum	40
89	xxPipperDipperxx	39
89	burbankbuilder28	39
91	Onennon	38
91	Mr_Sun15	38
93	Tommhh	37
93	BobDeBouwer1337	37
93	Meatlaugh	37
93	MAns_44	37
97	IgnoredBee	34
97	Blackberry1310	34
97	12Magner05	34
100	ECstardust	33
100	CarryLine	33
100	starbits140	33
100	PortlyPete69	33
