rank	username	minecraft:crafted/minecraft:campfire
1	Lez_	2373
2	Jackattack53	782
3	luseis	642
4	_Dean_123	520
5	EveryonesUncle	503
6	Kakolbus	501
7	Mahoose	493
8	Manaateee	483
9	Steelynan	401
10	noam464	397
11	Merv__	343
12	EMC_	319
13	_Huge_Male_	313
13	Marbz_	313
15	Yamdalorian	293
16	SDMNAEK	265
17	Werbe	256
18	500am	250
18	Kowcio_	250
20	H0UNDFRMH3LL	248
21	taengoos	243
22	beeperbeeper5	207
23	pintsizedrogue	183
24	Mattesco	180
25	PlasticOtari	178
26	ConnorDanky_	175
27	Historical_Sand	173
27	titanlax	173
29	Hyp3rion_	158
30	PhantomsGhost_	152
31	diamondgolem35	149
32	excelsionprime	143
33	Megarboh	139
34	thewindmillman	137
34	TheShyPig	137
36	Racengan	134
37	LuvLuvLove	133
38	HellsSponge	129
39	TheSecondLord	124
40	Mr_Byzantine	113
41	SvenskaHugo	109
42	eitanzaki	103
43	m_be9	101
44	ImpavidArcher	99
45	fkGrim	97
46	XxCookiequeenxX	95
47	Inchef	89
48	craaaash	87
49	Groovy_MoonBird	84
50	Rebytre	83
50	Vetral1	83
52	miramyu	80
53	Mr_Sun15	79
54	GooseWithin	74
55	Frozil20	73
56	Euclidoris	71
57	ApophisNova	70
57	MyNamaSheff	70
59	kekhon	69
60	NotHimMC	68
61	SpacesickPrism	67
62	ewpunk	66
63	shadowthemonkey	65
64	robertsnose	64
65	Cryptacity	63
66	oscminus	62
66	claivin	62
66	lordpipe	62
66	Enderxz3	62
70	mymayowasgone	60
70	benediktine1	60
72	Lord_Jord	59
73	Blu3beast	58
73	SammiWolfGirl	58
75	CoffeeNoir	56
76	SkateboardR6	55
77	Chromary	54
77	OreTheBear	54
77	KeruNatsema	54
80	ese_wn_po	53
80	TheKingK_	53
82	Di_infiri	52
83	Fullut	50
83	Reneedium	50
83	EngagedGrub41	50
86	Dblikstad	49
87	Y_A_N_N_I	48
88	pixelviolin	47
89	LeauVox4921	46
89	Skylord_Luke	46
89	AstreaTSS	46
89	WyngGoy	46
93	RyuNeko932000	45
94	TwinTowerV2	44
95	Smashic	43
95	Soplight	43
97	AspenLightVT	42
98	NomadicRobin_	41
99	milltesco	40
99	BronkerBrum	40
99	Moofyman	40
102	xxPipperDipperxx	39
102	burbankbuilder28	39
104	Onennon	38
105	Tommhh	37
105	BobDeBouwer1337	37
105	Meatlaugh	37
105	MAns_44	37
109	12Magner05	35
110	IgnoredBee	34
110	Blackberry1310	34
110	_witch_craft_	34
110	MrShojo	34
114	ECstardust	33
114	CarryLine	33
114	starbits140	33
114	PortlyPete69	33
118	rarrq	32
118	hanaryheatwave	32
118	audiocracked	32
118	mihimihimihi	32
118	doublemaki	32
123	ReSynced	30
123	iSammael	30
125	shineh10	29
125	HUNTERmaun	29
125	cuddlyMonster	29
125	00000000-0000-0000-0009-01ff0c3e5e4f	29
129	U_Mos_	27
130	PazinGaming	26
130	CheifJumbo	26
132	SaltineDream	25
132	bloodbiter	25
134	Pineapplesugr	24
134	XboxPanda	24
134	CharlieButt	24
134	Felenov	24
134	Skippeh	24
139	k_ce	23
139	Ryan_GEMS	23
139	HolyVenom	23
142	q_wq	22
142	Incinere	22
142	Alteriity	22
142	Sleepy_Evelyn	22
146	Flex_Tape_Phil	21
146	Morgf	21
146	TheDankPlatypus	21
146	SuperPooch06	21
146	FishyBoy3811	21
146	El_Jalapeno	21
146	Warlord324	21
146	Druid95	21
146	Nicserso	21
155	jnp_gaming	20
156	RoskobiOne	19
156	KarlKaek	19
156	jacxhadow	19
156	Legendosh	19
160	Bandito_Roamer	18
160	SaucyDark	18
160	Vizzoid	18
160	M_Patata	18
160	prizm_	18
160	wx4z	18
160	MasterNueve	18
160	StarCookiees_	18
160	_Mythic____	18
160	Eczbek	18
160	h2p_emrld	18
171	YairZaki	17
171	Tersea_	17
171	thescout7	17
171	orxngejuice	17
171	CollinMH06	17
171	HELLO_I_AM_BEAR	17
171	Moss_2006	17
178	Shogunite	16
178	PlzNoBM	16
178	BurgerKnight	16
178	ZeroKraken	16
182	Hpdinosaur	15
182	Kamflame	15
182	MyNameIsJobo	15
182	Snowflowe	15
182	Eraxa	15
187	TheFlfthHorseman	14
187	yheece	14
187	Solar_Power	14
187	Akoot_	14
187	Fuhrer_Teemo	14
187	sp00ky_ghost977	14
193	soundad	13
193	abdomera	13
193	QuiCreans	13
193	royal_2	13
193	Ozixar	13
193	MattieHD	13
193	philandr	13
193	groofles	13
193	FreakGenius	13
193	robonya_	13
193	Quotary	13
204	Ssor69	12
204	ROY4LE	12
204	gcaisawesome	12
204	bl1ss0	12
204	Winklepicker279	12
204	legal_tax_evader	12
204	Krowuss	12
204	masskedman	12
204	Lutres_	12
204	Kubeusz2010	12
204	Jimb0nat0r	12
215	CLG_Kata	11
215	RatatJuice	11
215	Auseawesome	11
215	Arceus1975	11
