rank	username	minecraft:crafted/minecraft:campfire
1	_Dean_123	520
2	Mahoose	454
3	Steelynan	373
4	Jiminie	295
5	SDMNAEK	265
6	Werbe	256
7	500am	250
8	anbbang	243
9	Smoke____	228
10	EveryonesUncle	226
11	oxfordschool	175
12	Historical_Sand	173
12	titanlax	173
14	PhantomsGhost_	152
15	diamondgolem35	149
16	Megarboh	139
17	thewindmillman	137
17	TheShyPig	137
19	Racengan	132
20	HellsSponge	129
21	EMC_	128
22	TheSecondLord	123
23	beeperbeeper5	118
24	Hyp3rion_	116
25	eitanzaki	103
26	m_be9	101
27	fkGrim	97
28	ImpavidArcher	90
29	Inchef	89
30	Kakolbus	86
31	pintsizedrogue	84
31	Groovy_MoonBird	84
31	SvenskaHugo	84
34	Vetral1	83
35	Kowcio_	82
36	lcvezra	80
37	Frozil12	73
38	Euclidoris	71
39	ApophisNova	70
39	MyNamaSheff	70
41	kekhon	69
42	ewpunk	66
43	Cryptacity	63
44	claivin	62
44	lordpipe	62
46	benediktine1	60
47	Lord_Jord	59
48	Blu3beast	58
48	SammiWolfGirl	58
50	Merv__	56
50	CoffeeNoir	56
50	Rebytre	56
53	SkateboardR6	55
54	Chromary	54
54	KeruNatsema	54
56	ese_wn_po	53
57	Di_infiri	52
58	Fullut	50
59	dezxalo	48
60	WyngGoy	46
61	RyuNeko932000	45
62	Zoeyfortnite	44
63	_Bguette_	42
64	NomadicRobin_	41
65	BronkerBrum	40
66	burbankbuilder28	39
67	Onennon	38
68	Tommhh	37
68	BobDeBouwer1337	37
68	Meatlaugh	37
68	Soplight	37
72	Blackberry1310	34
73	starbits140	33
73	PortlyPete69	33
75	rarrq	32
75	audiocracked	32
77	YungMaki	31
78	KnightmareD	30
79	UCP_TheKingK	28
79	Enderslayerxz3	28
81	CheifJumbo	26
82	SaltineDream	25
82	bloodbiter	25
84	XboxPanda	24
84	CharlieButt	24
84	Skippeh	24
87	Dedalus36	23
87	HolyVenom	23
89	Incinere	22
90	TheDankPlatypus	21
90	SuperPooch06	21
90	FishyBoy3811	21
90	El_Jalapeno	21
90	Warlord324	21
90	Dusk_95	21
96	jnp_gaming	20
97	jacxhadow	19
97	xxPipperDipperxx	19
97	Legendosh	19
100	Bandito_Roamer	18
100	SaucyDark	18
100	Vizzoid	18
100	M_Patata	18
100	MangoTheFish	18
100	MasterNueve	18
100	h2p_emrld	18
107	thescout7	17
107	orxngejuice	17
107	CollinMH06	17
107	HELLO_I_AM_BEAR	17
111	Skylord_Luke	16
111	Shogunite	16
111	PlzNoBM	16
111	BurgerKnight	16
111	ZeroKraken	16
116	Hpdinosaur	15
116	12Magner05	15
116	Kamflame10	15
116	MyNameIsJobo	15
116	Eraxa	15
116	Nicserso	15
122	q_wq	14
122	TheFlfthHorseman	14
122	gabriels543	14
122	Fuhrer_Teemo	14
122	sp00ky_ghost977	14
127	soundad	13
127	youhjjhhhjj	13
127	Ozixar	13
127	Akoot_	13
127	Freak_Genius	13
127	Quotary	13
133	Ssor69	12
133	ROY4LE	12
133	gcaisawesome	12
133	Winklepicker279	12
133	loveseeker	12
133	masskedman	12
133	Kubeusz2010	12
140	KarlKaek	11
140	Auseawesome	11
140	Arceus1975	11
140	Jimi7hits	11
140	_3Stump_	11
140	Lowjinx	11
140	TechnoNinja64	11
140	EcksDofficial	11
148	6king6colt6	10
148	Sleek_Storm_721	10
148	InfernalMound	10
148	tobinwilliams	10
148	Deathkob	10
148	The_Skramz	10
154	T045RTY	9
154	heckface	9
154	Karetoko	9
154	ooga47	9
154	wezzzi	9
154	DemTechAlpha	9
154	MAns_44	9
154	brofrickcheaters	9
162	eviltunix	8
162	Xalithia	8
162	2Stout	8
162	NoxxxxiS	8
162	Zythose	8
162	epiksk8erduck	8
162	RodSerlingCringe	8
162	Lutres_Torane	8
162	wwwwinnebagoooo	8
162	Ze_BaronKrigler	8
162	MineMaster0012	8
162	alderban107	8
162	Powowowow	8
175	TheBiggestFeller	7
175	Comma__	7
175	ConcretePirate	7
175	crying_wolf_13	7
175	PegLegPete93	7
175	Rumpletaezer	7
175	seramalen	7
175	DarkS0L	7
175	Xclax101	7
175	Optiprimus	7
175	Kyrum2169	7
175	Dreamdbr14	7
175	_KuruKuru	7
175	EcksD	7
189	Harotio	6
189	slkiey	6
189	UncreativeArtist	6
189	dartwaffle	6
189	_naturell	6
