rank	username	minecraft:crafted/minecraft:campfire
1	Lez_	2311
2	Jackattack53	782
3	luseis	642
4	_Dean_123	520
5	EveryonesUncle	503
6	Kakolbus	501
7	Mahoose	493
8	Manaateee	483
9	Steelynan	401
10	noam464	397
11	EMC_	319
12	_Huge_Male_	313
12	Marbz_	313
14	Merv__	307
15	Yamdalorian	277
16	SDMNAEK	265
17	Werbe	256
18	500am	250
19	H0UNDFRMH3LL	248
20	taengoos	243
21	Kowcio_	218
22	PlasticOtari	178
23	ConnorDanky_	175
24	Historical_Sand	173
24	titanlax	173
26	Hyp3rion_	158
27	pintsizedrogue	152
27	PhantomsGhost_	152
29	diamondgolem35	149
30	beeperbeeper5	143
30	excelsionprime	143
32	Megarboh	139
33	thewindmillman	137
33	TheShyPig	137
35	Racengan	134
36	HellsSponge	129
37	TheSecondLord	124
38	Mattesco	114
39	SvenskaHugo	109
40	eitanzaki	103
41	Mr_Byzantine	101
41	m_be9	101
43	ImpavidArcher	99
44	fkGrim	97
45	Inchef	89
46	Groovy_MoonBird	84
47	RebytreGT	83
47	Vetral1	83
49	miramyu	80
50	GooseWithin	74
51	Frozil20	73
52	Euclidoris	71
53	ApophisNova	70
53	MyNamaSheff	70
55	kekhon	69
56	SpacesickPrism	67
57	ewpunk	66
58	shadowthemonkey	65
59	SmashingPump	64
60	Cryptacity	63
61	oscminus	62
61	claivin	62
61	lordpipe	62
61	Enderxz3	62
61	skitzxo	62
66	benediktine1	60
67	Lord_Jord	59
68	Blu3beast	58
68	SammiWolfGirl	58
70	CoffeeNoir	56
71	SkateboardR6	55
72	Chromary	54
72	OreTheBear	54
72	KeruNatsema	54
75	ese_wn_po	53
75	TheKingK_	53
77	Di_infiri	52
78	Fullut	50
78	EngagedGrub41	50
80	Dblikstad	49
81	Y_A_N_N_I	48
82	pixelviolin	47
83	LeauVox4921	46
83	Skylord_Luke	46
83	AstreaTSS	46
83	WyngGoy	46
87	RyuNeko932000	45
88	Zoeyfortnite	44
89	Smashic	43
89	Soplight	43
91	AspenLightVT	42
92	NomadicRobin_	41
93	fragrantmonke444	40
93	BronkerBrum	40
93	Mr_Sun15	40
96	xxPipperDipperxx	39
96	burbankbuilder28	39
98	Reneedium	38
98	Onennon	38
100	Tommhh	37
100	BobDeBouwer1337	37
100	Meatlaugh	37
100	MAns_44	37
104	Moofyman	35
105	IgnoredBee	34
105	Blackberry1310	34
105	12Magner05	34
108	ECstardust	33
108	CarryLine	33
108	starbits140	33
108	PortlyPete69	33
112	rarrq	32
112	hanaryheatwave	32
112	audiocracked	32
112	mihimihimihi	32
112	YungMaki	32
117	ReSynced	30
117	iSammael	30
119	00000000-0000-0000-0009-01ff0c3e5e4f	29
120	MrShojo	28
121	PazinGaming	26
121	CheifJumbo	26
123	SaltineDream	25
123	bloodbiter	25
125	Pineapplesugr	24
125	XboxPanda	24
125	CharlieButt	24
125	Felenov	24
125	Skippeh	24
130	k_ce	23
130	Ryan_GEMS	23
130	U_Mos_	23
130	HolyVenom	23
134	q_wq	22
134	Incinere	22
134	Sleepy_Evelyn	22
137	Morgf	21
137	TheDankPlatypus	21
137	SuperPooch06	21
137	FishyBoy3811	21
137	El_Jalapeno	21
137	pretty_pink_reno	21
137	Warlord324	21
137	Druid95	21
137	Nicserso	21
146	jnp_gaming	20
147	jacxhadow	19
147	Legendosh	19
149	Bandito_Roamer	18
149	SaucyDark	18
149	Vizzoid	18
149	M_Patata	18
149	prizm_	18
149	Eczbox	18
149	MasterNueve	18
149	StarCookiees_	18
149	_Mythic____	18
149	Eczbek	18
149	h2p_emrld	18
160	YairZaki	17
160	Tersea_	17
160	thescout7	17
160	orxngejuice	17
160	CollinMH06	17
160	HELLO_I_AM_BEAR	17
166	Shogunite	16
166	PlzNoBM	16
166	BurgerKnight	16
166	ZeroKraken	16
170	Hpdinosaur	15
170	Kamflame	15
170	MyNameIsJobo	15
170	Snowflowe	15
170	Eraxa	15
175	TheFlfthHorseman	14
175	yheece	14
175	Solar_Power	14
175	Akoot_	14
175	Fuhrer_Teemo	14
175	sp00ky_ghost977	14
181	soundad	13
181	abdomera	13
