rank	username	minecraft:crafted/minecraft:campfire
1	_Dean_123	520
2	Mahoose	454
3	sebastiensaborio	373
4	SDMNAEK	265
5	Werbe	256
6	AssEatrAndLicker	254
7	500am	250
8	anbbang	243
9	EveryonesUncle	226
10	Smoke____	225
11	oxfordschool	175
12	Historical_Sand	173
12	titanlax	173
14	PlasticOtari	154
15	PhantomsGhost_	152
16	diamondgolem35	149
17	thewindmillman	137
17	TheShyPig	137
19	Racengan	132
20	HellsSponge	129
21	TheSecondLord	123
22	beeperbeeper5	118
23	EMC_	107
24	eitanzaki	103
25	m_be9	101
26	fkGrim	97
27	ImpavidArcher	90
28	Inchef	89
29	Kakolbus	86
30	pintsizedrogue	84
30	Groovy_MoonBird	84
32	Vetral1	83
33	Kowcio_	82
34	lcvezra	80
35	SvenskaHugo	78
36	Hyp3rion_	73
36	Frozil12	73
38	Euclidoris	71
39	ApophisNova	70
39	MyNamaSheff	70
41	kekhon	69
42	ewpunk	66
43	Cryptacity	63
44	claivin	62
44	lordpipe	62
46	benediktine1	60
46	Jiminie	60
48	Blu3beast	58
48	SammiWolfGirl	58
50	CoffeeNoir	56
51	Merv__	55
51	SkateboardR6	55
53	Chromary	54
53	KeruNatsema	54
55	ese_wn_po	53
56	Di_infiri	52
57	Fullut	50
57	Lord_Jord	50
59	dezxalo	48
60	WyngGoy	46
61	RyuNeko932000	45
62	Zoeyfortnite	44
63	_Bguette_	42
64	NomadicRobin_	41
65	BronkerBrum	40
66	burbankbuilder28	39
67	Onennon	38
68	BobDeBouwer1337	37
68	Meatlaugh	37
68	Soplight	37
71	Blackberry1310	34
72	starbits140	33
72	PortlyPete69	33
74	rarrq	32
74	audiocracked	32
76	YungMaki	31
77	KnightmareD	30
78	Enderslayerxz3	28
79	CheifJumbo	26
80	SaltineDream	25
80	bloodbiter	25
82	XboxPanda	24
82	CharlieButt	24
82	Skippeh	24
85	Dedalus36	23
86	Incinere	22
87	TheDankPlatypus	21
87	SuperPooch06	21
87	FishyBoy3811	21
87	El_Jalapeno	21
87	Warlord324	21
87	Dusk_95	21
93	jnp_gaming	20
94	jacxhadow	19
94	xxPipperDipperxx	19
94	Legendosh	19
97	Bandito_Roamer	18
97	SaucyDark	18
97	Vizzoid	18
97	M_Patata	18
97	MangoTheFish	18
97	MasterNueve	18
97	h2p_emrld	18
104	thescout7	17
104	orxngejuice	17
104	CollinMH06	17
104	HELLO_I_AM_BEAR	17
108	Skylord_Luke	16
108	Shogunite	16
108	PlzNoBM	16
108	ZeroKraken	16
112	Hpdinosaur	15
112	Kamflame10	15
112	MyNameIsJobo	15
112	Eraxa	15
112	Nicserso	15
117	q_wq	14
117	TheFlfthHorseman	14
117	12Magner05	14
117	gabriels543	14
117	Fuhrer_Teemo	14
117	sp00ky_ghost977	14
123	soundad	13
123	Tommhh	13
123	youhjjhhhjj	13
123	Ozixar	13
123	Akoot_	13
123	Freak_Genius	13
123	Quotary	13
130	Ssor69	12
130	ROY4LE	12
130	gcaisawesome	12
130	Winklepicker279	12
130	loveseeker	12
130	masskedman	12
130	Kubeusz2010	12
137	Auseawesome	11
137	Arceus1975	11
137	RoyalDorrr	11
137	_3Stump_	11
137	Lowjinx	11
137	TechnoNinja64	11
137	EcksDofficial	11
144	6king6colt6	10
144	Sleek_Storm_721	10
144	InfernalMound	10
144	tobinwilliams	10
144	Deathkob	10
144	The_Skramz	10
150	KarlKaek	9
150	T045RTY	9
150	heckface	9
150	Karetoko	9
150	ooga47	9
150	wezzzi	9
150	DemTechAlpha	9
150	MAns_44	9
150	brofrickcheaters	9
159	eviltunix	8
159	Xalithia	8
159	2Stout	8
159	NoxxxxiS	8
159	Zythose	8
159	epiksk8erduck	8
159	RodSerlingCringe	8
159	Ze_BaronKrigler	8
159	MineMaster0012	8
159	alderban107	8
159	Powowowow	8
170	TheBiggestFeller	7
170	Comma__	7
170	ConcretePirate	7
170	crying_wolf_13	7
170	PegLegPete93	7
170	Rumpletaezer	7
170	seramalen	7
170	DarkS0L	7
170	Xclax101	7
170	Optiprimus	7
170	Kyrum2169	7
170	Dreamdbr14	7
170	_KuruKuru	7
170	EcksD	7
184	Harotio	6
184	slkiey	6
184	UncreativeArtist	6
184	_naturell	6
184	CarryLine	6
184	420BreadLizard	6
184	KlausVonStiglitz	6
184	MyNameIsDakar	6
184	_Karmaa	6
