rank	username	minecraft:crafted/minecraft:campfire
1	Lez_	1938
2	_Dean_123	520
3	luseis	501
4	Mahoose	493
5	Steelynan	373
6	EMC_	319
7	Marbz_	313
8	Smoke____	267
9	SDMNAEK	265
10	Werbe	256
11	500am	250
12	H0UNDFRMH3LL	248
13	anbbang	243
14	EveryonesUncle	226
15	Kowcio_	218
16	PlasticOtari	178
17	ConnorDanky_	175
18	Historical_Sand	173
18	titanlax	173
20	_Huge_Male_	154
21	PhantomsGhost_	152
22	pintsizedrogue	151
23	diamondgolem35	149
24	Megarboh	139
25	thewindmillman	137
25	TheShyPig	137
27	Racengan	134
28	HellsSponge	129
29	TheSecondLord	124
30	beeperbeeper5	120
31	Kakolbus	119
32	Hyp3rion_	116
33	SvenskaHugo	108
34	eitanzaki	103
34	RoofTyler	103
36	m_be9	101
37	ImpavidArcher	99
38	fkGrim	97
39	Inchef	89
40	Groovy_MoonBird	84
41	Rebytre	83
41	Vetral1	83
43	lcvezra	80
44	noam464	77
45	Merv__	75
46	Frozil20	73
47	Euclidoris	71
48	ApophisNova	70
48	MyNamaSheff	70
50	kekhon	69
51	ewpunk	66
52	Cryptacity	63
53	claivin	62
53	lordpipe	62
55	benediktine1	60
56	Lord_Jord	59
57	Blu3beast	58
57	SammiWolfGirl	58
59	CoffeeNoir	56
60	SkateboardR6	55
61	Mr_Byzantine	54
61	Chromary	54
61	KeruNatsema	54
64	ese_wn_po	53
64	SpacesickPrism	53
66	Di_infiri	52
67	Fullut	50
67	EngagedGrub41	50
69	dezxalo	48
70	LeauVox4921	46
70	Skylord_Luke	46
70	WyngGoy	46
73	RyuNeko932000	45
74	UCP_TheKingK	44
74	Zoeyfortnite	44
76	Smashic	43
77	_Bguette_	42
78	NomadicRobin_	41
79	BronkerBrum	40
80	burbankbuilder28	39
81	Onennon	38
82	Tommhh	37
82	BobDeBouwer1337	37
82	Meatlaugh	37
82	Soplight	37
86	Blackberry1310	34
87	CarryLine	33
87	starbits140	33
87	PortlyPete69	33
90	rarrq	32
90	hanaryheatwave	32
90	audiocracked	32
90	mihimihimihi	32
90	YungMaki	32
95	ReSynced	30
95	iSammael	30
97	00000000-0000-0000-0009-01ff0c3e5e4f	29
98	Enderxz3	28
99	CheifJumbo	26
100	SaltineDream	25
100	bloodbiter	25
102	Pineapplesugr	24
102	XboxPanda	24
102	CharlieButt	24
102	Skippeh	24
106	Esme_1	23
106	ZA07	23
108	q_wq	22
108	Incinere	22
110	PazinGaming	21
110	xxPipperDipperxx	21
110	TheDankPlatypus	21
110	SuperPooch06	21
110	FishyBoy3811	21
110	El_Jalapeno	21
110	Warlord324	21
110	Dusk_95	21
118	jnp_gaming	20
119	jacxhadow	19
119	Moofyman	19
119	Legendosh	19
122	Bandito_Roamer	18
122	SaucyDark	18
122	Vizzoid	18
122	M_Patata	18
122	prizm_	18
122	MangoTheFish	18
122	MasterNueve	18
122	Mythic1130	18
122	Eczbek	18
122	h2p_emrld	18
132	thescout7	17
132	orxngejuice	17
132	CollinMH06	17
132	HELLO_I_AM_BEAR	17
136	12Magner05	16
136	Shogunite	16
136	PlzNoBM	16
136	BurgerKnight	16
136	ZeroKraken	16
141	Hpdinosaur	15
141	Kamflame10	15
141	MyNameIsJobo	15
141	Snowflowe	15
141	Eraxa	15
141	Nicserso	15
147	TheFlfthHorseman	14
147	gabriels543	14
147	Solar_Power	14
147	Akoot_	14
147	Fuhrer_Teemo	14
147	sp00ky_ghost977	14
153	soundad	13
153	youhjjhhhjj	13
153	Ozixar	13
153	groofles	13
153	FreakGenius	13
153	Quotary	13
159	Ssor69	12
159	ROY4LE	12
159	gcaisawesome	12
159	Winklepicker279	12
159	legal_tax_evader	12
159	masskedman	12
159	Kubeusz2010	12
166	FazeObama69	11
166	KarlKaek	11
166	RatatJuice	11
166	Auseawesome	11
166	Arceus1975	11
166	Jimi7hits	11
166	ReflexCode	11
166	OffWithTheirHead	11
166	ThisUserIsStump	11
166	TechnoNinja64	11
166	xolstoi	11
177	6king6colt6	10
177	Sleek_Storm_721	10
177	Pofen	10
177	InfernalMound	10
177	Jackattack53	10
177	tobinwilliams	10
177	Deathkob	10
177	The_Skramz	10
185	T045RTY	9
185	Huwulling	9
185	jessewegottacook	9
185	Sleepy_Time_	9
185	heckface	9
185	Karetoko	9
185	ooga47	9
185	wezzzi	9
185	DemTechAlpha	9
185	MAns_44	9
185	brofrickcheaters	9
196	eviltunix	8
196	Xalithia	8
196	2Stout	8
196	NoxxxxiS	8
196	stickymonkeyboy	8
196	Zythose	8
196	epiksk8erduck	8
196	SaintJosie	8
196	Lutres_Torane	8
196	wwwwinnebagoooo	8
196	Ze_BaronKrigler	8
196	MineMaster0012	8
196	alderban107	8
196	Powowowow	8
196	Jimb0nat0r	8
196	calamariclam_I	8
212	TheBiggestFeller	7
212	Comma__	7
212	ConcretePirate	7
212	crying_wolf_13	7
212	PegLegPete93	7
212	Rumpletaezer	7
212	seramalen	7
212	Mattesco	7
212	DarkS0L	7
212	Xclax101	7
212	Optiprimus	7
212	Kyrum2169	7
212	Dreamdbr14	7
212	_KuruKuru	7
212	EcksD	7
212	CattSoup	7
228	Harotio	6
228	DinoDoctor_	6
228	slkiey	6
228	UncreativeArtist	6
228	dartwaffle	6
228	ougstur	6
228	420BreadLizard	6
228	binman420	6
228	KlausVonStiglitz	6
228	MyNameIsDakar	6
228	_Karmaa	6
228	StinkyDiplomat	6
228	Barlycorn	6
228	ProfessorDiaper	6
228	07shiny	6
228	CalebDHawk	6
228	Vellu21	6
228	bladeefan2009	6
246	Cowison	5
246	_stets	5
246	hm947	5
246	peach0s	5
246	ratglock	5
246	Ravenbie	5
246	Guillemet	5
246	mwrty	5
246	Mookle96	5
246	Covalents	5
246	BlueZabu	5
246	drompje	5
246	Shiirazu	5
246	PigDab	5
246	Fakiuss	5
246	Roikdean	5
246	SirBreadward	5
246	Ezekson	5
246	cichy096	5
246	WYFYoyo	5
266	elicobnoah	4
266	teslawolf38	4
266	RebelAndroid	4
266	Ryker	4
266	Rox_The_Box	4
266	Prismyst	4
266	SpaceGrenadier	4
266	Prodiginus	4
266	Malorn_Aetherius	4
266	NieToksikpl	4
266	MinttyFressh	4
266	Awyrlas	4
266	Mariopreeet	4
266	r123moore	4
266	ReverendSmith	4
266	Windo_licker	4
266	SlayerCrypto	4
266	yaboo88	4
266	AlexStrange	4
266	RobotMinion101	4
266	F_Uhre	4
266	DC_XII	4
266	Inbefour	4
266	Cavetorch	4
266	fluddd	4
266	marumochis	4
266	yoyoYoloMonke	4
266	Lord_Doob	4
266	Shin69	4
266	xX_Stalin69_Xx	4
266	zOnlyKroks	4
266	KingMatthew506	4
266	diggydog67	4
299	heysushii	3
299	123louis456	3
