rank	username	minecraft:crafted/minecraft:campfire
1	_Dean_123	520
2	Mahoose	454
3	sebastiensaborio	373
4	SDMNAEK	265
5	Werbe	256
6	500am	250
7	anbbang	243
8	Jiminie	233
9	EveryonesUncle	226
10	Smoke____	225
11	oxfordschool	175
12	Historical_Sand	173
12	titanlax	173
14	PlasticOtari	154
15	PhantomsGhost_	152
16	diamondgolem35	149
17	Megarboh	139
18	thewindmillman	137
18	TheShyPig	137
20	Racengan	132
21	HellsSponge	129
22	EMC_	128
23	TheSecondLord	123
24	beeperbeeper5	118
25	Hyp3rion_	116
26	eitanzaki	103
27	m_be9	101
28	fkGrim	97
29	ImpavidArcher	90
30	Inchef	89
31	Kakolbus	86
32	pintsizedrogue	84
32	Groovy_MoonBird	84
32	SvenskaHugo	84
35	Vetral1	83
36	Kowcio_	82
37	lcvezra	80
38	Frozil12	73
39	Euclidoris	71
40	ApophisNova	70
40	MyNamaSheff	70
42	kekhon	69
43	ewpunk	66
44	Cryptacity	63
45	claivin	62
45	lordpipe	62
47	benediktine1	60
48	Lord_Jord	59
49	Blu3beast	58
49	SammiWolfGirl	58
51	Merv__	56
51	CoffeeNoir	56
53	SkateboardR6	55
54	Chromary	54
54	KeruNatsema	54
56	ese_wn_po	53
57	Di_infiri	52
58	Fullut	50
59	dezxalo	48
60	WyngGoy	46
61	RyuNeko932000	45
62	Zoeyfortnite	44
63	_Bguette_	42
64	NomadicRobin_	41
65	BronkerBrum	40
66	burbankbuilder28	39
67	Onennon	38
68	Tommhh	37
68	BobDeBouwer1337	37
68	Meatlaugh	37
68	Soplight	37
72	Blackberry1310	34
73	starbits140	33
73	PortlyPete69	33
75	rarrq	32
75	audiocracked	32
77	YungMaki	31
78	KnightmareD	30
79	Enderslayerxz3	28
80	CheifJumbo	26
81	SaltineDream	25
81	bloodbiter	25
83	XboxPanda	24
83	CharlieButt	24
83	Skippeh	24
86	Dedalus36	23
86	HolyVenom	23
88	Incinere	22
89	TheDankPlatypus	21
89	SuperPooch06	21
89	FishyBoy3811	21
89	El_Jalapeno	21
89	Warlord324	21
89	Dusk_95	21
95	jnp_gaming	20
96	jacxhadow	19
96	xxPipperDipperxx	19
96	Legendosh	19
99	Bandito_Roamer	18
99	SaucyDark	18
99	Vizzoid	18
99	M_Patata	18
99	MangoTheFish	18
99	MasterNueve	18
99	h2p_emrld	18
106	thescout7	17
106	orxngejuice	17
106	CollinMH06	17
106	HELLO_I_AM_BEAR	17
110	Skylord_Luke	16
110	Shogunite	16
110	PlzNoBM	16
110	BurgerKnight	16
110	ZeroKraken	16
115	Hpdinosaur	15
115	Kamflame10	15
115	MyNameIsJobo	15
115	Eraxa	15
115	Nicserso	15
120	q_wq	14
120	TheFlfthHorseman	14
120	12Magner05	14
120	gabriels543	14
120	Fuhrer_Teemo	14
120	sp00ky_ghost977	14
126	soundad	13
126	youhjjhhhjj	13
126	Ozixar	13
126	Akoot_	13
126	Freak_Genius	13
126	Quotary	13
132	Ssor69	12
132	ROY4LE	12
132	gcaisawesome	12
132	Winklepicker279	12
132	loveseeker	12
132	Rebytre	12
132	masskedman	12
132	Kubeusz2010	12
140	KarlKaek	11
140	Auseawesome	11
140	Arceus1975	11
140	_3Stump_	11
140	Lowjinx	11
140	TechnoNinja64	11
140	EcksDofficial	11
147	6king6colt6	10
147	Sleek_Storm_721	10
147	InfernalMound	10
147	tobinwilliams	10
147	Jimi7hits	10
147	Deathkob	10
147	The_Skramz	10
154	T045RTY	9
154	heckface	9
154	Karetoko	9
154	ooga47	9
154	wezzzi	9
154	DemTechAlpha	9
154	MAns_44	9
154	brofrickcheaters	9
162	eviltunix	8
162	Xalithia	8
162	2Stout	8
162	NoxxxxiS	8
162	Zythose	8
162	epiksk8erduck	8
162	RodSerlingCringe	8
162	Ze_BaronKrigler	8
162	MineMaster0012	8
162	alderban107	8
162	Powowowow	8
173	TheBiggestFeller	7
173	Comma__	7
173	ConcretePirate	7
173	crying_wolf_13	7
173	PegLegPete93	7
173	Rumpletaezer	7
173	seramalen	7
173	DarkS0L	7
173	Xclax101	7
173	Optiprimus	7
173	Kyrum2169	7
173	Dreamdbr14	7
173	_KuruKuru	7
173	EcksD	7
187	Harotio	6
187	slkiey	6
187	UncreativeArtist	6
187	_naturell	6
187	CarryLine	6
187	420BreadLizard	6
187	KlausVonStiglitz	6
