rank	username	minecraft:crafted/minecraft:campfire
1	_Dean_123	520
2	Mahoose	454
3	sebastiensaborio	373
4	SDMNAEK	265
5	Werbe	256
6	500am	250
7	anbbang	243
8	EveryonesUncle	226
9	Smoke____	225
10	Jiminie	212
11	oxfordschool	175
12	Historical_Sand	173
12	titanlax	173
14	PlasticOtari	154
15	PhantomsGhost_	152
16	diamondgolem35	149
17	Megarboh	139
18	thewindmillman	137
18	TheShyPig	137
20	Racengan	132
21	HellsSponge	129
22	EMC_	128
23	TheSecondLord	123
24	beeperbeeper5	118
25	eitanzaki	103
26	m_be9	101
27	fkGrim	97
28	ImpavidArcher	90
29	Inchef	89
30	Kakolbus	86
31	pintsizedrogue	84
31	Groovy_MoonBird	84
33	Vetral1	83
34	Kowcio_	82
35	lcvezra	80
36	SvenskaHugo	78
37	Hyp3rion_	73
37	Frozil12	73
39	Euclidoris	71
40	ApophisNova	70
40	MyNamaSheff	70
42	kekhon	69
43	ewpunk	66
44	Cryptacity	63
45	claivin	62
45	lordpipe	62
47	benediktine1	60
48	Lord_Jord	59
49	Blu3beast	58
49	SammiWolfGirl	58
51	CoffeeNoir	56
52	Merv__	55
52	SkateboardR6	55
54	Chromary	54
54	KeruNatsema	54
56	ese_wn_po	53
57	Di_infiri	52
58	Fullut	50
59	dezxalo	48
60	WyngGoy	46
61	RyuNeko932000	45
62	Zoeyfortnite	44
63	_Bguette_	42
64	NomadicRobin_	41
65	BronkerBrum	40
66	burbankbuilder28	39
67	Onennon	38
68	Tommhh	37
68	BobDeBouwer1337	37
68	Meatlaugh	37
68	Soplight	37
72	Blackberry1310	34
73	starbits140	33
73	PortlyPete69	33
75	rarrq	32
75	audiocracked	32
77	YungMaki	31
78	KnightmareD	30
79	Enderslayerxz3	28
80	CheifJumbo	26
81	SaltineDream	25
81	bloodbiter	25
83	XboxPanda	24
83	CharlieButt	24
83	Skippeh	24
86	Dedalus36	23
87	Incinere	22
88	TheDankPlatypus	21
88	SuperPooch06	21
88	FishyBoy3811	21
88	El_Jalapeno	21
88	Warlord324	21
88	Dusk_95	21
94	jnp_gaming	20
95	jacxhadow	19
95	xxPipperDipperxx	19
95	Legendosh	19
98	Bandito_Roamer	18
98	SaucyDark	18
98	Vizzoid	18
98	M_Patata	18
98	MangoTheFish	18
98	MasterNueve	18
98	h2p_emrld	18
105	thescout7	17
105	orxngejuice	17
105	CollinMH06	17
105	HELLO_I_AM_BEAR	17
109	Skylord_Luke	16
109	Shogunite	16
109	PlzNoBM	16
109	BurgerKnight	16
109	ZeroKraken	16
114	Hpdinosaur	15
114	Kamflame10	15
114	MyNameIsJobo	15
114	Eraxa	15
114	Nicserso	15
119	q_wq	14
119	TheFlfthHorseman	14
119	12Magner05	14
119	gabriels543	14
119	Fuhrer_Teemo	14
119	sp00ky_ghost977	14
125	soundad	13
125	youhjjhhhjj	13
125	Ozixar	13
125	Akoot_	13
125	Freak_Genius	13
125	Quotary	13
131	Ssor69	12
131	ROY4LE	12
131	gcaisawesome	12
131	Winklepicker279	12
131	loveseeker	12
131	masskedman	12
131	Kubeusz2010	12
138	KarlKaek	11
138	Auseawesome	11
138	Arceus1975	11
138	_3Stump_	11
138	Lowjinx	11
138	TechnoNinja64	11
138	EcksDofficial	11
145	6king6colt6	10
145	Sleek_Storm_721	10
145	InfernalMound	10
145	tobinwilliams	10
145	Deathkob	10
145	The_Skramz	10
151	T045RTY	9
151	heckface	9
151	Karetoko	9
151	Rebytre	9
151	ooga47	9
151	wezzzi	9
151	DemTechAlpha	9
151	MAns_44	9
151	brofrickcheaters	9
160	eviltunix	8
160	Xalithia	8
160	2Stout	8
160	NoxxxxiS	8
160	Zythose	8
160	epiksk8erduck	8
160	RodSerlingCringe	8
160	Ze_BaronKrigler	8
160	MineMaster0012	8
160	alderban107	8
160	Powowowow	8
171	TheBiggestFeller	7
171	Comma__	7
171	ConcretePirate	7
171	crying_wolf_13	7
171	PegLegPete93	7
171	Rumpletaezer	7
171	seramalen	7
171	DarkS0L	7
171	Xclax101	7
171	Optiprimus	7
171	Kyrum2169	7
171	Dreamdbr14	7
171	_KuruKuru	7
171	EcksD	7
185	Harotio	6
185	slkiey	6
185	UncreativeArtist	6
185	_naturell	6
185	CarryLine	6
185	420BreadLizard	6
185	KlausVonStiglitz	6
185	MyNameIsDakar	6
185	_Karmaa	6
