rank	username	minecraft:crafted/minecraft:campfire
1	Lez_	2269
2	Jackattack53	782
3	luseis	597
4	_Dean_123	520
5	Kakolbus	501
6	Mahoose	493
7	Manaateee	483
8	Steelynan	373
9	EMC_	319
10	Marbz_	313
11	_Huge_Male_	278
12	AdmiralSmoke	277
13	SDMNAEK	265
14	Werbe	256
15	500am	250
16	H0UNDFRMH3LL	248
17	anbbang	243
18	EveryonesUncle	226
19	Kowcio_	218
20	PlasticOtari	178
21	ConnorDanky_	175
22	Historical_Sand	173
22	titanlax	173
24	Hyp3rion_	158
25	pintsizedrogue	152
25	PhantomsGhost_	152
27	diamondgolem35	149
28	excelsionprime	143
29	Megarboh	139
30	thewindmillman	137
30	TheShyPig	137
32	Racengan	134
33	beeperbeeper5	132
34	HellsSponge	129
35	TheSecondLord	124
36	Merv__	120
37	SvenskaHugo	109
38	eitanzaki	103
39	m_be9	101
40	ImpavidArcher	99
41	fkGrim	97
42	Mr_Byzantine	96
43	Inchef	89
44	Groovy_MoonBird	84
45	Rebytre	83
45	Vetral1	83
47	lcvezra	80
48	noam464	77
49	GooseWithin	74
50	Frozil20	73
51	Euclidoris	71
52	ApophisNova	70
52	MyNamaSheff	70
54	kekhon	69
55	SpacesickPrism	67
56	ewpunk	66
57	shadowthemonkey	65
58	SmashingPump	64
59	Cryptacity	63
60	oscminus	62
60	claivin	62
60	lordpipe	62
63	benediktine1	60
64	Lord_Jord	59
65	Blu3beast	58
65	SammiWolfGirl	58
67	CoffeeNoir	56
68	SkateboardR6	55
69	Chromary	54
69	OreTheBear	54
69	KeruNatsema	54
72	ese_wn_po	53
72	UCP_TheKingK	53
74	Di_infiri	52
75	Fullut	50
75	EngagedGrub41	50
77	Dblikstad	49
78	Y_A_N_N_I	48
79	LeauVox4921	46
79	Skylord_Luke	46
79	AstreaTSS	46
79	WyngGoy	46
83	RyuNeko932000	45
84	Zoeyfortnite	44
85	Smashic	43
85	Soplight	43
85	Enderxz3	43
88	_Bguette_	42
89	NomadicRobin_	41
90	BronkerBrum	40
90	Mr_Sun15	40
92	xxPipperDipperxx	39
92	burbankbuilder28	39
94	Onennon	38
95	Tommhh	37
95	BobDeBouwer1337	37
95	Meatlaugh	37
95	MAns_44	37
99	IgnoredBee	34
99	Blackberry1310	34
99	12Magner05	34
102	ECstardust	33
102	CarryLine	33
102	starbits140	33
102	PortlyPete69	33
106	rarrq	32
106	hanaryheatwave	32
106	audiocracked	32
106	mihimihimihi	32
106	YungMaki	32
111	ReSynced	30
111	iSammael	30
111	pixelviolin	30
114	00000000-0000-0000-0009-01ff0c3e5e4f	29
115	CheifJumbo	26
116	SaltineDream	25
116	bloodbiter	25
118	Pineapplesugr	24
118	XboxPanda	24
118	CharlieButt	24
118	Felenov	24
118	Skippeh	24
123	Ryan_GEMS	23
