rank	username	minecraft:crafted/minecraft:campfire
1	Lez_	2216
2	Jackattack53	782
3	luseis	597
4	_Dean_123	520
5	Mahoose	493
6	Manaateee	483
7	Kakolbus	384
8	Steelynan	373
9	EMC_	319
10	Marbz_	313
11	AdmiralSmoke	277
12	SDMNAEK	265
13	Werbe	256
14	500am	250
15	H0UNDFRMH3LL	248
16	anbbang	243
17	EveryonesUncle	226
18	Kowcio_	218
19	PlasticOtari	178
20	ConnorDanky_	175
21	Historical_Sand	173
21	titanlax	173
23	_Huge_Male_	168
24	Hyp3rion_	158
25	pintsizedrogue	152
25	PhantomsGhost_	152
27	diamondgolem35	149
28	excelsionprime	143
29	Megarboh	139
30	thewindmillman	137
30	TheShyPig	137
32	Racengan	134
33	beeperbeeper5	132
34	HellsSponge	129
35	TheSecondLord	124
36	SvenskaHugo	108
37	eitanzaki	103
38	m_be9	101
39	ImpavidArcher	99
40	fkGrim	97
41	Mr_Byzantine	96
42	Inchef	89
43	Groovy_MoonBird	84
44	Rebytre	83
44	Vetral1	83
46	lcvezra	80
47	Merv__	79
48	noam464	77
49	Frozil20	73
50	Euclidoris	71
51	ApophisNova	70
51	MyNamaSheff	70
53	kekhon	69
54	ewpunk	66
55	shadowthemonkey	65
56	SmashingPump	64
57	Cryptacity	63
58	oscminus	62
58	claivin	62
58	lordpipe	62
61	benediktine1	60
62	Lord_Jord	59
63	Blu3beast	58
63	SammiWolfGirl	58
65	CoffeeNoir	56
66	SkateboardR6	55
67	Chromary	54
67	KeruNatsema	54
69	ese_wn_po	53
69	UCP_TheKingK	53
69	SpacesickPrism	53
72	Di_infiri	52
73	Fullut	50
73	EngagedGrub41	50
75	Y_A_N_N_I	48
76	LeauVox4921	46
76	Skylord_Luke	46
76	GooseWithin	46
76	WyngGoy	46
80	RyuNeko932000	45
81	Zoeyfortnite	44
82	Smashic	43
83	_Bguette_	42
84	NomadicRobin_	41
84	AstreaTSS	41
86	BronkerBrum	40
87	xxPipperDipperxx	39
87	burbankbuilder28	39
89	Onennon	38
90	Tommhh	37
90	BobDeBouwer1337	37
90	Meatlaugh	37
90	MAns_44	37
90	Soplight	37
95	IgnoredBee	34
95	Blackberry1310	34
95	12Magner05	34
98	ECstardust	33
98	CarryLine	33
98	starbits140	33
98	PortlyPete69	33
102	rarrq	32
102	hanaryheatwave	32
102	audiocracked	32
102	mihimihimihi	32
102	YungMaki	32
107	ReSynced	30
107	iSammael	30
107	pixelviolin	30
110	Enderxz3	29
110	00000000-0000-0000-0009-01ff0c3e5e4f	29
112	CheifJumbo	26
113	SaltineDream	25
113	bloodbiter	25
115	Pineapplesugr	24
115	XboxPanda	24
115	CharlieButt	24
115	Skippeh	24
119	Ryan_GEMS	23
119	Felenov	23
119	HolyVenom	23
122	q_wq	22
122	Incinere	22
124	PazinGaming	21
124	TheDankPlatypus	21
124	SuperPooch06	21
124	Mr_Sun15	21
124	FishyBoy3811	21
124	El_Jalapeno	21
124	Warlord324	21
124	Druid95	21
124	Nicserso	21
133	jnp_gaming	20
134	jacxhadow	19
134	Moofyman	19
134	Legendosh	19
137	Bandito_Roamer	18
137	SaucyDark	18
137	Vizzoid	18
137	M_Patata	18
137	prizm_	18
137	Eczbox	18
137	MasterNueve	18
137	_Mythic____	18
137	Eczbek	18
137	h2p_emrld	18
147	thescout7	17
147	orxngejuice	17
147	CollinMH06	17
147	HELLO_I_AM_BEAR	17
151	Shogunite	16
151	PlzNoBM	16
151	BurgerKnight	16
151	ZeroKraken	16
155	Hpdinosaur	15
155	Kamflame10	15
155	MyNameIsJobo	15
155	Snowflowe	15
155	Eraxa	15
160	TheFlfthHorseman	14
160	yheece	14
160	Solar_Power	14
160	Akoot_	14
160	Fuhrer_Teemo	14
160	sp00ky_ghost977	14
166	soundad	13
166	youhjjhhhjj	13
166	Ozixar	13
166	Mattesco	13
166	groofles	13
166	FreakGenius	13
166	Quotary	13
173	Ssor69	12
173	ROY4LE	12
173	gcaisawesome	12
173	Winklepicker279	12
173	legal_tax_evader	12
173	masskedman	12
173	Lutres_	12
173	Kubeusz2010	12
173	Jimb0nat0r	12
182	CLG_Kata	11
182	KarlKaek	11
182	RatatJuice	11
182	Auseawesome	11
182	Arceus1975	11
182	JETrotter	11
182	Jimi7hits	11
182	ReflexCode	11
182	OffWithTheirHead	11
182	_3Stump_	11
182	TechnoNinja64	11
182	xolstoi	11
194	6king6colt6	10
194	Sleek_Storm_721	10
194	Pofen	10
194	InfernalMound	10
194	tobinwilliams	10
194	Deathkob	10
194	The_Skramz	10
194	StinkyDiplomat	10
202	T045RTY	9
202	Huwulling	9
202	jessewegottacook	9
202	Sleepy_Time_	9
202	heckface	9
202	Karetoko	9
202	ooga47	9
202	wezzzi	9
202	DemTechAlpha	9
202	brofrickcheaters	9
212	eviltunix	8
212	Xalithia	8
212	2Stout	8
212	NoxxxxiS	8
212	imcombxt	8
212	Zythose	8
212	epiksk8erduck	8
212	SaintJosie	8
212	wwwwinnebagoooo	8
212	Ze_BaronKrigler	8
212	MineMaster0012	8
