rank	username	minecraft:crafted/minecraft:campfire
1	Lez_	2027
2	Jackattack53	782
3	luseis	573
4	_Dean_123	520
5	Mahoose	493
6	Manaateee	483
7	Steelynan	373
8	EMC_	319
9	Marbz_	313
10	AdmiralSmoke	275
11	SDMNAEK	265
12	Werbe	256
13	500am	250
14	H0UNDFRMH3LL	248
15	anbbang	243
16	EveryonesUncle	226
17	Kowcio_	218
18	Kakolbus	216
19	PlasticOtari	178
20	ConnorDanky_	175
21	Historical_Sand	173
21	titanlax	173
23	_Huge_Male_	154
24	pintsizedrogue	152
24	PhantomsGhost_	152
26	diamondgolem35	149
27	excelsionprime	143
28	Megarboh	139
29	thewindmillman	137
29	TheShyPig	137
31	Racengan	134
32	beeperbeeper5	132
33	HellsSponge	129
34	TheSecondLord	124
35	Hyp3rion_	116
36	SvenskaHugo	108
37	eitanzaki	103
38	m_be9	101
39	ImpavidArcher	99
40	fkGrim	97
41	Inchef	89
42	Groovy_MoonBird	84
43	Rebytre	83
43	Vetral1	83
45	lcvezra	80
46	noam464	77
47	Merv__	75
48	Frozil20	73
49	Euclidoris	71
50	ApophisNova	70
50	MyNamaSheff	70
52	kekhon	69
53	ewpunk	66
54	SmashingPump	64
55	Cryptacity	63
56	oscminus	62
56	claivin	62
56	lordpipe	62
59	benediktine1	60
60	Lord_Jord	59
61	Blu3beast	58
61	SammiWolfGirl	58
63	CoffeeNoir	56
64	SkateboardR6	55
65	Mr_Byzantine	54
65	Chromary	54
65	KeruNatsema	54
68	ese_wn_po	53
68	SpacesickPrism	53
70	Di_infiri	52
71	Fullut	50
71	EngagedGrub41	50
73	Y_A_N_N_I	48
74	LeauVox4921	46
74	Skylord_Luke	46
74	GooseWithin	46
74	WyngGoy	46
78	RyuNeko932000	45
79	UCP_TheKingK	44
79	Zoeyfortnite	44
81	Smashic	43
82	_Bguette_	42
83	NomadicRobin_	41
84	BronkerBrum	40
85	burbankbuilder28	39
86	Onennon	38
87	Tommhh	37
87	BobDeBouwer1337	37
87	Meatlaugh	37
87	Soplight	37
91	Blackberry1310	34
92	CarryLine	33
92	starbits140	33
92	PortlyPete69	33
95	rarrq	32
95	hanaryheatwave	32
95	audiocracked	32
95	mihimihimihi	32
95	YungMaki	32
100	ReSynced	30
100	iSammael	30
100	pixelviolin	30
103	Enderxz3	29
103	00000000-0000-0000-0009-01ff0c3e5e4f	29
105	12Magner05	27
106	CheifJumbo	26
107	SaltineDream	25
107	bloodbiter	25
109	Pineapplesugr	24
109	XboxPanda	24
109	CharlieButt	24
109	Skippeh	24
113	Ryan_GEMS	23
113	HolyVenom	23
115	q_wq	22
115	Incinere	22
117	PazinGaming	21
117	xxPipperDipperxx	21
117	TheDankPlatypus	21
117	SuperPooch06	21
117	Mr_Sun15	21
117	FishyBoy3811	21
117	El_Jalapeno	21
117	Warlord324	21
117	Druid95	21
126	jnp_gaming	20
127	jacxhadow	19
127	Moofyman	19
127	Legendosh	19
130	Bandito_Roamer	18
130	SaucyDark	18
130	Vizzoid	18
130	M_Patata	18
130	prizm_	18
130	Eczbox	18
130	MasterNueve	18
130	_Mythic____	18
130	Eczbek	18
130	h2p_emrld	18
140	thescout7	17
140	orxngejuice	17
140	CollinMH06	17
140	HELLO_I_AM_BEAR	17
140	Nicserso	17
145	Shogunite	16
145	PlzNoBM	16
145	BurgerKnight	16
145	ZeroKraken	16
149	Hpdinosaur	15
149	Kamflame10	15
149	MyNameIsJobo	15
149	Snowflowe	15
149	Eraxa	15
154	TheFlfthHorseman	14
154	yheece	14
154	Solar_Power	14
154	Akoot_	14
154	Fuhrer_Teemo	14
154	sp00ky_ghost977	14
160	soundad	13
160	youhjjhhhjj	13
160	Ozixar	13
160	groofles	13
160	FreakGenius	13
160	Quotary	13
166	Ssor69	12
166	ROY4LE	12
166	gcaisawesome	12
166	Winklepicker279	12
166	legal_tax_evader	12
166	masskedman	12
166	Lutres_	12
166	Kubeusz2010	12
166	Jimb0nat0r	12
175	CLG_Kata	11
175	KarlKaek	11
175	RatatJuice	11
175	Auseawesome	11
175	Arceus1975	11
175	JETrotter	11
175	Felenov	11
175	Jimi7hits	11
175	ReflexCode	11
175	OffWithTheirHead	11
175	_3Stump_	11
175	TechnoNinja64	11
175	xolstoi	11
188	6king6colt6	10
188	Sleek_Storm_721	10
188	Pofen	10
188	InfernalMound	10
188	tobinwilliams	10
188	Deathkob	10
188	The_Skramz	10
188	StinkyDiplomat	10
196	T045RTY	9
196	Huwulling	9
196	jessewegottacook	9
196	Sleepy_Time_	9
196	heckface	9
196	Karetoko	9
196	ooga47	9
196	wezzzi	9
196	DemTechAlpha	9
196	MAns_44	9
196	brofrickcheaters	9
207	eviltunix	8
207	Xalithia	8
207	2Stout	8
207	NoxxxxiS	8
207	imcombxt	8
207	Zythose	8
207	epiksk8erduck	8
207	SaintJosie	8
207	wwwwinnebagoooo	8
207	Ze_BaronKrigler	8
207	MineMaster0012	8
207	alderban107	8
207	Powowowow	8
207	calamariclam_I	8
221	TheBiggestFeller	7
221	Comma__	7
