rank	username	minecraft:crafted/minecraft:campfire
1	Lez_	1938
2	_Dean_123	520
3	luseis	501
4	Mahoose	493
5	Steelynan	373
6	EMC_	319
7	Marbz_	313
8	Smoke____	267
9	SDMNAEK	265
10	Werbe	256
11	500am	250
12	H0UNDFRMH3LL	248
13	anbbang	243
14	EveryonesUncle	226
15	Kowcio_	218
16	PlasticOtari	178
17	ConnorDanky_	175
18	Historical_Sand	173
18	titanlax	173
20	_Huge_Male_	154
21	PhantomsGhost_	152
22	pintsizedrogue	151
23	diamondgolem35	149
24	Megarboh	139
25	thewindmillman	137
25	TheShyPig	137
27	Racengan	134
28	HellsSponge	129
29	TheSecondLord	124
30	beeperbeeper5	120
31	Kakolbus	119
32	Hyp3rion_	116
33	SvenskaHugo	108
34	eitanzaki	103
34	RoofTyler	103
36	m_be9	101
37	ImpavidArcher	99
38	fkGrim	97
39	Inchef	89
40	Groovy_MoonBird	84
41	Rebytre	83
41	Vetral1	83
43	lcvezra	80
44	noam464	77
45	Merv__	75
46	Frozil20	73
47	Euclidoris	71
48	ApophisNova	70
48	MyNamaSheff	70
50	kekhon	69
51	ewpunk	66
52	Cryptacity	63
53	claivin	62
53	lordpipe	62
55	benediktine1	60
56	Lord_Jord	59
57	Blu3beast	58
57	SammiWolfGirl	58
59	CoffeeNoir	56
60	SkateboardR6	55
61	Mr_Byzantine	54
61	Chromary	54
61	KeruNatsema	54
64	ese_wn_po	53
64	SpacesickPrism	53
66	Di_infiri	52
67	Fullut	50
67	EngagedGrub41	50
69	dezxalo	48
70	LeauVox4921	46
70	Skylord_Luke	46
70	WyngGoy	46
73	RyuNeko932000	45
74	UCP_TheKingK	44
74	Zoeyfortnite	44
76	Smashic	43
77	_Bguette_	42
78	NomadicRobin_	41
79	BronkerBrum	40
80	burbankbuilder28	39
81	Onennon	38
82	Tommhh	37
82	BobDeBouwer1337	37
82	Meatlaugh	37
82	Soplight	37
86	Blackberry1310	34
87	CarryLine	33
87	starbits140	33
87	PortlyPete69	33
90	rarrq	32
90	hanaryheatwave	32
90	audiocracked	32
90	mihimihimihi	32
90	YungMaki	32
95	ReSynced	30
95	iSammael	30
97	pixelviolin	29
97	00000000-0000-0000-0009-01ff0c3e5e4f	29
99	Enderxz3	28
100	CheifJumbo	26
101	SaltineDream	25
101	bloodbiter	25
103	Pineapplesugr	24
103	XboxPanda	24
103	CharlieButt	24
103	Skippeh	24
107	Esme_1	23
107	ZA07	23
109	q_wq	22
109	Incinere	22
111	PazinGaming	21
111	xxPipperDipperxx	21
111	TheDankPlatypus	21
111	SuperPooch06	21
111	FishyBoy3811	21
111	El_Jalapeno	21
111	Warlord324	21
111	Dusk_95	21
119	jnp_gaming	20
120	jacxhadow	19
120	Moofyman	19
120	Legendosh	19
123	Bandito_Roamer	18
123	SaucyDark	18
123	Vizzoid	18
123	M_Patata	18
123	prizm_	18
123	MangoTheFish	18
123	MasterNueve	18
123	Mythic1130	18
123	Eczbek	18
123	h2p_emrld	18
133	thescout7	17
133	orxngejuice	17
133	CollinMH06	17
133	HELLO_I_AM_BEAR	17
137	12Magner05	16
137	Shogunite	16
137	PlzNoBM	16
137	BurgerKnight	16
137	ZeroKraken	16
142	Hpdinosaur	15
142	Kamflame10	15
142	MyNameIsJobo	15
142	Snowflowe	15
142	Eraxa	15
142	Nicserso	15
148	TheFlfthHorseman	14
148	gabriels543	14
148	Solar_Power	14
148	Akoot_	14
148	Fuhrer_Teemo	14
148	sp00ky_ghost977	14
154	soundad	13
154	youhjjhhhjj	13
154	Ozixar	13
154	groofles	13
154	FreakGenius	13
154	Quotary	13
160	Ssor69	12
160	ROY4LE	12
160	gcaisawesome	12
160	Winklepicker279	12
160	legal_tax_evader	12
160	masskedman	12
160	Kubeusz2010	12
167	FazeObama69	11
167	KarlKaek	11
167	RatatJuice	11
167	Auseawesome	11
167	Arceus1975	11
167	Jimi7hits	11
167	ReflexCode	11
167	OffWithTheirHead	11
167	ThisUserIsStump	11
167	TechnoNinja64	11
167	xolstoi	11
178	6king6colt6	10
178	Sleek_Storm_721	10
178	Pofen	10
178	InfernalMound	10
178	Jackattack53	10
178	tobinwilliams	10
178	Deathkob	10
178	The_Skramz	10
186	T045RTY	9
186	Huwulling	9
186	jessewegottacook	9
186	Sleepy_Time_	9
186	heckface	9
186	Karetoko	9
186	ooga47	9
186	wezzzi	9
186	DemTechAlpha	9
186	MAns_44	9
186	brofrickcheaters	9
197	eviltunix	8
197	Xalithia	8
197	2Stout	8
197	NoxxxxiS	8
197	stickymonkeyboy	8
197	Zythose	8
197	epiksk8erduck	8
197	SaintJosie	8
197	Lutres_Torane	8
197	wwwwinnebagoooo	8
197	Ze_BaronKrigler	8
197	MineMaster0012	8
197	alderban107	8
197	Powowowow	8
197	Jimb0nat0r	8
197	calamariclam_I	8
213	TheBiggestFeller	7
213	Comma__	7
213	ConcretePirate	7
213	crying_wolf_13	7
213	PegLegPete93	7
213	Rumpletaezer	7
213	seramalen	7
213	Mattesco	7
213	DarkS0L	7
213	Xclax101	7
213	Optiprimus	7
213	Kyrum2169	7
213	Dreamdbr14	7
213	_KuruKuru	7
213	EcksD	7
213	CattSoup	7
229	Harotio	6
229	DinoDoctor_	6
229	slkiey	6
229	UncreativeArtist	6
229	dartwaffle	6
229	ougstur	6
229	420BreadLizard	6
229	binman420	6
229	KlausVonStiglitz	6
229	MyNameIsDakar	6
229	_Karmaa	6
229	StinkyDiplomat	6
229	Barlycorn	6
229	ProfessorDiaper	6
229	07shiny	6
229	CalebDHawk	6
229	Vellu21	6
229	bladeefan2009	6
247	Cowison	5
247	_stets	5
247	hm947	5
247	peach0s	5
247	Crowman1	5
247	ratglock	5
247	Ravenbie	5
247	Guillemet	5
247	mwrty	5
247	Mookle96	5
247	Covalents	5
247	BlueZabu	5
247	drompje	5
247	Shiirazu	5
247	PigDab	5
247	Fakiuss	5
247	Roikdean	5
247	SirBreadward	5
247	Ezekson	5
247	cichy096	5
247	WYFYoyo	5
268	elicobnoah	4
268	teslawolf38	4
268	RebelAndroid	4
268	Ryker	4
268	Rox_The_Box	4
268	Prismyst	4
268	SpaceGrenadier	4
268	Prodiginus	4
268	Malorn_Aetherius	4
268	NieToksikpl	4
268	MinttyFressh	4
268	Awyrlas	4
268	Mariopreeet	4
268	r123moore	4
268	ReverendSmith	4
268	Windo_licker	4
268	SlayerCrypto	4
268	yaboo88	4
268	AlexStrange	4
268	RobotMinion101	4
268	F_Uhre	4
268	DC_XII	4
268	Inbefour	4
268	Cavetorch	4
268	fluddd	4
268	marumochis	4
268	yoyoYoloMonke	4
268	Lord_Doob	4
268	Shin69	4
268	xX_Stalin69_Xx	4
268	zOnlyKroks	4
268	KingMatthew506	4
268	diggydog67	4
