rank	username	minecraft:crafted/minecraft:campfire
1	_Dean_123	520
2	Mahoose	493
3	Jiminie	381
4	Steelynan	373
5	EMC_	319
6	Marbz_	313
7	Smoke____	266
8	SDMNAEK	265
9	Werbe	256
10	500am	250
11	anbbang	243
12	EveryonesUncle	226
13	PlasticOtari	178
14	oxfordschool	175
15	Historical_Sand	173
15	titanlax	173
17	PhantomsGhost_	152
18	diamondgolem35	149
19	Megarboh	139
20	thewindmillman	137
20	TheShyPig	137
22	Racengan	134
23	pintsizedrogue	129
23	HellsSponge	129
25	TheSecondLord	123
26	Kakolbus	119
27	beeperbeeper5	118
28	Hyp3rion_	116
29	SvenskaHugo	108
30	Lez_	105
31	eitanzaki	103
32	m_be9	101
33	ImpavidArcher	99
34	fkGrim	97
35	Inchef	89
36	Groovy_MoonBird	84
37	Rebytre	83
37	Vetral1	83
37	Kowcio_	83
40	lcvezra	80
41	noam464	77
42	Merv__	75
43	Frozil20	73
44	Euclidoris	71
45	ApophisNova	70
45	MyNamaSheff	70
47	kekhon	69
48	ewpunk	66
49	Cryptacity	63
50	claivin	62
50	lordpipe	62
52	benediktine1	60
53	Lord_Jord	59
54	Blu3beast	58
54	SammiWolfGirl	58
56	CoffeeNoir	56
57	SkateboardR6	55
58	Chromary	54
58	KeruNatsema	54
60	ese_wn_po	53
60	SpacesickPrism	53
62	Di_infiri	52
63	Fullut	50
63	EngagedGrub41	50
65	dezxalo	48
66	LeauVox4921	46
66	Skylord_Luke	46
66	WyngGoy	46
69	RyuNeko932000	45
70	Zoeyfortnite	44
71	Smashic	43
72	_Bguette_	42
72	UCP_TheKingK	42
74	NomadicRobin_	41
75	BronkerBrum	40
76	burbankbuilder28	39
77	Onennon	38
78	Tommhh	37
78	BobDeBouwer1337	37
78	Meatlaugh	37
78	Soplight	37
82	Blackberry1310	34
83	starbits140	33
83	PortlyPete69	33
85	rarrq	32
85	CarryLine	32
85	audiocracked	32
85	YungMaki	32
89	KnightmareD	30
89	iSammael	30
91	00000000-0000-0000-0009-01ff0c3e5e4f	29
92	Enderslayerxz3	28
93	CheifJumbo	26
94	SaltineDream	25
94	bloodbiter	25
96	XboxPanda	24
96	CharlieButt	24
96	Skippeh	24
99	Dedalus36	23
99	HolyVenom	23
101	Incinere	22
102	PazinGaming	21
102	xxPipperDipperxx	21
102	TheDankPlatypus	21
102	SuperPooch06	21
102	FishyBoy3811	21
102	El_Jalapeno	21
102	Warlord324	21
102	Dusk_95	21
110	jnp_gaming	20
111	jacxhadow	19
111	Moofyman	19
111	Legendosh	19
114	Bandito_Roamer	18
114	SaucyDark	18
114	Vizzoid	18
114	M_Patata	18
114	prizm_	18
114	MangoTheFish	18
114	MasterNueve	18
114	Eczbek	18
114	h2p_emrld	18
123	thescout7	17
123	orxngejuice	17
123	CollinMH06	17
123	HELLO_I_AM_BEAR	17
127	Mr_Byzantine	16
127	Shogunite	16
127	PlzNoBM	16
127	BurgerKnight	16
127	ZeroKraken	16
132	Hpdinosaur	15
132	12Magner05	15
132	Kamflame10	15
132	MyNameIsJobo	15
132	Snowflowe	15
132	Eraxa	15
132	Nicserso	15
139	q_wq	14
139	TheFlfthHorseman	14
139	gabriels543	14
139	Solar_Power	14
139	Akoot_	14
139	Fuhrer_Teemo	14
139	sp00ky_ghost977	14
146	soundad	13
146	youhjjhhhjj	13
146	Ozixar	13
146	groofles	13
146	Freak_Genius	13
146	Quotary	13
152	Ssor69	12
152	ROY4LE	12
152	gcaisawesome	12
152	Winklepicker279	12
152	loveseeker	12
