rank	username	minecraft:crafted/minecraft:campfire
1	_Dean_123	520
2	Mahoose	454
3	sebastiensaborio	373
4	SDMNAEK	265
5	Werbe	256
6	AssEatrAndLicker	254
7	500am	250
8	anbbang	243
9	EveryonesUncle	226
10	Smoke____	225
11	Jiminie	191
12	oxfordschool	175
13	Historical_Sand	173
13	titanlax	173
15	PlasticOtari	154
16	PhantomsGhost_	152
17	diamondgolem35	149
18	Megarboh	139
19	thewindmillman	137
19	TheShyPig	137
21	Racengan	132
22	HellsSponge	129
23	TheSecondLord	123
24	beeperbeeper5	118
25	EMC_	107
26	eitanzaki	103
27	m_be9	101
28	fkGrim	97
29	ImpavidArcher	90
30	Inchef	89
31	Kakolbus	86
32	pintsizedrogue	84
32	Groovy_MoonBird	84
34	Vetral1	83
35	Kowcio_	82
36	lcvezra	80
37	SvenskaHugo	78
38	Hyp3rion_	73
38	Frozil12	73
40	Euclidoris	71
41	ApophisNova	70
41	MyNamaSheff	70
43	kekhon	69
44	ewpunk	66
45	Cryptacity	63
46	claivin	62
46	lordpipe	62
48	benediktine1	60
49	Lord_Jord	59
50	Blu3beast	58
50	SammiWolfGirl	58
52	CoffeeNoir	56
53	Merv__	55
53	SkateboardR6	55
55	Chromary	54
55	KeruNatsema	54
57	ese_wn_po	53
58	Di_infiri	52
59	Fullut	50
60	dezxalo	48
61	WyngGoy	46
62	RyuNeko932000	45
63	Zoeyfortnite	44
64	_Bguette_	42
65	NomadicRobin_	41
66	BronkerBrum	40
67	burbankbuilder28	39
68	Onennon	38
69	Tommhh	37
69	BobDeBouwer1337	37
69	Meatlaugh	37
69	Soplight	37
73	Blackberry1310	34
74	starbits140	33
74	PortlyPete69	33
76	rarrq	32
76	audiocracked	32
78	YungMaki	31
79	KnightmareD	30
80	Enderslayerxz3	28
81	CheifJumbo	26
82	SaltineDream	25
82	bloodbiter	25
84	XboxPanda	24
84	CharlieButt	24
84	Skippeh	24
87	Dedalus36	23
88	Incinere	22
89	TheDankPlatypus	21
89	SuperPooch06	21
89	FishyBoy3811	21
89	El_Jalapeno	21
89	Warlord324	21
89	Dusk_95	21
95	jnp_gaming	20
96	jacxhadow	19
96	xxPipperDipperxx	19
96	Legendosh	19
99	Bandito_Roamer	18
99	SaucyDark	18
99	Vizzoid	18
99	M_Patata	18
99	MangoTheFish	18
99	MasterNueve	18
99	h2p_emrld	18
106	thescout7	17
106	orxngejuice	17
106	CollinMH06	17
106	HELLO_I_AM_BEAR	17
110	Skylord_Luke	16
110	Shogunite	16
110	PlzNoBM	16
110	ZeroKraken	16
114	Hpdinosaur	15
114	Kamflame10	15
114	MyNameIsJobo	15
114	Eraxa	15
114	Nicserso	15
119	q_wq	14
119	TheFlfthHorseman	14
119	12Magner05	14
119	gabriels543	14
119	Fuhrer_Teemo	14
119	sp00ky_ghost977	14
125	soundad	13
125	youhjjhhhjj	13
125	Ozixar	13
125	Akoot_	13
125	Freak_Genius	13
125	Quotary	13
131	Ssor69	12
131	ROY4LE	12
131	gcaisawesome	12
131	Winklepicker279	12
131	loveseeker	12
131	masskedman	12
131	Kubeusz2010	12
138	KarlKaek	11
138	Auseawesome	11
138	Arceus1975	11
138	_3Stump_	11
138	Lowjinx	11
138	TechnoNinja64	11
138	EcksDofficial	11
145	6king6colt6	10
145	Sleek_Storm_721	10
145	InfernalMound	10
145	tobinwilliams	10
145	Deathkob	10
145	The_Skramz	10
151	T045RTY	9
151	heckface	9
151	Karetoko	9
151	ooga47	9
151	wezzzi	9
151	DemTechAlpha	9
151	MAns_44	9
151	brofrickcheaters	9
159	eviltunix	8
159	Xalithia	8
159	2Stout	8
159	NoxxxxiS	8
159	Zythose	8
159	epiksk8erduck	8
159	RodSerlingCringe	8
159	Ze_BaronKrigler	8
159	MineMaster0012	8
159	alderban107	8
159	Powowowow	8
170	TheBiggestFeller	7
170	Comma__	7
170	ConcretePirate	7
170	crying_wolf_13	7
170	PegLegPete93	7
170	Rumpletaezer	7
170	seramalen	7
170	DarkS0L	7
170	Xclax101	7
170	Optiprimus	7
170	Kyrum2169	7
170	Dreamdbr14	7
170	_KuruKuru	7
170	EcksD	7
184	Harotio	6
184	slkiey	6
184	UncreativeArtist	6
184	_naturell	6
184	CarryLine	6
184	420BreadLizard	6
184	KlausVonStiglitz	6
184	MyNameIsDakar	6
184	_Karmaa	6
