rank	username	minecraft:crafted/minecraft:campfire
1	Lez_	2373
2	Jackattack53	782
3	luseis	642
4	_Dean_123	520
5	EveryonesUncle	503
6	Kakolbus	501
7	Mahoose	493
8	Manaateee	483
9	Steelynan	440
10	noam464	397
11	Merv__	367
12	EMC_	319
13	_Huge_Male_	313
13	Marbz_	313
15	Yamdalorian	293
16	SDMNAEK	265
17	Werbe	256
18	500am	250
18	Kowcio_	250
20	H0UNDFRMH3LL	248
21	taengoos	243
22	beeperbeeper5	207
23	pintsizedrogue	183
24	Mattesco	180
25	PlasticOtari	178
26	ConnorDanky_	175
27	Historical_Sand	173
27	titanlax	173
29	Hyp3rion_	158
30	PhantomsGhost_	152
31	diamondgolem35	149
32	excelsionprime	143
33	thewindmillman	141
34	Megarboh	139
35	TheShyPig	137
36	Racengan	134
37	LuvLuvLove	133
38	HellsSponge	129
39	TheSecondLord	124
40	Mr_Byzantine	113
41	SvenskaHugo	109
42	eitanzaki	103
43	m_be9	101
44	ImpavidArcher	99
45	fkGrim	97
46	XxCookiequeenxX	95
47	Inchef	89
48	craaaash	87
49	Groovy_MoonBird	84
50	Rebytre	83
50	Vetral1	83
52	miramyu	80
53	Mr_Sun15	79
54	GooseWithin	74
55	Frozil20	73
56	Euclidoris	71
57	ApophisNova	70
57	MyNamaSheff	70
59	kekhon	69
60	NotHimMC	68
61	SpacesickPrism	67
62	ewpunk	66
63	shadowthemonkey	65
64	robertsnose	64
65	mymayowasgone	63
65	Cryptacity	63
67	oscminus	62
67	claivin	62
67	lordpipe	62
67	Enderxz3	62
71	benediktine1	60
72	Lord_Jord	59
73	Blu3beast	58
73	SammiWolfGirl	58
75	CoffeeNoir	56
76	SkateboardR6	55
77	Chromary	54
77	OreTheBear	54
77	KeruNatsema	54
80	ese_wn_po	53
80	TheKingK_	53
82	Di_infiri	52
83	Fullut	50
83	Reneedium	50
83	EngagedGrub41	50
86	Dblikstad	49
87	Y_A_N_N_I	48
88	pixelviolin	47
89	LeauVox4921	46
89	Skylord_Luke	46
89	AstreaTSS	46
89	WyngGoy	46
93	RyuNeko932000	45
94	TwinTowerV2	44
95	Smashic	43
95	Soplight	43
97	AspenLightVT	42
98	NomadicRobin_	41
99	milltesco	40
99	BronkerBrum	40
99	Moofyman	40
102	xxPipperDipperxx	39
102	burbankbuilder28	39
104	Onennon	38
105	Tommhh	37
105	BobDeBouwer1337	37
105	Meatlaugh	37
105	MAns_44	37
109	12Magner05	35
110	IgnoredBee	34
110	Blackberry1310	34
110	_witch_craft_	34
110	MrShojo	34
114	ECstardust	33
114	CarryLine	33
114	starbits140	33
114	PortlyPete69	33
118	rarrq	32
118	lpinfinity	32
118	hanaryheatwave	32
118	audiocracked	32
118	mihimihimihi	32
118	doublemaki	32
124	ReSynced	30
124	iSammael	30
126	shineh10	29
126	HUNTERmaun	29
126	cuddlyMonster	29
126	00000000-0000-0000-0009-01ff0c3e5e4f	29
130	U_Mos_	27
131	PazinGaming	26
131	CheifJumbo	26
133	SaltineDream	25
133	bloodbiter	25
133	Galactic_Badger	25
136	Pineapplesugr	24
136	XboxPanda	24
136	CharlieButt	24
136	Felenov	24
136	Skippeh	24
141	k_ce	23
141	Ryan_GEMS	23
141	HolyVenom	23
144	q_wq	22
144	Incinere	22
144	Alteriity	22
144	Sleepy_Evelyn	22
148	Flex_Tape_Phil	21
148	Morgf	21
148	TheDankPlatypus	21
148	SuperPooch06	21
148	FishyBoy3811	21
148	El_Jalapeno	21
148	Warlord324	21
148	Druid95	21
148	Nicserso	21
157	jnp_gaming	20
158	RoskobiOne	19
158	KarlKaek	19
158	jacxhadow	19
158	Legendosh	19
162	Bandito_Roamer	18
162	SaucyDark	18
162	Vizzoid	18
162	M_Patata	18
162	prizm_	18
162	wx4z	18
162	MasterNueve	18
162	StarCookiees_	18
162	_Mythic____	18
162	Eczbek	18
162	h2p_emrld	18
173	YairZaki	17
173	Tersea_	17
173	thescout7	17
173	orxngejuice	17
173	CollinMH06	17
173	HELLO_I_AM_BEAR	17
173	Moss_2006	17
180	Shogunite	16
180	PlzNoBM	16
180	BurgerKnight	16
180	ZeroKraken	16
184	Hpdinosaur	15
184	Kamflame	15
184	MyNameIsJobo	15
184	Snowflowe	15
184	thatsjustfrankie	15
184	Eraxa	15
190	TheFlfthHorseman	14
190	yheece	14
190	Solar_Power	14
190	Akoot_	14
190	Fuhrer_Teemo	14
190	sp00ky_ghost977	14
196	soundad	13
196	abdomera	13
196	QuiCreans	13
196	royal_2	13
196	Ozixar	13
196	MattieHD	13
196	philandr	13
196	groofles	13
196	FreakGenius	13
196	robonya_	13
196	Quotary	13
207	Ssor69	12
207	ROY4LE	12
207	gcaisawesome	12
207	bl1ss0	12
207	Winklepicker279	12
207	legal_tax_evader	12
207	Krowuss	12
207	masskedman	12
207	Lutres_	12
207	Kubeusz2010	12
207	Jimb0nat0r	12
