rank	username	minecraft:crafted/minecraft:campfire
1	Lez_	1843
2	_Dean_123	520
3	Mahoose	493
4	Jiminie	381
5	Steelynan	373
6	EMC_	319
7	Marbz_	313
8	Smoke____	266
9	SDMNAEK	265
10	Werbe	256
11	500am	250
12	anbbang	243
13	EveryonesUncle	226
14	PlasticOtari	178
15	oxfordschool	175
16	Historical_Sand	173
16	titanlax	173
18	PhantomsGhost_	152
19	pintsizedrogue	150
20	diamondgolem35	149
21	Megarboh	139
22	thewindmillman	137
22	TheShyPig	137
24	Racengan	134
25	HellsSponge	129
26	TheSecondLord	123
27	Kakolbus	119
28	beeperbeeper5	118
29	Hyp3rion_	116
30	SvenskaHugo	108
31	eitanzaki	103
32	m_be9	101
33	ImpavidArcher	99
34	fkGrim	97
35	Inchef	89
36	Groovy_MoonBird	84
37	Rebytre	83
37	Vetral1	83
37	Kowcio_	83
40	lcvezra	80
41	noam464	77
42	Merv__	75
43	Frozil20	73
44	Euclidoris	71
45	ApophisNova	70
45	MyNamaSheff	70
47	kekhon	69
48	ewpunk	66
49	Cryptacity	63
50	claivin	62
50	lordpipe	62
52	benediktine1	60
53	Lord_Jord	59
54	Blu3beast	58
54	SammiWolfGirl	58
56	CoffeeNoir	56
57	SkateboardR6	55
58	Chromary	54
58	KeruNatsema	54
60	ese_wn_po	53
60	SpacesickPrism	53
62	Di_infiri	52
63	Fullut	50
63	EngagedGrub41	50
65	dezxalo	48
66	LeauVox4921	46
66	Skylord_Luke	46
66	WyngGoy	46
69	RyuNeko932000	45
70	Zoeyfortnite	44
71	Smashic	43
72	_Bguette_	42
72	UCP_TheKingK	42
74	NomadicRobin_	41
75	BronkerBrum	40
76	burbankbuilder28	39
77	Onennon	38
78	Tommhh	37
78	BobDeBouwer1337	37
78	Meatlaugh	37
78	Soplight	37
82	Blackberry1310	34
83	CarryLine	33
83	starbits140	33
83	PortlyPete69	33
86	rarrq	32
86	audiocracked	32
86	mihimihimihi	32
86	YungMaki	32
90	KnightmareD	30
90	iSammael	30
92	00000000-0000-0000-0009-01ff0c3e5e4f	29
93	Enderslayerxz3	28
94	CheifJumbo	26
95	SaltineDream	25
95	bloodbiter	25
97	XboxPanda	24
97	CharlieButt	24
97	Skippeh	24
100	Dedalus36	23
100	HolyVenom	23
102	Incinere	22
103	PazinGaming	21
103	xxPipperDipperxx	21
103	TheDankPlatypus	21
103	SuperPooch06	21
103	FishyBoy3811	21
103	El_Jalapeno	21
103	Warlord324	21
103	Dusk_95	21
111	Mr_Byzantine	20
111	jnp_gaming	20
113	jacxhadow	19
113	Moofyman	19
113	Legendosh	19
116	Bandito_Roamer	18
116	SaucyDark	18
116	Vizzoid	18
116	M_Patata	18
116	prizm_	18
116	MangoTheFish	18
116	MasterNueve	18
116	Eczbek	18
116	h2p_emrld	18
125	thescout7	17
125	orxngejuice	17
125	CollinMH06	17
125	HELLO_I_AM_BEAR	17
129	12Magner05	16
129	Shogunite	16
129	PlzNoBM	16
129	BurgerKnight	16
129	ZeroKraken	16
134	Hpdinosaur	15
134	Kamflame10	15
134	MyNameIsJobo	15
134	Snowflowe	15
134	Eraxa	15
134	Nicserso	15
140	q_wq	14
140	TheFlfthHorseman	14
140	gabriels543	14
140	Solar_Power	14
140	Akoot_	14
140	Fuhrer_Teemo	14
140	sp00ky_ghost977	14
147	soundad	13
147	youhjjhhhjj	13
147	Ozixar	13
147	groofles	13
147	Freak_Genius	13
147	Quotary	13
153	Ssor69	12
153	ROY4LE	12
153	gcaisawesome	12
153	Winklepicker279	12
153	loveseeker	12
153	masskedman	12
153	Kubeusz2010	12
160	KarlKaek	11
160	RatatJuice	11
160	Auseawesome	11
160	Arceus1975	11
160	Jimi7hits	11
160	Th6masss	11
160	_3Stump_	11
160	Lowjinx	11
160	TechnoNinja64	11
160	EcksDofficial	11
170	6king6colt6	10
170	Sleek_Storm_721	10
170	InfernalMound	10
170	Jackattack53	10
170	tobinwilliams	10
170	Deathkob	10
170	The_Skramz	10
177	T045RTY	9
177	jessewegottacook	9
177	Sleepy_Time_	9
177	heckface	9
177	Karetoko	9
177	ooga47	9
177	wezzzi	9
177	DemTechAlpha	9
177	MAns_44	9
177	brofrickcheaters	9
187	eviltunix	8
187	Xalithia	8
187	2Stout	8
187	NoxxxxiS	8
187	Zythose	8
187	epiksk8erduck	8
187	RodSerlingCringe	8
187	Lutres_Torane	8
187	wwwwinnebagoooo	8
187	Ze_BaronKrigler	8
187	MineMaster0012	8
187	alderban107	8
187	Powowowow	8
187	Jimb0nat0r	8
187	calamariclam_I	8
202	TheBiggestFeller	7
202	Comma__	7
202	ConcretePirate	7
202	crying_wolf_13	7
202	PegLegPete93	7
202	Rumpletaezer	7
202	seramalen	7
202	DarkS0L	7
202	Xclax101	7
202	Optiprimus	7
202	Kyrum2169	7
202	Dreamdbr14	7
202	_KuruKuru	7
202	EcksD	7
216	Harotio	6
216	DinoDoctor_	6
216	slkiey	6
216	UncreativeArtist	6
216	dartwaffle	6
216	_naturell	6
216	420BreadLizard	6
216	binman420	6
216	KlausVonStiglitz	6
216	MyNameIsDakar	6
216	_Karmaa	6
216	StinkyDiplomat	6
216	Barlycorn	6
216	ProfessorDiaper	6
216	07shiny	6
216	CalebDHawk	6
216	Vellu21	6
216	kinas45y5	6
234	Cowison	5
234	_stets	5
234	hm947	5
234	peach0s	5
234	ratglock	5
234	Ravenbie	5
234	Guillemet	5
234	mwrty	5
234	Mookle96	5
234	Covalents	5
234	BlueZabu	5
234	drompje	5
234	Shiirazuku	5
234	PigDab	5
234	Negriuke	5
234	Roikdean	5
234	SirBreadward	5
234	Ezekson	5
234	cichy096	5
234	WYFYoyo	5
254	elicobnoah	4
254	teslawolf38	4
254	RebelAndroid	4
254	Ryker	4
254	Huwulling	4
254	Rox_The_Box	4
254	Prismyst	4
254	SpaceGrenadier	4
254	Prodiginus	4
254	Malorn_Aetherius	4
254	NieToksikpl	4
254	MinttyFressh	4
254	Awyrlas	4
254	Mariopreeet	4
254	r123moore	4
254	ReverendSmith	4
254	Windo_licker	4
254	SlayerCrypto	4
254	yaboo88	4
254	AlexStrange	4
254	RobotMinion101	4
254	fred870d	4
254	DC_XII	4
254	Inbefour	4
254	Cavetorch	4
254	fluddd	4
254	marumochis	4
254	yoyoYoloMonke	4
254	Lord_Doob	4
254	Shin69	4
254	xX_Stalin69_Xx	4
254	KingMatthew506	4
254	diggydog67	4
287	heysushii	3
287	123louis456	3
287	ssleepless	3
287	Wooptey	3
287	Natty	3
287	joethahobo	3
287	Alphanzt99	3
287	dopplexd	3
287	zorin123	3
287	eclipseboi	3
287	BigMoneyH	3
287	Bazongoman	3
287	mariominejedi	3
287	Felenov	3
