rank	username	minecraft:crafted/minecraft:campfire
1	Lez_	2373
2	Jackattack53	782
3	luseis	642
4	_Dean_123	520
5	EveryonesUncle	503
6	Kakolbus	501
7	Mahoose	493
8	Manaateee	483
9	Steelynan	440
10	Merv__	411
11	noam464	397
12	EMC_	319
13	_Huge_Male_	313
13	Marbz_	313
15	Yamdalorian	293
16	SDMNAEK	265
17	Werbe	256
18	500am	250
18	Kowcio_	250
20	H0UNDFRMH3LL	248
21	taengoos	243
22	Spaghettatron	220
23	beeperbeeper5	207
24	pintsizedrogue	183
25	Mattesco	180
26	PlasticOtari	178
27	ConnorDanky_	175
28	Historical_Sand	173
28	titanlax	173
30	Hyp3rion_	158
31	PhantomsGhost_	152
32	diamondgolem35	149
33	excelsionprime	143
34	thewindmillman	141
35	Megarboh	139
36	TheShyPig	137
37	Racengan	134
38	HellsSponge	129
39	TheSecondLord	124
40	Mr_Byzantine	113
41	SvenskaHugo	109
42	eitanzaki	103
43	m_be9	101
44	ImpavidArcher	99
45	fkGrim	97
46	XxCookiequeenxX	95
47	Inchef	89
48	craaaash	87
49	Groovy_MoonBird	84
50	Rebytre	83
50	Vetral1	83
52	miramyu	80
53	Mr_Sun15	79
54	GooseWithin	74
55	Frozil20	73
56	Euclidoris	71
57	ApophisNova	70
57	MyNamaSheff	70
59	kekhon	69
60	NotHimMC	68
61	SpacesickPrism	67
61	Enderxz3	67
63	ewpunk	66
64	shadowthemonkey	65
65	robertsnose	64
66	MyMawgDonaldsGon	63
66	Cryptacity	63
68	oscminus	62
68	claivin	62
68	lordpipe	62
71	benediktine1	60
72	Lord_Jord	59
73	Blu3beast	58
73	SammiWolfGirl	58
75	CoffeeNoir	56
76	SkateboardR6	55
77	Chromary	54
77	OreTheBear	54
77	KeruNatsema	54
80	ese_wn_po	53
80	TheKingK_	53
82	Di_infiri	52
83	Fullut	50
83	Reneedium	50
83	EngagedGrub41	50
86	Dblikstad	49
87	Y_A_N_N_I	48
88	pixelviolin	47
89	DrowsyOracle	46
89	Skylord_Luke	46
89	AstreaTSS	46
89	WyngGoy	46
93	RyuNeko932000	45
94	TwinTowerV2	44
95	knarian	43
95	Soplight	43
97	AspenLightVT	42
98	NomadicRobin_	41
99	milltesco	40
99	BronkerBrum	40
99	Moofyman	40
102	xxPipperDipperxx	39
102	burbankbuilder28	39
104	Onennon	38
105	Tommhh	37
105	BobDeBouwer1337	37
105	Meatlaugh	37
105	MAns_44	37
109	12Magner05	35
110	IgnoredBee	34
110	Blackberry1310	34
110	_witch_craft_	34
110	MrShojo	34
114	ECstardust	33
114	CarryLine	33
114	starbits140	33
114	PortlyPete69	33
118	rarrq	32
118	lpinfinity	32
118	hanaryheatwave	32
118	audiocracked	32
118	mihimihimihi	32
118	doublemaki	32
124	k_ce	30
124	ReSynced	30
124	iSammael	30
127	shineh10	29
127	HUNTERmaun	29
127	cutelilreno	29
127	00000000-0000-0000-0009-01ff0c3e5e4f	29
131	U_Mos_	27
132	PazinGaming	26
132	CheifJumbo	26
134	SaltineDream	25
134	bloodbiter	25
136	Pineapplesugr	24
136	XboxPanda	24
136	CharlieButt	24
136	Felenov	24
136	Skippeh	24
141	Ryan_GEMS	23
141	HolyVenom	23
143	q_wq	22
143	Incinere	22
143	Alteriity	22
143	Sleepy_Evelyn	22
147	Flex_Tape_Phil	21
147	Morgf	21
147	TheDankPlatypus	21
147	SuperPooch06	21
147	FishyBoy3811	21
147	El_Jalapeno	21
147	Warlord324	21
147	Druid95	21
147	Nicserso	21
156	jnp_gaming	20
157	RoskobiOne	19
157	Caribouse	19
157	jacxhadow	19
157	Legendosh	19
161	Bandito_Roamer	18
161	SaucyDark	18
161	Vizzoid	18
161	M_Patata	18
161	prizm_	18
161	wx4z	18
161	MasterNueve	18
161	IlkeCookes_	18
161	_Mythic____	18
161	Eczbek	18
161	h2p_emrld	18
172	YairZaki	17
172	Tersea_	17
172	thescout7	17
172	orxngejuice	17
172	CollinMH06	17
172	HELLO_I_AM_BEAR	17
172	Moss_2006	17
179	Shogunite	16
179	PlzNoBM	16
179	BurgerKnight	16
179	ZeroKraken	16
183	Hpdinosaur	15
183	Kamflame	15
183	MyNameIsJobo	15
183	Snowflowe	15
183	thatsjustfrankie	15
183	Eraxa	15
189	TheFlfthHorseman	14
189	yheece	14
189	Solar_Power	14
189	Akoot_	14
189	Fuhrer_Teemo	14
189	sp00ky_ghost977	14
195	soundad	13
195	abdomera	13
195	QuiCreans	13
195	royal_2	13
195	Ozixar	13
195	MattieHD	13
195	philandr	13
195	groofles	13
195	FreakGenius	13
195	robonya_	13
195	Quotary	13
206	Ssor69	12
206	ROY4LE	12
206	gcaisawesome	12
206	bl1ss0	12
206	Winklepicker279	12
206	legal_tax_evader	12
206	Krowuss	12
206	masskedman	12
206	Lutres_	12
206	Kubeusz2010	12
206	Jimb0nat0r	12
217	CLG_Kata	11
