rank	username	minecraft:crafted/minecraft:campfire
1	Lez_	1922
2	_Dean_123	520
3	Mahoose	493
4	luseis	477
5	Steelynan	373
6	EMC_	319
7	Marbz_	313
8	Smoke____	267
9	SDMNAEK	265
10	Werbe	256
11	500am	250
12	anbbang	243
13	EveryonesUncle	226
14	PlasticOtari	178
15	ConnorDanky_	175
16	Historical_Sand	173
16	titanlax	173
18	PhantomsGhost_	152
19	pintsizedrogue	150
20	diamondgolem35	149
21	Megarboh	139
22	thewindmillman	137
22	TheShyPig	137
24	Racengan	134
25	HellsSponge	129
26	TheSecondLord	124
27	beeperbeeper5	120
28	Kakolbus	119
29	Hyp3rion_	116
30	SvenskaHugo	108
31	eitanzaki	103
32	m_be9	101
33	ImpavidArcher	99
34	fkGrim	97
35	RoofTyler	95
36	Kowcio_	91
37	Inchef	89
38	Groovy_MoonBird	84
39	Rebytre	83
39	Vetral1	83
41	lcvezra	80
42	noam464	77
43	Merv__	75
44	Frozil20	73
45	Euclidoris	71
46	ApophisNova	70
46	MyNamaSheff	70
48	kekhon	69
49	ewpunk	66
50	Cryptacity	63
51	claivin	62
51	lordpipe	62
53	benediktine1	60
54	Lord_Jord	59
55	Blu3beast	58
55	SammiWolfGirl	58
57	CoffeeNoir	56
58	SkateboardR6	55
59	Mr_Byzantine	54
59	Chromary	54
59	KeruNatsema	54
62	ese_wn_po	53
62	SpacesickPrism	53
64	Di_infiri	52
65	Fullut	50
65	EngagedGrub41	50
67	dezxalo	48
68	LeauVox4921	46
68	Skylord_Luke	46
68	WyngGoy	46
71	RyuNeko932000	45
72	Zoeyfortnite	44
73	Smashic	43
74	_Bguette_	42
74	UCP_TheKingK	42
76	NomadicRobin_	41
77	BronkerBrum	40
78	burbankbuilder28	39
79	Onennon	38
80	Tommhh	37
80	BobDeBouwer1337	37
80	Meatlaugh	37
80	Soplight	37
84	Blackberry1310	34
85	CarryLine	33
85	starbits140	33
85	PortlyPete69	33
88	rarrq	32
88	audiocracked	32
88	mihimihimihi	32
88	YungMaki	32
92	ReSynced	30
92	iSammael	30
94	00000000-0000-0000-0009-01ff0c3e5e4f	29
95	Enderxz3	28
96	CheifJumbo	26
97	SaltineDream	25
97	bloodbiter	25
99	Pineapplesugr	24
99	XboxPanda	24
99	CharlieButt	24
