rank	username	minecraft:crafted/minecraft:campfire
1	Lez_	2081
2	Jackattack53	782
3	luseis	573
4	_Dean_123	520
5	Mahoose	493
6	Manaateee	483
7	Steelynan	373
8	EMC_	319
9	Marbz_	313
10	AdmiralSmoke	275
11	SDMNAEK	265
12	Werbe	256
13	500am	250
14	H0UNDFRMH3LL	248
15	anbbang	243
16	EveryonesUncle	226
17	Kowcio_	218
18	Kakolbus	216
19	PlasticOtari	178
20	ConnorDanky_	175
21	Historical_Sand	173
21	titanlax	173
23	_Huge_Male_	165
24	pintsizedrogue	152
24	PhantomsGhost_	152
26	diamondgolem35	149
27	excelsionprime	143
28	Megarboh	139
29	thewindmillman	137
29	TheShyPig	137
31	Racengan	134
32	beeperbeeper5	132
33	HellsSponge	129
34	TheSecondLord	124
35	Hyp3rion_	116
36	SvenskaHugo	108
37	eitanzaki	103
38	m_be9	101
39	ImpavidArcher	99
40	fkGrim	97
41	Inchef	89
42	Groovy_MoonBird	84
43	Rebytre	83
43	Vetral1	83
45	lcvezra	80
46	noam464	77
47	Merv__	75
48	Frozil20	73
49	Euclidoris	71
50	ApophisNova	70
50	MyNamaSheff	70
52	kekhon	69
53	ewpunk	66
54	shadowthemonkey	65
55	SmashingPump	64
56	Cryptacity	63
57	oscminus	62
57	claivin	62
57	lordpipe	62
60	benediktine1	60
61	Lord_Jord	59
62	Blu3beast	58
62	SammiWolfGirl	58
64	CoffeeNoir	56
65	SkateboardR6	55
66	Mr_Byzantine	54
66	Chromary	54
66	KeruNatsema	54
69	ese_wn_po	53
69	SpacesickPrism	53
71	Di_infiri	52
72	Fullut	50
72	EngagedGrub41	50
74	Y_A_N_N_I	48
75	LeauVox4921	46
75	Skylord_Luke	46
75	GooseWithin	46
75	WyngGoy	46
79	RyuNeko932000	45
80	UCP_TheKingK	44
80	Zoeyfortnite	44
82	Smashic	43
83	_Bguette_	42
84	NomadicRobin_	41
85	BronkerBrum	40
86	xxPipperDipperxx	39
86	burbankbuilder28	39
88	Onennon	38
89	Tommhh	37
89	BobDeBouwer1337	37
89	Meatlaugh	37
89	Soplight	37
93	Blackberry1310	34
93	12Magner05	34
95	IgnoredBee	33
95	CarryLine	33
95	starbits140	33
95	PortlyPete69	33
99	rarrq	32
99	hanaryheatwave	32
99	audiocracked	32
99	mihimihimihi	32
99	YungMaki	32
104	ReSynced	30
104	iSammael	30
104	pixelviolin	30
107	Enderxz3	29
107	00000000-0000-0000-0009-01ff0c3e5e4f	29
109	CheifJumbo	26
110	SaltineDream	25
110	bloodbiter	25
112	Pineapplesugr	24
112	XboxPanda	24
112	CharlieButt	24
112	Skippeh	24
116	Ryan_GEMS	23
116	HolyVenom	23
118	q_wq	22
118	Incinere	22
120	PazinGaming	21
120	TheDankPlatypus	21
120	SuperPooch06	21
120	Mr_Sun15	21
120	FishyBoy3811	21
120	El_Jalapeno	21
120	Warlord324	21
120	Druid95	21
120	Nicserso	21
129	jnp_gaming	20
130	jacxhadow	19
130	Moofyman	19
130	Legendosh	19
133	Bandito_Roamer	18
133	SaucyDark	18
133	Vizzoid	18
133	M_Patata	18
133	prizm_	18
133	Eczbox	18
133	MasterNueve	18
133	_Mythic____	18
133	Eczbek	18
133	h2p_emrld	18
143	thescout7	17
143	orxngejuice	17
143	CollinMH06	17
143	HELLO_I_AM_BEAR	17
147	Shogunite	16
147	PlzNoBM	16
147	BurgerKnight	16
147	ZeroKraken	16
151	Hpdinosaur	15
151	Kamflame10	15
151	MyNameIsJobo	15
151	Snowflowe	15
151	Eraxa	15
156	TheFlfthHorseman	14
156	yheece	14
156	Solar_Power	14
156	Akoot_	14
156	Fuhrer_Teemo	14
156	sp00ky_ghost977	14
162	soundad	13
162	youhjjhhhjj	13
162	Ozixar	13
162	groofles	13
162	FreakGenius	13
162	Quotary	13
168	Ssor69	12
168	ROY4LE	12
168	gcaisawesome	12
168	Winklepicker279	12
168	legal_tax_evader	12
168	masskedman	12
168	Lutres_	12
168	Kubeusz2010	12
168	Jimb0nat0r	12
177	CLG_Kata	11
177	KarlKaek	11
177	RatatJuice	11
177	Auseawesome	11
177	Arceus1975	11
177	JETrotter	11
177	Felenov	11
177	Jimi7hits	11
177	ReflexCode	11
177	OffWithTheirHead	11
177	_3Stump_	11
177	TechnoNinja64	11
177	xolstoi	11
190	6king6colt6	10
190	Sleek_Storm_721	10
190	Pofen	10
190	InfernalMound	10
190	tobinwilliams	10
190	Deathkob	10
190	The_Skramz	10
190	StinkyDiplomat	10
198	T045RTY	9
198	Huwulling	9
198	jessewegottacook	9
198	Sleepy_Time_	9
198	heckface	9
198	Karetoko	9
198	ooga47	9
198	wezzzi	9
198	DemTechAlpha	9
198	MAns_44	9
198	brofrickcheaters	9
209	eviltunix	8
209	Xalithia	8
209	2Stout	8
209	NoxxxxiS	8
209	imcombxt	8
209	Zythose	8
209	epiksk8erduck	8
209	SaintJosie	8
209	wwwwinnebagoooo	8
209	Ze_BaronKrigler	8
209	MineMaster0012	8
209	alderban107	8
209	Powowowow	8
209	calamariclam_I	8
223	TheBiggestFeller	7
223	k_ce	7
223	Comma__	7
223	ConcretePirate	7
223	crying_wolf_13	7
223	PegLegPete93	7
223	Rumpletaezer	7
223	seramalen	7
223	Mattesco	7
223	DarkS0L	7
223	Xclax101	7
223	Optiprimus	7
223	Kyrum2169	7
223	Dreamdbr14	7
223	_KuruKuru	7
223	EcksD	7
223	CattSoup	7
240	Harotio	6
240	DinoDoctor_	6
240	slkiey	6
240	UncreativeArtist	6
240	dartwaffle	6
240	ougstur	6
240	420BreadLizard	6
240	LeonelSalamanca	6
240	KlausVonStiglitz	6
240	Dakar_	6
240	_Karmaa	6
240	Barlycorn	6
240	ProfessorDiaper	6
240	07shiny	6
240	CalebDHawk	6
240	Vellu21	6
240	skrongus	6
257	Cowison	5
257	_stets	5
257	hm947	5
257	peach0s	5
257	SnowyAvi	5
257	Crowman1	5
257	ratglock	5
257	Ravenbie	5
257	Guillemet	5
257	mwrty	5
257	Mookle96	5
257	Covalents	5
257	BlueZabu	5
257	drompje	5
257	Shiirazu	5
257	PigDab	5
257	Fakiuss	5
257	Roikdean	5
257	SirBreadward	5
257	Ezekson	5
257	cichy096	5
257	WYFYoyo	5
279	elicobnoah	4
279	teslawolf38	4
279	RebelAndroid	4
279	Ryker	4
279	Rox_The_Box	4
279	Prismyst	4
279	SpaceGrenadier	4
279	Prodiginus	4
279	Malorn_Aetherius	4
279	NieToksikpl	4
279	MinttyFressh	4
279	Awyrlas	4
279	Mariopreeet	4
279	r123moore	4
279	ReverendSmith	4
279	Windo_licker	4
279	SlayerCrypto	4
279	yaboo88	4
279	SirPiccardo	4
279	RobotMinion101	4
279	F_Uhre	4
279	DC_XII	4
