rank	username	minecraft:crafted/minecraft:campfire
1	Lez_	2361
2	Jackattack53	782
3	luseis	642
4	_Dean_123	520
5	EveryonesUncle	503
6	Kakolbus	501
7	Mahoose	493
8	Manaateee	483
9	Steelynan	401
10	noam464	397
11	Merv__	343
12	EMC_	319
13	_Huge_Male_	313
13	Marbz_	313
15	Yamdalorian	277
16	SDMNAEK	265
17	Werbe	256
18	500am	250
19	H0UNDFRMH3LL	248
20	taengoos	243
21	Kowcio_	218
22	pintsizedrogue	183
23	Mattesco	180
24	PlasticOtari	178
25	ConnorDanky_	175
26	Historical_Sand	173
26	titanlax	173
28	Hyp3rion_	158
29	PhantomsGhost_	152
30	diamondgolem35	149
31	beeperbeeper5	143
31	excelsionprime	143
33	Megarboh	139
34	thewindmillman	137
34	TheShyPig	137
36	Racengan	134
37	HellsSponge	129
38	TheSecondLord	124
39	SvenskaHugo	109
40	Mr_Byzantine	103
40	eitanzaki	103
42	m_be9	101
43	ImpavidArcher	99
44	fkGrim	97
45	Inchef	89
46	Groovy_MoonBird	84
47	RebytreGT	83
47	Vetral1	83
49	miramyu	80
50	GooseWithin	74
51	Frozil20	73
52	Euclidoris	71
53	ApophisNova	70
53	MyNamaSheff	70
55	kekhon	69
56	SpacesickPrism	67
57	ewpunk	66
58	shadowthemonkey	65
59	SmashingPump	64
60	Cryptacity	63
61	oscminus	62
61	claivin	62
61	lordpipe	62
61	Enderxz3	62
61	skitzxo	62
66	benediktine1	60
67	Lord_Jord	59
68	Blu3beast	58
68	SammiWolfGirl	58
70	CoffeeNoir	56
71	SkateboardR6	55
72	Chromary	54
72	OreTheBear	54
72	KeruNatsema	54
75	ese_wn_po	53
75	TheKingK_	53
77	Di_infiri	52
78	Fullut	50
78	EngagedGrub41	50
80	Dblikstad	49
81	Reneedium	48
81	Y_A_N_N_I	48
83	Mr_Sun15	47
83	pixelviolin	47
85	LeauVox4921	46
85	Skylord_Luke	46
85	AstreaTSS	46
85	WyngGoy	46
89	RyuNeko932000	45
90	Zoeyfortnite	44
91	Smashic	43
91	Soplight	43
93	AspenLightVT	42
94	NomadicRobin_	41
95	fragrantmonke444	40
95	BronkerBrum	40
95	Moofyman	40
98	xxPipperDipperxx	39
98	burbankbuilder28	39
100	Onennon	38
101	Tommhh	37
101	BobDeBouwer1337	37
101	Meatlaugh	37
101	MAns_44	37
105	IgnoredBee	34
105	Blackberry1310	34
105	12Magner05	34
108	ECstardust	33
108	CarryLine	33
108	starbits140	33
108	PortlyPete69	33
112	rarrq	32
112	hanaryheatwave	32
112	audiocracked	32
112	mihimihimihi	32
112	YungMaki	32
117	ReSynced	30
117	iSammael	30
119	00000000-0000-0000-0009-01ff0c3e5e4f	29
120	MrShojo	28
121	PazinGaming	26
121	CheifJumbo	26
123	SaltineDream	25
123	bloodbiter	25
125	Pineapplesugr	24
125	XboxPanda	24
125	CharlieButt	24
125	Felenov	24
125	Skippeh	24
130	k_ce	23
130	Ryan_GEMS	23
130	U_Mos_	23
130	HolyVenom	23
134	q_wq	22
134	Incinere	22
134	Sleepy_Evelyn	22
137	Morgf	21
137	TheDankPlatypus	21
137	SuperPooch06	21
137	FishyBoy3811	21
137	El_Jalapeno	21
137	pretty_pink_reno	21
137	Warlord324	21
137	Druid95	21
137	Nicserso	21
146	jnp_gaming	20
147	RoskobiOne	19
147	jacxhadow	19
147	Legendosh	19
150	Bandito_Roamer	18
150	SaucyDark	18
150	Vizzoid	18
150	M_Patata	18
150	prizm_	18
150	Eczbox	18
150	MasterNueve	18
150	StarCookiees_	18
150	_Mythic____	18
150	Eczbek	18
150	h2p_emrld	18
161	YairZaki	17
161	Tersea_	17
161	thescout7	17
161	orxngejuice	17
161	CollinMH06	17
161	HELLO_I_AM_BEAR	17
167	Shogunite	16
167	PlzNoBM	16
167	BurgerKnight	16
167	ZeroKraken	16
171	Hpdinosaur	15
171	Kamflame	15
171	MyNameIsJobo	15
171	Snowflowe	15
171	Eraxa	15
176	TheFlfthHorseman	14
176	yheece	14
176	Solar_Power	14
176	Akoot_	14
176	Fuhrer_Teemo	14
176	sp00ky_ghost977	14
182	soundad	13
182	abdomera	13
182	QuiCreans	13
182	Ozixar	13
182	crashomon	13
182	groofles	13
182	FreakGenius	13
182	Quotary	13
190	Ssor69	12
190	ROY4LE	12
190	gcaisawesome	12
190	Winklepicker279	12
190	legal_tax_evader	12
190	masskedman	12
190	Lutres_	12
190	Kubeusz2010	12
190	Jimb0nat0r	12
199	CLG_Kata	11
199	KarlKaek	11
199	RatatJuice	11
199	Auseawesome	11
199	Arceus1975	11
199	JETrotter	11
199	Jimi7hits	11
199	ReflexCode	11
199	QuesoCrusaderIII	11
199	_3Stump_	11
199	TechnoNinja64	11
210	6king6colt6	10
210	Sleek_Storm_721	10
210	Pofen	10
210	InfernalMound	10
210	tobinwilliams	10
210	Sorry_Arey	10
210	Deathkob	10
210	The_Skramz	10
210	StinkyDiplomat	10
210	Pumpkin_P_Patch	10
220	T045RTY	9
220	Huwulling	9
220	skroobiez	9
220	Sleepy_Time_	9
220	heckface	9
220	SnowyAvi	9
220	Karetoko	9
220	Gzrdy	9
220	ooga47	9
220	wezzzi	9
220	DemTechAlpha	9
220	brofrickcheaters	9
232	Saucepeh	8
232	corvidpartyfor6	8
232	Secret_Canary	8
232	eviltunix	8
232	Juansinmiedo18	8
232	Xalithia	8
232	2Stout	8
232	NoxxxxiS	8
232	imcombxt	8
232	Zythose	8
232	epiksk8erduck	8
232	wwwwinnebagoooo	8
232	Ze_BaronKrigler	8
232	elliebelle107	8
232	Powowowow	8
232	calamariclam_I	8
248	TheBiggestFeller	7
248	Comma__	7
248	ConcretePirate	7
248	crying_wolf_13	7
248	PegLegPete93	7
248	Rumpletaezer	7
248	seramalen	7
248	DarkS0L	7
248	Xclax101	7
248	Synthoum	7
248	Optiprimus	7
248	Kyrum2169	7
248	Dreamdbr14	7
248	_KuruKuru	7
248	EcksD	7
248	CattSoup	7
264	Harotio	6
264	DinoDoctor_	6
264	slkiey	6
264	UncreativeArtist	6
264	dartwaffle	6
264	ougstur	6
264	420BreadLizard	6
264	EdGalbraith	6
264	KlausVonStiglitz	6
264	Dakar_	6
264	_Karmaa	6
264	Barlycorn	6
264	ProfessorDiaper	6
264	TheRealAndrin	6
264	07shiny	6
264	CalebDHawk	6
264	Vellu21	6
264	annebolyn	6
282	Cowison	5
282	_stets	5
282	hm947	5
282	lorywithay	5
282	peach0s	5
282	Crowman1	5
282	ratglock	5
282	Ravenbie	5
282	Guillemet	5
282	mwrty	5
282	Mookle96	5
282	Covalents	5
282	BlueZabu	5
282	drompje	5
282	Shiirazu	5
282	PigDab	5
282	Fakiuss	5
282	Roikdean	5
282	SirBreadward	5
