rank	username	minecraft:crafted/minecraft:campfire
1	Lez_	2343
2	Jackattack53	782
3	luseis	642
4	_Dean_123	520
5	EveryonesUncle	503
6	Kakolbus	501
7	Mahoose	493
8	Manaateee	483
9	Steelynan	401
10	noam464	397
11	Merv__	331
12	EMC_	319
13	_Huge_Male_	313
13	Marbz_	313
15	Yamdalorian	277
16	SDMNAEK	265
17	Werbe	256
18	500am	250
19	H0UNDFRMH3LL	248
20	taengoos	243
21	Kowcio_	218
22	PlasticOtari	178
23	ConnorDanky_	175
24	Historical_Sand	173
24	titanlax	173
26	Hyp3rion_	158
27	pintsizedrogue	152
27	PhantomsGhost_	152
29	diamondgolem35	149
30	beeperbeeper5	143
30	excelsionprime	143
32	Megarboh	139
33	thewindmillman	137
33	TheShyPig	137
35	Racengan	134
36	HellsSponge	129
37	TheSecondLord	124
37	Mattesco	124
39	SvenskaHugo	109
40	eitanzaki	103
41	Mr_Byzantine	102
42	m_be9	101
43	ImpavidArcher	99
44	fkGrim	97
45	Inchef	89
46	Groovy_MoonBird	84
47	RebytreGT	83
47	Vetral1	83
49	miramyu	80
50	GooseWithin	74
51	Frozil20	73
52	Euclidoris	71
53	ApophisNova	70
53	MyNamaSheff	70
55	kekhon	69
56	SpacesickPrism	67
57	ewpunk	66
58	shadowthemonkey	65
59	SmashingPump	64
60	Cryptacity	63
61	oscminus	62
61	claivin	62
61	lordpipe	62
61	Enderxz3	62
61	skitzxo	62
66	benediktine1	60
67	Lord_Jord	59
68	Blu3beast	58
68	SammiWolfGirl	58
70	CoffeeNoir	56
71	SkateboardR6	55
72	Chromary	54
72	OreTheBear	54
72	KeruNatsema	54
75	ese_wn_po	53
75	TheKingK_	53
77	Di_infiri	52
78	Fullut	50
78	EngagedGrub41	50
80	Dblikstad	49
81	Reneedium	48
81	Y_A_N_N_I	48
83	pixelviolin	47
84	LeauVox4921	46
84	Skylord_Luke	46
84	AstreaTSS	46
84	WyngGoy	46
88	RyuNeko932000	45
89	Zoeyfortnite	44
90	Smashic	43
90	Soplight	43
92	AspenLightVT	42
93	NomadicRobin_	41
94	fragrantmonke444	40
94	BronkerBrum	40
